x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
1.79166666666667,40.625,4.578179E-6
0.0416666666666667,37.625,0.024538225
11.0416666666667,41.125,0.76772285
7.04166666666667,43.0416666666667,0.43063608
9.54166666666667,41.7916666666667,0.7531469
18.2083333333333,35.625,2.8441145E-5
3.375,41.0416666666667,0.02588555
16.375,41.4583333333333,0.111938864
2.04166666666667,40.875,4.639205E-8
7.79166666666667,43.375,0.07755872
11.875,39.2916666666667,0.039648112
19.2083333333333,40.4583333333333,6.6254253E-4
12.9583333333333,44.7083333333333,0.0
19.7916666666667,39.2083333333333,0.008074381
7.79166666666667,37.875,0.03321594
13.4583333333333,45.375,3.9988504E-21
14.4583333333333,38.875,0.04693313
14.5416666666667,36.4583333333333,0.023733662
7.45833333333333,37.2916666666667,3.369876E-4
0.458333333333333,38.625,0.051388048
5.45833333333333,39.4583333333333,0.038886715
5.375,38.625,0.036129627
16.5416666666667,37.2083333333333,0.0010948515
19.5416666666667,35.5416666666667,3.5731183E-4
17.0416666666667,35.4583333333333,3.3695625E-5
18.875,40.4583333333333,0.07264056
14.0416666666667,35.2083333333333,0.004885395
19.4583333333333,36.125,4.3608563E-4
17.4583333333333,33.7916666666667,0.0036988396
10.7916666666667,40.9583333333333,0.68994826
12.2083333333333,36.0416666666667,0.06632832
9.125,37.375,0.033274956
5.29166666666667,40.875,0.1844757
4.04166666666667,37.0416666666667,0.025686702
13.375,40.125,0.04108935
3.20833333333333,38.2916666666667,0.022354912
11.4583333333333,39.5416666666667,0.015900359
19.2916666666667,31.5416666666667,0.01301094
13.0416666666667,34.375,0.0053358283
8.625,44.2083333333333,0.59846455
13.4583333333333,43.9583333333333,9.791702E-10
3.45833333333333,43.2083333333333,1.15290335E-4
12.5416666666667,34.2083333333333,0.0057456465
17.375,32.9583333333333,0.0072468524
15.7083333333333,31.7083333333333,0.0043942607
5.95833333333333,41.2083333333333,0.2524349
13.7916666666667,38.5416666666667,0.10771275
15.7916666666667,37.7916666666667,0.01804251
18.9583333333333,31.5416666666667,0.015549216
10.0416666666667,37.625,0.07464837
3.20833333333333,37.4583333333333,0.027406897
14.2083333333333,34.7083333333333,0.0070692976
8.20833333333333,42.625,0.6011776
16.875,42.875,2.298564E-12
17.625,36.125,3.428686E-5
12.2083333333333,37.375,0.2487188
11.4583333333333,40.375,0.07832541
1.625,40.7916666666667,7.619619E-14
19.4583333333333,39.0416666666667,0.13869095
13.125,34.125,0.006321204
6.29166666666667,42.2083333333333,0.370263
12.7916666666667,35.5416666666667,0.022798922
17.2083333333333,42.2916666666667,0.0063860663
16.2916666666667,34.125,0.007894761
18.2916666666667,34.5416666666667,1.1575562E-4
15.125,32.625,0.0058467127
2.29166666666667,39.7083333333333,0.1604565
18.625,36.4583333333333,3.1308355E-5
12.7083333333333,37.0416666666667,0.25922835
17.5416666666667,42.625,3.5416399E-9
19.625,33.125,0.008299022
13.9583333333333,39.625,0.017084947
3.79166666666667,40.375,0.022007344
14.5416666666667,39.4583333333333,0.005811033
9.70833333333333,42.9583333333333,0.588656
3.125,41.5416666666667,0.0115091745
16.2916666666667,33.9583333333333,0.01037578
19.7916666666667,34.2083333333333,8.858911E-5
13.625,40.2916666666667,0.12880754
11.9583333333333,34.7916666666667,0.0027739017
6.70833333333333,38.125,0.034633648
11.7916666666667,37.5416666666667,0.15225229
10.625,41.375,0.88388014
1.79166666666667,37.7916666666667,0.011309523
18.9583333333333,41.125,1.8339462E-8
16.7916666666667,31.5416666666667,0.007810476
11.0416666666667,40.2916666666667,0.06272719
17.5416666666667,36.625,2.0469475E-4
12.2916666666667,33.625,0.0056347656
10.875,36.2083333333333,0.001974715
15.125,42.375,0.005171413
8.625,43.0416666666667,0.67975265
17.9583333333333,35.4583333333333,2.666098E-5
4.375,37.625,0.017186634
16.9583333333333,35.375,3.8343107E-5
9.95833333333333,42.375,0.40250254
16.7916666666667,34.7083333333333,0.003776848
18.0416666666667,31.5416666666667,0.013990773
19.5416666666667,36.7916666666667,4.1094978E-4
2.79166666666667,39.125,0.15258376
15.0416666666667,35.0416666666667,0.0017431806
12.375,35.2916666666667,0.008397204
5.45833333333333,42.2916666666667,0.26346433
19.125,37.0416666666667,3.256423E-4
17.7916666666667,42.2083333333333,7.981991E-4
19.7916666666667,39.5416666666667,0.0012689957
10.7916666666667,39.125,0.08903967
19.9583333333333,36.2083333333333,4.7016263E-4
3.20833333333333,38.7083333333333,0.038461924
1.20833333333333,38.0416666666667,0.037929807
14.4583333333333,33.2916666666667,0.0036299992
19.7083333333333,38.4583333333333,0.027894177
9.70833333333333,37.625,0.10052246
13.4583333333333,33.875,0.008495398
5.625,38.0416666666667,0.022580098
12.4583333333333,35.2083333333333,0.007085833
18.2083333333333,41.625,0.26281363
3.375,39.9583333333333,0.097109266
13.0416666666667,44.7916666666667,0.0
16.7916666666667,36.5416666666667,2.9956034E-4
15.2916666666667,34.9583333333333,0.0022629562
17.0416666666667,36.125,9.867583E-5
18.4583333333333,32.4583333333333,0.010442902
17.4583333333333,38.625,0.17658298
12.625,36.7916666666667,0.31461886
3.70833333333333,39.7916666666667,0.11396511
19.625,36.375,5.1723834E-4
6.45833333333333,38.4583333333333,0.045113347
17.125,39.875,0.065248825
12.0416666666667,33.4583333333333,0.0032213815
6.45833333333333,38.2916666666667,0.0386925
18.7083333333333,39.375,0.27597302
20.0416666666667,33.375,9.6195814E-4
11.5416666666667,41.5416666666667,0.2806304
18.125,31.625,0.014002352
18.5416666666667,36.375,3.0847936E-5
14.2916666666667,39.5416666666667,0.0035029107
7.875,42.125,0.469039
15.125,33.2916666666667,0.008776345
6.875,37.2083333333333,4.2792264E-4
15.875,34.625,0.0046318355
0.375,37.875,0.06202318
12.7916666666667,40.875,0.0036455991
11.4583333333333,38.125,0.35086092
18.0416666666667,38.7916666666667,0.05566319
0.958333333333333,37.0416666666667,0.020223
1.79166666666667,37.875,0.021948919
18.875,40.875,2.7155502E-6
10.125,43.625,0.066296525
2.04166666666667,38.875,0.2306363
16.7083333333333,38.4583333333333,0.01930334
10.4583333333333,37.7083333333333,0.17727676
8.79166666666667,38.125,0.2804768
16.375,42.125,0.092241265
13.7916666666667,34.5416666666667,0.00765288
13.4583333333333,36.7083333333333,0.05004675
5.29166666666667,41.125,0.38742825
3.29166666666667,38.7083333333333,0.04121289
6.625,37.125,0.03431866
1.29166666666667,39.375,0.2119186
19.0416666666667,39.9583333333333,0.037979845
19.625,35.0416666666667,4.8512977E-4
3.45833333333333,43.125,0.025122289
18.9583333333333,40.2916666666667,0.14283171
2.875,40.625,0.07434621
12.125,38.875,0.101683065
7.875,42.7083333333333,0.5766203
14.4583333333333,39.7916666666667,0.16904275
2.375,37.875,0.023852484
18.7916666666667,36.7916666666667,4.8153608E-5
2.70833333333333,40.5416666666667,0.070457555
13.7916666666667,35.4583333333333,0.0063621686
18.9583333333333,35.375,4.2462358E-5
19.2916666666667,36.7083333333333,3.9124256E-4
17.7083333333333,36.875,2.0798807E-4
2.54166666666667,37.375,0.03551249
4.79166666666667,41.2916666666667,0.34776866
6.79166666666667,41.875,0.42586866
0.208333333333333,36.625,0.0010131384
20.0416666666667,36.625,9.661239E-4
18.2083333333333,39.0416666666667,0.045699235
2.79166666666667,38.625,0.035451476
0.958333333333333,40.4583333333333,2.700704E-25
13.2916666666667,40.2083333333333,0.08980684
17.375,33.625,0.005235228
6.29166666666667,38.7916666666667,0.057274375
18.4583333333333,38.125,0.0021155728
0.791666666666667,37.2916666666667,0.022051916
3.125,42.875,0.003348929
13.875,36.9583333333333,0.044965554
19.9583333333333,31.2916666666667,0.0047443016
13.625,40.5416666666667,0.0152020715
4.375,39.0416666666667,0.19273682
13.5416666666667,40.875,4.4674904E-4
10.4583333333333,42.2916666666667,0.6312438
5.70833333333333,38.125,0.021011189
11.5416666666667,38.875,0.2335284
17.4583333333333,42.4583333333333,3.5664737E-6
7.20833333333333,38.2916666666667,0.04157939
17.9583333333333,39.7083333333333,0.21369949
18.5416666666667,38.5416666666667,0.0039834194
1.04166666666667,38.2916666666667,0.15690963
14.7916666666667,35.375,0.004109657
17.4583333333333,36.9583333333333,1.7021113E-4
14.375,40.625,4.9625287E-5
2.70833333333333,39.0416666666667,0.17291628
19.2083333333333,37.2083333333333,4.97299E-4
5.04166666666667,42.7916666666667,4.15871E-31
13.875,38.5416666666667,0.09952615
3.375,42.5416666666667,0.10838131
2.79166666666667,37.125,0.0015343697
18.125,39.2083333333333,0.060818546
11.2083333333333,36.125,0.023546243
17.9583333333333,34.7083333333333,9.0478665E-5
14.875,43.2916666666667,0.3650971
5.20833333333333,42.2083333333333,0.39561933
19.0416666666667,33.875,9.087024E-5
16.9583333333333,34.5416666666667,0.0024928404
5.45833333333333,37.125,1.2891075E-4
2.95833333333333,39.2083333333333,0.15992081
11.4583333333333,34.7916666666667,4.531732E-4
18.875,37.5416666666667,4.086737E-4
18.2916666666667,40.625,0.21583633
15.2083333333333,36.5416666666667,0.03652958
16.0416666666667,34.7916666666667,0.004826812
4.95833333333333,42.625,3.60875E-15
10.0416666666667,42.7083333333333,0.30277857
2.29166666666667,40.875,1.5302441E-5
13.0416666666667,33.875,0.0073859724
18.2083333333333,37.7916666666667,0.0026459356
10.875,41.875,0.7322988
15.5416666666667,39.0416666666667,0.046923287
13.5416666666667,40.125,0.128587
8.125,43.7916666666667,0.41037267
4.875,37.875,0.02000752
14.0416666666667,44.2083333333333,3.8083488E-4
4.70833333333333,42.625,1.4572719E-29
15.4583333333333,36.5416666666667,0.09661114
15.4583333333333,35.125,0.003752628
4.70833333333333,41.625,0.23527825
15.0416666666667,39.5416666666667,0.14856127
3.375,41.875,0.8395682
13.7916666666667,39.125,0.018803509
8.20833333333333,38.2083333333333,0.08766187
7.95833333333333,37.875,0.041756257
12.125,37.2083333333333,0.15890886
6.79166666666667,42.125,0.43028656
13.625,39.625,0.021624472
7.875,43.5416666666667,0.01852358
20.0416666666667,38.125,0.008418036
6.125,38.625,0.04454547
4.54166666666667,38.5416666666667,0.051100545
15.2083333333333,37.2916666666667,0.04090553
17.4583333333333,38.5416666666667,0.17556933
4.95833333333333,37.7916666666667,0.025327142
12.2083333333333,36.2916666666667,0.13286975
11.625,33.875,0.0033882058
8.79166666666667,43.125,0.73829037
18.625,37.7916666666667,8.272377E-4
1.45833333333333,37.0416666666667,0.021288114
11.9583333333333,39.5416666666667,0.004908772
15.625,35.9583333333333,0.04802514
8.70833333333333,38.0416666666667,0.26359284
17.9583333333333,38.5416666666667,0.025668481
13.625,33.7083333333333,0.008276405
2.375,37.9583333333333,0.022450611
12.875,38.4583333333333,0.13518782
17.375,37.0416666666667,3.0549537E-4
14.7083333333333,44.375,3.710609E-12
11.2083333333333,36.4583333333333,0.0556486
5.95833333333333,42.7083333333333,0.023761276
19.2083333333333,37.125,3.9984804E-4
5.125,39.375,0.05242951
0.291666666666667,39.125,0.05806842
10.875,38.7083333333333,0.46444544
13.125,36.375,0.06738819
8.375,38.2083333333333,0.105933875
10.2916666666667,37.2083333333333,1.4247691E-4
18.7916666666667,38.9583333333333,0.10158197
3.70833333333333,41.0416666666667,0.04378189
12.625,37.125,0.2322537
6.04166666666667,38.125,0.027009776
13.2916666666667,34.375,0.0054859985
0.708333333333333,36.625,0.046914127
4.95833333333333,40.5416666666667,0.061152823
8.70833333333333,37.7083333333333,0.2527634
11.5416666666667,41.2916666666667,0.52483624
12.375,40.625,0.017247826
7.54166666666667,42.2083333333333,0.37272373
1.54166666666667,37.125,0.027243562
14.875,34.125,0.007692536
20.0416666666667,36.375,5.956108E-4
8.125,38.2916666666667,0.09709916
19.4583333333333,35.2083333333333,3.2775395E-4
4.875,41.5416666666667,0.40145254
0.708333333333333,39.125,0.36745608
18.625,41.4583333333333,0.0020857507
14.2083333333333,34.375,0.008465944
14.375,43.2916666666667,0.0291194
11.4583333333333,35.9583333333333,0.025456006
17.7916666666667,41.7083333333333,0.63640606
15.7916666666667,34.2916666666667,0.007532379
13.625,39.4583333333333,0.0044234
3.70833333333333,38.375,0.032101925
15.2916666666667,36.875,0.1762672
18.7916666666667,37.4583333333333,2.9113522E-4
11.4583333333333,37.625,0.32463172
6.625,42.7916666666667,0.50311863
4.625,41.625,0.19670947
14.125,33.375,0.0031726444
13.375,39.9583333333333,0.021697562
12.7916666666667,40.625,0.0023320066
13.7916666666667,40.4583333333333,0.00849801
6.79166666666667,38.375,0.03692868
19.7916666666667,35.2083333333333,5.333729E-4
2.875,40.4583333333333,0.13907145
10.7916666666667,39.2083333333333,0.10606934
18.2916666666667,31.2916666666667,0.010625489
18.5416666666667,34.2916666666667,3.6171568E-4
18.4583333333333,40.875,0.67140454
17.4583333333333,42.2083333333333,0.023821281
11.5416666666667,40.375,0.0854383
12.625,45.0416666666667,0.0
13.375,39.2083333333333,0.0018628658
3.79166666666667,37.2916666666667,1.2331849E-4
9.70833333333333,43.125,0.64881796
12.375,41.375,1.2548837E-5
5.375,39.2083333333333,0.053241465
16.4583333333333,32.9583333333333,0.010443666
17.5416666666667,31.7916666666667,0.014743859
13.7916666666667,34.625,0.006994366
17.125,34.2083333333333,0.003863156
4.20833333333333,39.4583333333333,0.23374568
16.375,41.875,0.31731
3.45833333333333,39.5416666666667,0.20685913
0.458333333333333,37.2916666666667,0.03810826
11.7916666666667,35.2916666666667,0.0039951643
18.7083333333333,33.625,6.958791E-4
17.375,33.2083333333333,0.0053253104
19.5416666666667,36.4583333333333,4.6513142E-4
15.5416666666667,36.2916666666667,0.059503734
9.70833333333333,43.9583333333333,0.021466367
14.375,35.2916666666667,0.0026768253
13.7916666666667,34.375,0.006836705
9.79166666666667,37.5416666666667,0.05613405
4.20833333333333,42.7083333333333,2.4389475E-19
16.375,31.375,0.005176936
4.79166666666667,41.0416666666667,0.28332824
14.5416666666667,34.7916666666667,0.008283054
12.625,34.875,0.005619544
14.9583333333333,38.7916666666667,0.039559506
17.125,40.0416666666667,0.017992986
13.2083333333333,33.5416666666667,0.004052013
15.9583333333333,34.875,0.00448961
9.29166666666667,38.375,0.44589987
12.7916666666667,34.875,0.006286442
15.7916666666667,36.125,2.1961071E-4
7.79166666666667,42.875,0.59510744
4.875,39.9583333333333,0.013892818
5.375,40.875,0.19011536
1.29166666666667,39.7083333333333,0.15016101
11.7083333333333,35.5416666666667,0.008226759
16.4583333333333,35.2083333333333,0.0056043547
16.2083333333333,42.0416666666667,0.30083063
16.875,35.7083333333333,2.8533248E-5
17.4583333333333,33.625,0.0050405855
3.875,38.7083333333333,0.07264694
0.625,39.2083333333333,0.2959167
10.0416666666667,37.9583333333333,0.3822919
14.4583333333333,38.125,0.04494935
2.54166666666667,39.2083333333333,0.1720756
13.9583333333333,44.4583333333333,5.0297045E-12
7.29166666666667,42.9583333333333,0.5042444
10.0416666666667,41.375,0.8747902
18.7083333333333,35.375,3.097992E-5
18.375,35.5416666666667,2.9615328E-5
11.5416666666667,34.7916666666667,0.0011077349
13.2916666666667,35.4583333333333,0.0118143475
18.5416666666667,35.625,3.459201E-5
5.70833333333333,39.4583333333333,0.048897874
12.7083333333333,45.125,0.0
15.625,31.7916666666667,0.0042471173
3.95833333333333,41.2083333333333,0.09981383
5.70833333333333,41.4583333333333,0.27169493
17.125,31.2083333333333,0.00512679
11.2083333333333,39.375,0.04790045
12.9583333333333,35.875,0.053673394
3.79166666666667,42.875,1.6551854E-7
15.625,42.375,0.5572582
18.4583333333333,39.125,0.1307302
1.45833333333333,40.7916666666667,2.2989374E-16
0.791666666666667,37.625,0.012841546
5.95833333333333,41.875,0.43164736
14.2916666666667,44.875,3.822541E-12
13.7083333333333,36.5416666666667,0.023684097
6.625,41.875,0.47782636
19.125,35.4583333333333,8.120857E-5
11.2916666666667,35.7916666666667,0.0057070157
13.9583333333333,38.375,0.0900821
16.375,35.0416666666667,0.0034937533
18.0416666666667,33.9583333333333,0.0013947182
5.54166666666667,42.625,0.17776619
12.7916666666667,36.7083333333333,0.2367459
8.20833333333333,42.375,0.53976476
17.375,37.125,4.5342417E-4
18.7083333333333,34.7916666666667,2.8801824E-5
10.375,37.625,0.08868271
13.9583333333333,34.875,0.006310292
13.2083333333333,44.2916666666667,2.856973E-26
10.375,40.875,0.73362887
3.79166666666667,39.125,0.16073841
14.2083333333333,43.375,0.0010711525
18.0416666666667,33.7083333333333,0.0021640945
17.5416666666667,34.625,6.3380355E-4
12.5416666666667,44.625,0.0
10.9583333333333,40.2916666666667,0.08219007
16.2083333333333,34.2916666666667,0.008329948
16.2083333333333,34.875,0.004788364
2.45833333333333,41.125,4.4931032E-4
5.375,40.2916666666667,0.024292411
17.4583333333333,37.125,2.9778384E-4
16.5416666666667,32.9583333333333,0.010215499
16.9583333333333,31.625,0.008937697
19.0416666666667,31.5416666666667,0.015191728
4.29166666666667,36.9583333333333,0.12521988
18.0416666666667,38.2083333333333,0.012964406
19.5416666666667,33.5416666666667,5.0337205E-4
14.2083333333333,34.875,0.006649454
19.125,34.125,3.0014206E-5
8.95833333333333,38.625,0.49931487
11.2916666666667,37.2083333333333,0.12231454
4.625,40.0416666666667,0.12802328
17.0416666666667,42.625,2.2331902E-7
16.2083333333333,35.2916666666667,0.0054835826
3.875,42.2083333333333,0.008065998
4.20833333333333,42.875,8.245611E-38
19.625,38.625,0.06959893
4.125,42.875,9.8085925E-27
11.2083333333333,36.5416666666667,0.06999785
14.0416666666667,38.2083333333333,0.09655874
15.5416666666667,32.5416666666667,0.0062519335
3.45833333333333,41.375,0.118137695
4.29166666666667,38.0416666666667,0.022497978
10.2083333333333,41.0416666666667,0.77981716
1.625,41.0416666666667,2.9507077E-9
17.9583333333333,34.625,1.013285E-4
11.375,41.625,0.37776425
19.375,32.7083333333333,0.014221522
17.375,37.375,0.0025786823
11.9583333333333,40.2916666666667,0.010944226
0.0416666666666667,39.7083333333333,0.009157007
9.45833333333333,38.625,0.43777636
6.125,42.0416666666667,0.5623998
16.4583333333333,35.875,3.8018556E-5
13.4583333333333,34.2916666666667,0.0053459536
19.2083333333333,34.2083333333333,2.6560367E-5
14.0416666666667,40.625,1.0988504E-5
7.875,37.375,0.0011622609
3.95833333333333,40.4583333333333,0.011224452
15.7083333333333,38.5416666666667,0.07614424
17.7083333333333,38.9583333333333,0.20639458
2.375,38.5416666666667,0.17433816
19.5416666666667,30.625,0.0063691074
16.2916666666667,41.5416666666667,0.008687485
18.2083333333333,36.625,5.582186E-5
19.4583333333333,35.2916666666667,3.256957E-4
4.29166666666667,41.2083333333333,0.17606808
16.4583333333333,38.125,0.057715915
14.2083333333333,33.4583333333333,0.0054945187
13.7083333333333,36.2916666666667,0.055284638
2.625,39.125,0.18154007
3.625,39.5416666666667,0.27704823
18.375,34.125,7.522467E-4
10.875,40.4583333333333,0.072666615
10.5416666666667,34.2916666666667,0.0038495217
13.5416666666667,33.2083333333333,9.127602E-5
10.625,42.875,0.026376069
13.625,38.625,0.0817502
13.5416666666667,35.9583333333333,0.025948316
16.5416666666667,41.4583333333333,0.045893908
