x,y,Clamping
8.625,43.0416666666667,0.0
17.9583333333333,35.4583333333333,2.0260888E-5
4.375,37.625,0.0
16.9583333333333,35.375,1.9245235E-5
9.95833333333333,42.375,0.0
16.7916666666667,34.7083333333333,0.0031842238
18.0416666666667,31.5416666666667,0.013853439
19.5416666666667,36.7916666666667,0.0
2.79166666666667,39.125,0.0
15.0416666666667,35.0416666666667,0.0012999845
12.375,35.2916666666667,0.0
5.45833333333333,42.2916666666667,0.0
19.125,37.0416666666667,0.0
17.7916666666667,42.2083333333333,0.0
19.7916666666667,39.5416666666667,0.0
10.7916666666667,39.125,0.0
19.9583333333333,36.2083333333333,0.0
3.20833333333333,38.7083333333333,0.0
1.20833333333333,38.0416666666667,0.0
14.4583333333333,33.2916666666667,0.0035678786
19.7083333333333,38.4583333333333,0.0
9.70833333333333,37.625,0.0
13.4583333333333,33.875,0.008048149
5.625,38.0416666666667,0.0
12.4583333333333,35.2083333333333,0.0
18.2083333333333,41.625,0.0
3.375,39.9583333333333,0.0
13.0416666666667,44.7916666666667,0.0
16.7916666666667,36.5416666666667,0.0
15.2916666666667,34.9583333333333,0.0018104723
17.0416666666667,36.125,1.0022897E-5
18.4583333333333,32.4583333333333,0.010235543
17.4583333333333,38.625,0.0
12.625,36.7916666666667,0.0
3.70833333333333,39.7916666666667,0.0
19.625,36.375,0.0
6.45833333333333,38.4583333333333,0.0
17.125,39.875,0.0
12.0416666666667,33.4583333333333,0.0029647353
6.45833333333333,38.2916666666667,0.0
18.7083333333333,39.375,0.0
20.0416666666667,33.375,9.24045E-4
11.5416666666667,41.5416666666667,0.0
18.125,31.625,0.013859428
18.5416666666667,36.375,1.9577468E-5
14.2916666666667,39.5416666666667,0.0
7.875,42.125,0.0
15.125,33.2916666666667,0.008655163
6.875,37.2083333333333,0.0
15.875,34.625,0.004179406
0.375,37.875,0.0
12.7916666666667,40.875,0.0
11.4583333333333,38.125,0.0
18.0416666666667,38.7916666666667,0.0
0.958333333333333,37.0416666666667,0.0
1.79166666666667,37.875,0.0
18.875,40.875,0.0
10.125,43.625,0.0
2.04166666666667,38.875,0.0
16.7083333333333,38.4583333333333,0.0
10.4583333333333,37.7083333333333,0.0
8.79166666666667,38.125,0.0
16.375,42.125,0.0
13.7916666666667,34.5416666666667,0.0066373413
13.4583333333333,36.7083333333333,0.0
5.29166666666667,41.125,0.0
3.29166666666667,38.7083333333333,0.0
6.625,37.125,0.0
1.29166666666667,39.375,0.0
19.0416666666667,39.9583333333333,0.0
19.625,35.0416666666667,2.5927505E-4
3.45833333333333,43.125,0.003657837
18.9583333333333,40.2916666666667,0.0
2.875,40.625,0.0
12.125,38.875,0.0
7.875,42.7083333333333,0.0
14.4583333333333,39.7916666666667,0.0
2.375,37.875,0.0
18.7916666666667,36.7916666666667,4.009209E-6
2.70833333333333,40.5416666666667,0.0
13.7916666666667,35.4583333333333,1.9033521E-4
18.9583333333333,35.375,2.1005839E-5
19.2916666666667,36.7083333333333,0.0
17.7083333333333,36.875,0.0
2.54166666666667,37.375,0.0
4.79166666666667,41.2916666666667,0.0
6.79166666666667,41.875,0.0
0.208333333333333,36.625,0.0
20.0416666666667,36.625,0.0
18.2083333333333,39.0416666666667,0.0
2.79166666666667,38.625,0.0
0.958333333333333,40.4583333333333,0.0
13.2916666666667,40.2083333333333,0.0
17.375,33.625,0.004953953
6.29166666666667,38.7916666666667,0.0
18.4583333333333,38.125,0.0
0.791666666666667,37.2916666666667,0.0
3.125,42.875,6.619625E-4
13.875,36.9583333333333,0.0
19.9583333333333,31.2916666666667,0.004569693
13.625,40.5416666666667,0.0
4.375,39.0416666666667,0.0
13.5416666666667,40.875,0.0
10.4583333333333,42.2916666666667,0.0
5.70833333333333,38.125,0.0
11.5416666666667,38.875,0.0
17.4583333333333,42.4583333333333,0.0
7.20833333333333,38.2916666666667,0.0
17.9583333333333,39.7083333333333,0.0
18.5416666666667,38.5416666666667,0.0
1.04166666666667,38.2916666666667,0.0
14.7916666666667,35.375,0.0012128367
17.4583333333333,36.9583333333333,0.0
14.375,40.625,0.0
2.70833333333333,39.0416666666667,0.0
19.2083333333333,37.2083333333333,0.0
5.04166666666667,42.7916666666667,0.0
13.875,38.5416666666667,0.0
3.375,42.5416666666667,0.0024505528
2.79166666666667,37.125,0.0
18.125,39.2083333333333,0.0
11.2083333333333,36.125,0.0
17.9583333333333,34.7083333333333,7.1726296E-5
14.875,43.2916666666667,0.0
5.20833333333333,42.2083333333333,0.0
19.0416666666667,33.875,8.291639E-5
16.9583333333333,34.5416666666667,0.0021786655
5.45833333333333,37.125,0.0
2.95833333333333,39.2083333333333,0.0
11.4583333333333,34.7916666666667,3.3856096E-4
18.875,37.5416666666667,0.0
18.2916666666667,40.625,0.0
15.2083333333333,36.5416666666667,0.0
16.0416666666667,34.7916666666667,0.003939865
4.95833333333333,42.625,0.0
10.0416666666667,42.7083333333333,0.0
2.29166666666667,40.875,0.0
13.0416666666667,33.875,0.006878232
18.2083333333333,37.7916666666667,0.0
10.875,41.875,0.0
15.5416666666667,39.0416666666667,0.0
13.5416666666667,40.125,0.0
8.125,43.7916666666667,0.0
4.875,37.875,0.0
14.0416666666667,44.2083333333333,0.0
4.70833333333333,42.625,0.0
15.4583333333333,36.5416666666667,0.0
15.4583333333333,35.125,0.002029001
4.70833333333333,41.625,0.0
15.0416666666667,39.5416666666667,0.0
3.375,41.875,0.0
13.7916666666667,39.125,0.0
8.20833333333333,38.2083333333333,0.0
7.95833333333333,37.875,0.0
12.125,37.2083333333333,0.0
6.79166666666667,42.125,0.0
13.625,39.625,0.0
7.875,43.5416666666667,0.0
20.0416666666667,38.125,0.0
6.125,38.625,0.0
4.54166666666667,38.5416666666667,0.0
15.2083333333333,37.2916666666667,0.0
17.4583333333333,38.5416666666667,0.0
4.95833333333333,37.7916666666667,0.0
12.2083333333333,36.2916666666667,0.0
11.625,33.875,0.0030397512
8.79166666666667,43.125,2.0779432E-4
18.625,37.7916666666667,0.0
1.45833333333333,37.0416666666667,0.0
11.9583333333333,39.5416666666667,0.0
15.625,35.9583333333333,0.0
8.70833333333333,38.0416666666667,0.0
17.9583333333333,38.5416666666667,0.0
13.625,33.7083333333333,0.00796721
2.375,37.9583333333333,0.0
12.875,38.4583333333333,0.0
17.375,37.0416666666667,0.0
14.7083333333333,44.375,0.0
11.2083333333333,36.4583333333333,0.0
5.95833333333333,42.7083333333333,0.0
19.2083333333333,37.125,0.0
5.125,39.375,0.0
0.291666666666667,39.125,0.0
10.875,38.7083333333333,0.0
13.125,36.375,0.0
8.375,38.2083333333333,0.0
10.2916666666667,37.2083333333333,0.0
18.7916666666667,38.9583333333333,0.0
3.70833333333333,41.0416666666667,0.0
12.625,37.125,0.0
6.04166666666667,38.125,0.0
13.2916666666667,34.375,0.0044812243
0.708333333333333,36.625,0.0
4.95833333333333,40.5416666666667,0.0
8.70833333333333,37.7083333333333,0.0
11.5416666666667,41.2916666666667,0.0
12.375,40.625,0.0
7.54166666666667,42.2083333333333,0.0
1.54166666666667,37.125,0.0
14.875,34.125,0.007447809
20.0416666666667,36.375,0.0
8.125,38.2916666666667,0.0
19.4583333333333,35.2083333333333,1.6772587E-4
4.875,41.5416666666667,0.0
0.708333333333333,39.125,0.0
18.625,41.4583333333333,0.0
14.2083333333333,34.375,0.007985547
14.375,43.2916666666667,0.0
11.4583333333333,35.9583333333333,0.0
17.7916666666667,41.7083333333333,0.0
15.7916666666667,34.2916666666667,0.0071466584
13.625,39.4583333333333,0.0
3.70833333333333,38.375,0.0
15.2916666666667,36.875,0.0
18.7916666666667,37.4583333333333,0.0
11.4583333333333,37.625,0.0
6.625,42.7916666666667,0.0
4.625,41.625,0.0
14.125,33.375,0.0031089478
13.375,39.9583333333333,0.0
12.7916666666667,40.625,0.0
13.7916666666667,40.4583333333333,0.0
6.79166666666667,38.375,0.0
19.7916666666667,35.2083333333333,2.3617646E-4
2.875,40.4583333333333,0.0
10.7916666666667,39.2083333333333,0.0
18.2916666666667,31.2916666666667,0.010527243
18.5416666666667,34.2916666666667,3.089144E-4
18.4583333333333,40.875,0.0
17.4583333333333,42.2083333333333,0.0
11.5416666666667,40.375,0.0
12.625,45.0416666666667,0.0
13.375,39.2083333333333,0.0
3.79166666666667,37.2916666666667,0.0
9.70833333333333,43.125,0.0
12.375,41.375,0.0
5.375,39.2083333333333,0.0
16.4583333333333,32.9583333333333,0.010308152
17.5416666666667,31.7916666666667,0.014602547
13.7916666666667,34.625,0.005864827
17.125,34.2083333333333,0.0035512375
4.20833333333333,39.4583333333333,0.0
16.375,41.875,0.0
3.45833333333333,39.5416666666667,0.0
0.458333333333333,37.2916666666667,0.0
11.7916666666667,35.2916666666667,0.0
18.7083333333333,33.625,6.4974773E-4
17.375,33.2083333333333,0.0051677288
19.5416666666667,36.4583333333333,0.0
15.5416666666667,36.2916666666667,0.0
9.70833333333333,43.9583333333333,0.0
14.375,35.2916666666667,0.0013133187
13.7916666666667,34.375,0.006207595
9.79166666666667,37.5416666666667,0.0
4.20833333333333,42.7083333333333,0.0
16.375,31.375,0.005119435
4.79166666666667,41.0416666666667,0.0
14.5416666666667,34.7916666666667,0.0072885067
12.625,34.875,3.372779E-4
14.9583333333333,38.7916666666667,0.0
17.125,40.0416666666667,0.0
13.2083333333333,33.5416666666667,0.0038506428
15.9583333333333,34.875,0.0034942073
9.29166666666667,38.375,0.0
12.7916666666667,34.875,7.3753734E-4
15.7916666666667,36.125,0.0
7.79166666666667,42.875,0.0
4.875,39.9583333333333,0.0
5.375,40.875,0.0
1.29166666666667,39.7083333333333,0.0
11.7083333333333,35.5416666666667,0.0
16.4583333333333,35.2083333333333,0.0026249676
16.2083333333333,42.0416666666667,0.0
16.875,35.7083333333333,1.7824612E-5
17.4583333333333,33.625,0.0047552437
3.875,38.7083333333333,0.0
0.625,39.2083333333333,0.0
10.0416666666667,37.9583333333333,0.0
14.4583333333333,38.125,0.0
2.54166666666667,39.2083333333333,0.0
13.9583333333333,44.4583333333333,0.0
7.29166666666667,42.9583333333333,0.0
10.0416666666667,41.375,0.0
18.7083333333333,35.375,2.4069921E-5
18.375,35.5416666666667,2.4302413E-5
11.5416666666667,34.7916666666667,7.619933E-4
13.2916666666667,35.4583333333333,0.0
18.5416666666667,35.625,2.932707E-5
5.70833333333333,39.4583333333333,0.0
12.7083333333333,45.125,0.0
15.625,31.7916666666667,0.0042025843
3.95833333333333,41.2083333333333,0.0
5.70833333333333,41.4583333333333,0.0
17.125,31.2083333333333,0.00508918
11.2083333333333,39.375,6.6606735E-4
12.9583333333333,35.875,0.0
3.79166666666667,42.875,1.9093835E-9
15.625,42.375,0.0
18.4583333333333,39.125,0.0
1.45833333333333,40.7916666666667,0.0
0.791666666666667,37.625,0.0
5.95833333333333,41.875,0.0
14.2916666666667,44.875,0.0
13.7083333333333,36.5416666666667,0.0
6.625,41.875,0.0
19.125,35.4583333333333,3.6634097E-5
11.2916666666667,35.7916666666667,0.0
13.9583333333333,38.375,0.0
16.375,35.0416666666667,0.0021015983
18.0416666666667,33.9583333333333,0.0012649153
5.54166666666667,42.625,0.0
12.7916666666667,36.7083333333333,0.0
8.20833333333333,42.375,0.0
17.375,37.125,0.0
18.7083333333333,34.7916666666667,2.0816544E-5
10.375,37.625,0.0
13.9583333333333,34.875,0.004851114
13.2083333333333,44.2916666666667,0.0
10.375,40.875,0.0
3.79166666666667,39.125,0.0
14.2083333333333,43.375,0.0
18.0416666666667,33.7083333333333,0.0020039023
17.5416666666667,34.625,5.2630634E-4
12.5416666666667,44.625,0.0
10.9583333333333,40.2916666666667,0.0
16.2083333333333,34.2916666666667,0.007828169
16.2083333333333,34.875,0.0036678433
2.45833333333333,41.125,0.0
5.375,40.2916666666667,0.0
17.4583333333333,37.125,0.0
16.5416666666667,32.9583333333333,0.010076765
16.9583333333333,31.625,0.008870862
19.0416666666667,31.5416666666667,0.015013376
4.29166666666667,36.9583333333333,0.0
18.0416666666667,38.2083333333333,0.0
19.5416666666667,33.5416666666667,4.7537984E-4
14.2083333333333,34.875,0.0054780226
19.125,34.125,2.6690346E-5
8.95833333333333,38.625,0.0
11.2916666666667,37.2083333333333,0.0
4.625,40.0416666666667,0.0
17.0416666666667,42.625,0.0
16.2083333333333,35.2916666666667,9.2938816E-4
3.875,42.2083333333333,0.0
4.20833333333333,42.875,0.0
19.625,38.625,0.0
4.125,42.875,0.0
11.2083333333333,36.5416666666667,0.0
14.0416666666667,38.2083333333333,0.0
15.5416666666667,32.5416666666667,0.006187735
3.45833333333333,41.375,0.0
4.29166666666667,38.0416666666667,0.0
10.2083333333333,41.0416666666667,0.0
1.625,41.0416666666667,0.0
17.9583333333333,34.625,8.1832484E-5
11.375,41.625,0.0
19.375,32.7083333333333,0.01387944
17.375,37.375,0.0
11.9583333333333,40.2916666666667,0.0
0.0416666666666667,39.7083333333333,0.0
9.45833333333333,38.625,0.0
6.125,42.0416666666667,0.0
16.4583333333333,35.875,0.0
13.4583333333333,34.2916666666667,0.004667767
19.2083333333333,34.2083333333333,2.449554E-5
14.0416666666667,40.625,0.0
7.875,37.375,0.0
3.95833333333333,40.4583333333333,0.0
15.7083333333333,38.5416666666667,0.0
17.7083333333333,38.9583333333333,0.0
2.375,38.5416666666667,0.0
19.5416666666667,30.625,0.0063159117
16.2916666666667,41.5416666666667,0.0
18.2083333333333,36.625,0.0
19.4583333333333,35.2916666666667,1.4825436E-4
4.29166666666667,41.2083333333333,0.0
16.4583333333333,38.125,0.0
14.2083333333333,33.4583333333333,0.005382538
13.7083333333333,36.2916666666667,0.0
2.625,39.125,0.0
3.625,39.5416666666667,0.0
18.375,34.125,6.6899584E-4
10.875,40.4583333333333,0.0
10.5416666666667,34.2916666666667,0.0035909188
13.5416666666667,33.2083333333333,8.706838E-5
10.625,42.875,0.0
13.625,38.625,0.0
13.5416666666667,35.9583333333333,0.0
16.5416666666667,41.4583333333333,0.0
16.4583333333333,34.375,0.007484004
10.7916666666667,41.625,0.0
19.4583333333333,39.7083333333333,0.0
11.9583333333333,39.625,0.0
2.54166666666667,38.5416666666667,0.0
10.375,37.2916666666667,0.0
2.625,40.625,0.0
14.5416666666667,40.5416666666667,0.0
5.875,38.375,0.0
5.54166666666667,38.2083333333333,0.0
13.9583333333333,35.2916666666667,0.0016989822
14.2916666666667,34.7083333333333,0.0064092577
17.125,41.4583333333333,0.0
13.7083333333333,35.7916666666667,0.0
4.125,41.7916666666667,0.0
12.5416666666667,39.625,1.4846944E-5
6.95833333333333,42.2083333333333,0.0
14.875,44.2916666666667,0.0
17.375,42.4583333333333,0.0
14.2916666666667,34.625,0.0061991424
14.5416666666667,39.7083333333333,0.0
16.625,36.2083333333333,0.0
4.29166666666667,37.375,0.0
16.625,32.875,0.011562735
10.875,41.2916666666667,0.0
2.20833333333333,39.5416666666667,0.0
4.29166666666667,40.875,0.0
16.375,36.0416666666667,0.0
11.9583333333333,33.5416666666667,0.002790397
5.79166666666667,39.375,0.0
16.0416666666667,34.5416666666667,0.006920884
4.45833333333333,43.2916666666667,0.0
11.125,33.875,0.0020351917
3.875,43.2083333333333,5.2289956E-12
15.5416666666667,42.7083333333333,0.0
13.875,39.2916666666667,0.0
11.4583333333333,36.9583333333333,0.0
14.125,39.7083333333333,0.0
6.70833333333333,37.875,0.0
10.9583333333333,34.375,6.288972E-4
17.875,37.0416666666667,0.0
1.79166666666667,37.9583333333333,0.0
12.7916666666667,44.7083333333333,0.0
12.125,33.7916666666667,0.004717234
0.0416666666666667,37.5416666666667,0.0
15.0416666666667,34.9583333333333,0.0023643458
17.625,38.375,0.0
14.7083333333333,39.9583333333333,0.0
17.375,33.2916666666667,0.004764391
10.625,37.2083333333333,0.0
17.125,37.9583333333333,0.0
19.5416666666667,38.875,0.0
13.875,34.125,0.008652203
16.375,42.4583333333333,0.0
15.125,42.9583333333333,0.0
16.2916666666667,32.375,0.01208086
14.625,34.9583333333333,0.0048463666
13.625,39.7083333333333,0.0
19.2916666666667,36.5416666666667,0.0
19.875,38.5416666666667,0.0
4.79166666666667,39.7916666666667,0.0
17.375,42.5416666666667,0.0
7.29166666666667,38.5416666666667,0.0
4.20833333333333,39.2916666666667,0.0
17.7083333333333,39.4583333333333,0.0
18.4583333333333,40.7083333333333,0.0
17.9583333333333,31.125,0.0047626058
12.625,40.5416666666667,0.0
14.0416666666667,38.625,0.0
13.5416666666667,35.875,0.0
10.125,42.2083333333333,0.0
18.125,39.125,0.0
8.70833333333333,43.375,0.0
14.0416666666667,35.7916666666667,0.0
12.2083333333333,40.4583333333333,0.0
4.95833333333333,38.4583333333333,0.0
10.2916666666667,37.7916666666667,0.0
15.125,38.5416666666667,0.0
10.4583333333333,41.4583333333333,0.0
7.70833333333333,37.4583333333333,0.0
18.375,35.125,2.2248705E-5
3.875,37.2083333333333,0.0
13.2916666666667,33.375,0.001014806
14.4583333333333,40.2083333333333,0.0
17.7916666666667,37.5416666666667,0.0
5.45833333333333,36.7916666666667,0.0
17.375,37.5416666666667,0.0
18.5416666666667,38.2083333333333,0.0
0.958333333333333,40.2083333333333,0.0
9.625,43.4583333333333,0.0
11.7083333333333,38.125,0.0
5.79166666666667,37.2916666666667,0.0
4.70833333333333,37.375,0.0
6.70833333333333,37.7083333333333,0.0
14.875,33.7916666666667,0.010984367
8.375,38.125,0.0
12.875,40.2916666666667,0.0
4.45833333333333,39.375,0.0
16.875,42.7916666666667,0.0
17.4583333333333,42.2916666666667,0.0
17.375,38.125,0.0
12.9583333333333,44.375,0.0
17.7083333333333,36.0416666666667,1.4218511E-5
5.70833333333333,39.7916666666667,0.0
3.875,39.875,0.0
15.7916666666667,34.125,0.009397363
3.70833333333333,39.9583333333333,0.0
12.9583333333333,34.5416666666667,0.0031763492
2.04166666666667,36.9583333333333,0.0
13.2083333333333,35.125,0.0
17.875,34.0416666666667,0.0013278099
18.7083333333333,38.2916666666667,0.0
16.5416666666667,37.625,0.0
9.45833333333333,43.9583333333333,0.0
2.79166666666667,40.9583333333333,0.0
4.625,39.375,0.0
10.0416666666667,37.7083333333333,0.0
9.20833333333333,37.875,0.0
18.625,35.9583333333333,2.6276844E-5
4.875,37.625,0.0
19.7083333333333,31.9583333333333,0.0039644563
16.625,42.0416666666667,0.0
14.5416666666667,43.5416666666667,0.0
8.625,38.2916666666667,0.0
5.54166666666667,41.375,0.0
16.375,36.625,0.0
6.79166666666667,38.7083333333333,0.0
12.5416666666667,38.375,0.0
16.0416666666667,43.125,0.0
16.7083333333333,36.2083333333333,0.0
5.29166666666667,42.9583333333333,0.0
11.2916666666667,38.2083333333333,0.0
6.54166666666667,42.7916666666667,0.0
18.9583333333333,40.625,0.0
17.7083333333333,34.7083333333333,2.460443E-4
7.875,37.9583333333333,0.0
18.9583333333333,33.2916666666667,0.0076850415
18.2083333333333,41.5416666666667,0.0
11.0416666666667,40.125,0.0
17.9583333333333,38.9583333333333,0.0
17.9583333333333,39.2916666666667,0.0
2.875,41.4583333333333,0.0
6.125,37.7916666666667,0.0
11.625,40.7916666666667,0.0
14.2083333333333,38.9583333333333,0.0
3.625,40.2083333333333,0.0
12.4583333333333,33.125,0.002136366
3.375,39.375,0.002808646
19.7916666666667,39.125,0.0
6.20833333333333,41.625,0.0
11.7916666666667,40.2083333333333,0.0
16.9583333333333,42.2083333333333,0.0
14.875,39.7083333333333,0.0
8.70833333333333,37.0416666666667,0.0
15.5416666666667,34.2916666666667,0.0063467394
12.5416666666667,33.875,0.006312748
16.4583333333333,33.875,0.009934868
10.375,39.5416666666667,0.0
16.4583333333333,36.4583333333333,0.0
2.20833333333333,39.7916666666667,0.0
15.625,37.0416666666667,0.0
16.2083333333333,36.375,0.0
4.45833333333333,38.7083333333333,0.0
19.4583333333333,35.625,9.410114E-5
18.625,39.375,0.0
2.20833333333333,41.2083333333333,0.0
0.708333333333333,40.0416666666667,0.0
12.5416666666667,39.0416666666667,0.0
18.5416666666667,34.2083333333333,2.8989953E-4
16.4583333333333,41.875,0.0
12.625,32.9583333333333,1.6139208E-4
12.7916666666667,44.5416666666667,0.0
13.9583333333333,38.9583333333333,0.0
3.95833333333333,39.125,0.0
7.20833333333333,42.2916666666667,0.0
7.625,42.2083333333333,0.0
12.875,35.5416666666667,0.0
16.7083333333333,41.4583333333333,0.0
18.375,37.9583333333333,0.0
1.875,37.4583333333333,0.0
14.5416666666667,33.125,0.0027782312
5.20833333333333,38.625,0.0
17.9583333333333,37.7916666666667,0.0
17.9583333333333,37.0416666666667,0.0
12.2083333333333,39.9583333333333,0.0
17.7083333333333,36.625,0.0
13.375,40.375,0.0
3.20833333333333,40.5416666666667,0.0
17.2083333333333,38.625,0.0
17.7916666666667,36.2083333333333,8.077026E-6
3.29166666666667,41.875,0.0
18.4583333333333,41.2916666666667,0.0
2.79166666666667,40.125,0.0
0.125,36.375,0.0
11.5416666666667,41.625,0.0
3.375,38.625,0.0
19.4583333333333,37.4583333333333,0.0
10.2083333333333,41.4583333333333,0.0
12.125,35.125,3.2000666E-4
11.2916666666667,37.7916666666667,0.0
18.125,32.125,0.011916983
0.625,38.7083333333333,0.0
16.7916666666667,32.125,0.014578547
15.2916666666667,39.7083333333333,0.0
19.875,33.875,9.450082E-4
10.4583333333333,39.5416666666667,0.0
18.125,34.5416666666667,1.509243E-4
11.4583333333333,40.7083333333333,0.0
12.4583333333333,35.625,0.0
5.54166666666667,36.875,0.0
17.375,34.875,4.743589E-4
15.125,35.9583333333333,0.0
13.7916666666667,36.625,0.0
1.04166666666667,37.0416666666667,0.0
18.625,35.125,1.9043477E-5
10.7083333333333,36.0416666666667,0.0
19.375,30.4583333333333,0.0034860137
4.54166666666667,41.375,0.0
5.29166666666667,41.625,0.0
6.95833333333333,37.375,0.0
17.2083333333333,39.5416666666667,0.0
3.04166666666667,37.125,0.0
10.125,38.7083333333333,0.0
14.9583333333333,39.375,0.0
1.70833333333333,37.9583333333333,0.0
13.2916666666667,45.5416666666667,0.0
15.9583333333333,33.5416666666667,0.014271912
18.625,33.7083333333333,7.467168E-4
16.7083333333333,43.2916666666667,0.0
2.45833333333333,39.4583333333333,0.0
11.625,38.625,0.0
18.2916666666667,35.4583333333333,2.382992E-5
7.375,43.375,0.0
18.4583333333333,38.625,0.0
4.625,40.9583333333333,0.0
18.4583333333333,35.375,2.1341953E-5
1.04166666666667,36.625,0.0
7.54166666666667,37.5416666666667,0.0
4.625,37.7916666666667,0.0
13.5416666666667,33.2916666666667,3.26036E-4
19.5416666666667,32.9583333333333,0.0147614265
12.375,44.7083333333333,0.0
17.7083333333333,33.875,0.0019505684
16.4583333333333,32.625,0.013639458
17.875,36.875,0.0
