x,y,Clamping
15.2083333333333,34.4583333333333,0.0
18.9583333333333,36.2916666666667,2.0545126E-4
14.0416666666667,44.4583333333333,0.0
19.375,39.0416666666667,0.0
8.625,37.5416666666667,0.0
2.95833333333333,37.375,0.0
7.70833333333333,40.7916666666667,0.0
17.7916666666667,34.0416666666667,0.0
15.4583333333333,39.5416666666667,0.0
14.375,40.4583333333333,0.0
19.625,33.9583333333333,0.0017741572
11.625,36.375,0.0
13.0416666666667,36.125,0.0
18.2916666666667,31.0416666666667,0.00909948
1.70833333333333,37.2083333333333,0.0
19.125,31.7083333333333,0.00793964
15.2916666666667,35.2916666666667,0.0
7.20833333333333,37.375,0.0
19.7916666666667,36.625,0.0
12.2916666666667,41.375,0.0
13.2916666666667,40.375,0.0
17.2916666666667,37.125,0.0
12.875,33.2916666666667,0.0
14.875,33.4583333333333,0.0067524617
13.7083333333333,35.2083333333333,0.0
13.875,39.875,0.0
6.625,39.7083333333333,0.0
4.79166666666667,38.375,0.0
12.375,40.875,0.0
12.625,44.7083333333333,2.7477499E-15
16.625,38.625,0.0
3.625,37.9583333333333,0.0
8.625,37.875,0.0
6.45833333333333,38.7916666666667,0.0
12.2916666666667,35.125,0.0
7.875,38.2916666666667,0.0
7.79166666666667,39.4583333333333,0.0
6.875,37.5416666666667,0.0
18.125,35.7916666666667,0.0048338287
14.625,35.2083333333333,0.0
6.29166666666667,40.375,0.0
6.29166666666667,42.7083333333333,0.0
11.375,41.7916666666667,0.0
19.125,41.625,0.0
17.125,36.0416666666667,2.561322E-5
10.625,40.2916666666667,0.0
14.5416666666667,44.7916666666667,0.0
5.04166666666667,37.7083333333333,0.0
12.7916666666667,41.2916666666667,0.0
14.0416666666667,33.375,0.0032444086
15.7916666666667,32.2916666666667,0.009094921
14.875,36.2916666666667,0.0
13.2083333333333,35.4583333333333,0.0
11.875,36.125,0.0
13.625,33.5416666666667,0.0016606221
14.875,43.5416666666667,0.0
12.4583333333333,33.5416666666667,0.0
16.9583333333333,35.4583333333333,0.0021172496
13.0416666666667,37.2083333333333,0.0
13.625,35.4583333333333,0.0
7.625,40.625,0.0
18.7083333333333,31.5416666666667,0.008490631
1.20833333333333,37.375,0.0
17.0416666666667,37.375,0.0
16.375,35.2083333333333,0.0
13.2083333333333,39.875,0.0
15.7083333333333,42.7916666666667,0.0
18.375,31.125,0.009200367
17.625,35.0416666666667,0.0
16.625,38.125,0.0
17.2083333333333,31.4583333333333,0.010211932
4.70833333333333,39.2083333333333,0.0
14.7083333333333,39.5416666666667,0.0
4.875,41.875,0.0
7.375,37.375,0.0
15.4583333333333,34.7916666666667,0.0
18.125,37.625,0.0
18.375,41.125,0.0
2.79166666666667,41.2083333333333,0.0
13.625,43.7083333333333,2.3028284E-5
18.875,37.7083333333333,0.0
15.7916666666667,42.625,0.0
13.2916666666667,40.2916666666667,0.0
18.0416666666667,37.2083333333333,0.0
18.2916666666667,41.375,0.0
10.7916666666667,35.875,0.0
15.4583333333333,39.375,0.0
18.4583333333333,31.2083333333333,0.009246857
6.45833333333333,42.9583333333333,0.0
19.125,35.7083333333333,0.0
13.7916666666667,44.625,0.0
5.625,42.875,0.0
17.125,31.7083333333333,0.01005811
17.2083333333333,32.125,0.008297177
10.4583333333333,38.0416666666667,0.0
4.625,43.2916666666667,0.0
7.125,39.875,0.0
17.375,31.625,0.010134593
11.375,36.2083333333333,0.0
14.5416666666667,35.2083333333333,0.0
4.625,40.375,0.0
7.125,41.2083333333333,0.0
6.20833333333333,42.4583333333333,0.0
11.5416666666667,36.5416666666667,0.0
11.2916666666667,39.7083333333333,0.0
19.4583333333333,33.375,2.2943782E-4
1.04166666666667,37.2083333333333,0.0
18.5416666666667,32.4583333333333,0.0044909157
11.7083333333333,35.125,4.135836E-5
17.4583333333333,35.0416666666667,0.0
17.7083333333333,38.125,0.0
19.7083333333333,38.9583333333333,0.0
17.0416666666667,36.2083333333333,0.0
6.375,37.7916666666667,0.0
1.625,39.2916666666667,0.0
11.7083333333333,34.4583333333333,0.0
19.625,37.7083333333333,0.0
16.4583333333333,37.125,0.0
12.0416666666667,34.625,0.0
10.625,37.625,0.0
4.125,38.375,0.0
19.7916666666667,38.7083333333333,0.0
17.7916666666667,38.7083333333333,0.0
19.2083333333333,37.0416666666667,0.0
2.45833333333333,37.0416666666667,0.0
18.7083333333333,37.2083333333333,0.0
1.54166666666667,40.2916666666667,0.0
19.375,38.125,0.0
18.9583333333333,34.4583333333333,0.001687324
15.875,42.0416666666667,2.8735516E-4
8.29166666666667,38.7916666666667,0.0
3.79166666666667,40.0416666666667,0.0
15.2083333333333,39.5416666666667,0.0
11.7083333333333,36.7083333333333,0.0
17.9583333333333,32.9583333333333,0.0024475327
1.375,39.5416666666667,0.0
10.7916666666667,40.0416666666667,0.0
2.625,40.4583333333333,0.0
16.7916666666667,31.7916666666667,0.010030078
3.125,39.0416666666667,0.0
13.875,43.7916666666667,0.0
12.375,34.125,0.0
5.375,37.7083333333333,0.0
5.95833333333333,37.2083333333333,0.0
3.54166666666667,42.0416666666667,0.0
9.20833333333333,38.9583333333333,0.0
19.625,31.375,0.004940743
14.875,39.875,0.0
15.7083333333333,43.4583333333333,0.0
5.54166666666667,39.4583333333333,0.0
19.875,32.375,0.003577978
12.7916666666667,39.375,0.0
19.0416666666667,36.375,0.0
4.125,41.375,0.0
12.7916666666667,39.2083333333333,0.0
16.375,34.875,0.0
6.04166666666667,38.875,0.0
14.625,35.4583333333333,0.0
11.4583333333333,39.7083333333333,0.0
11.2083333333333,35.5416666666667,0.0
2.625,41.2916666666667,0.0
4.04166666666667,37.7083333333333,0.0
14.625,40.375,0.0
5.875,39.7083333333333,0.0
14.125,33.125,0.0019506695
7.70833333333333,39.875,0.0
16.4583333333333,36.375,0.0
17.7916666666667,36.625,0.0
6.54166666666667,40.875,0.0
14.125,36.9583333333333,0.0
17.7083333333333,31.0416666666667,0.009893764
3.375,39.875,0.0
16.875,31.7916666666667,0.009992244
18.4583333333333,41.875,0.0
11.7083333333333,36.375,0.0
4.45833333333333,41.7083333333333,0.0
8.45833333333333,37.875,0.0
15.375,32.375,0.0071567004
18.625,31.875,0.0078089167
13.875,39.375,0.0
11.9583333333333,39.9583333333333,0.0
14.2083333333333,40.125,0.0
19.125,33.625,0.0
13.625,38.4583333333333,0.0
16.0416666666667,35.875,0.0023562277
13.7916666666667,36.7083333333333,0.0
17.7916666666667,38.9583333333333,0.0
0.708333333333333,39.625,0.0
8.29166666666667,37.625,0.0
19.0416666666667,35.875,0.0
0.708333333333333,37.4583333333333,0.0
3.20833333333333,40.7083333333333,0.0
6.79166666666667,40.875,0.0
19.2083333333333,32.9583333333333,0.0025698638
7.125,37.2916666666667,0.0
4.95833333333333,39.4583333333333,0.0
18.9583333333333,39.7916666666667,0.0
6.79166666666667,41.375,0.0
11.875,40.875,0.0
16.9583333333333,32.2916666666667,0.008081373
12.0416666666667,37.125,0.0
18.0416666666667,41.7916666666667,0.0
7.95833333333333,38.2083333333333,0.0
14.625,44.2916666666667,0.0
17.7916666666667,38.2916666666667,0.0
12.5416666666667,44.5416666666667,2.7924692E-15
4.625,41.125,0.0
15.7083333333333,42.2083333333333,0.0
5.625,40.5416666666667,0.0
11.0416666666667,34.125,1.5029862E-6
17.9583333333333,41.625,0.0
18.875,35.2083333333333,0.0011737924
12.7083333333333,36.7916666666667,0.0
14.125,39.875,0.0
6.70833333333333,38.2916666666667,0.0
18.9583333333333,39.9583333333333,0.0
4.29166666666667,41.9583333333333,0.0
19.4583333333333,33.2083333333333,0.0012640004
11.7083333333333,39.7083333333333,0.0
19.4583333333333,38.125,0.0
3.70833333333333,37.125,0.0
7.70833333333333,39.7916666666667,0.0
0.0416666666666667,39.2083333333333,0.0
12.375,38.7083333333333,0.0
17.5416666666667,35.9583333333333,0.003223623
4.54166666666667,37.125,0.0
10.7916666666667,34.4583333333333,1.6718575E-6
4.875,38.9583333333333,0.0
0.791666666666667,38.4583333333333,0.0
2.375,38.125,0.0
1.875,40.7083333333333,0.0
5.04166666666667,37.9583333333333,0.0
17.875,38.4583333333333,0.0
14.7916666666667,40.4583333333333,0.0
13.9583333333333,40.5416666666667,0.0
13.125,40.375,0.0
8.70833333333333,41.0416666666667,0.0
15.625,33.9583333333333,0.0033913022
0.625,36.4583333333333,0.0
7.29166666666667,38.625,0.0
19.4583333333333,37.625,0.0
13.0416666666667,40.2916666666667,0.0
16.375,33.7916666666667,0.002436863
12.2916666666667,33.0416666666667,0.0
9.875,40.4583333333333,0.0
15.875,36.375,0.0
20.0416666666667,35.7083333333333,0.0
2.54166666666667,39.2916666666667,0.0
0.458333333333333,39.7083333333333,0.0
16.2916666666667,43.4583333333333,4.5532474E-6
13.2083333333333,38.7083333333333,0.0
1.54166666666667,39.5416666666667,0.0
14.7083333333333,36.125,0.0
5.20833333333333,39.875,0.0
14.7083333333333,38.2916666666667,0.0
16.0416666666667,43.2916666666667,0.0
12.7083333333333,35.4583333333333,0.0
0.458333333333333,36.875,0.0
4.20833333333333,37.375,0.0
2.20833333333333,38.625,0.0
11.7083333333333,39.5416666666667,0.0
18.4583333333333,42.125,0.0
18.375,35.2916666666667,0.0025189458
12.2916666666667,37.5416666666667,0.0
7.04166666666667,40.7916666666667,0.0
19.2083333333333,35.7916666666667,0.0
15.625,37.875,0.0
8.79166666666667,38.625,0.0
11.625,40.9583333333333,0.0
18.2083333333333,31.7083333333333,0.008079665
9.375,37.9583333333333,0.0
18.625,39.2083333333333,0.0
15.7916666666667,38.7916666666667,0.0
18.125,40.7916666666667,0.0
16.7916666666667,36.125,0.0
11.2083333333333,39.875,0.0
11.0416666666667,37.125,0.0
5.125,40.2916666666667,0.0
18.4583333333333,36.0416666666667,0.0054581533
12.0416666666667,38.7083333333333,0.0
17.2916666666667,32.875,0.0046262057
13.2083333333333,34.7083333333333,0.0
16.5416666666667,34.7083333333333,0.0
0.208333333333333,36.7083333333333,0.0
14.0416666666667,39.5416666666667,0.0
13.625,36.375,0.0
10.125,38.375,0.0
17.7916666666667,37.7916666666667,0.0
4.375,37.5416666666667,0.0
17.5416666666667,42.2916666666667,0.0
18.5416666666667,42.0416666666667,0.0
19.125,38.2916666666667,0.0
12.7083333333333,35.7916666666667,0.0
5.375,41.625,0.0
10.875,38.0416666666667,0.0
13.4583333333333,34.375,0.0
1.20833333333333,37.9583333333333,0.0
3.70833333333333,38.7083333333333,0.0
2.54166666666667,37.5416666666667,0.0
11.625,38.5416666666667,0.0
8.70833333333333,37.875,0.0
6.125,41.0416666666667,0.0
18.7916666666667,39.9583333333333,0.0
18.125,34.0416666666667,0.0
11.625,35.0416666666667,6.574231E-5
3.04166666666667,40.0416666666667,0.0
18.5416666666667,38.2916666666667,0.0
19.5416666666667,36.875,0.0
9.125,37.2916666666667,0.0
5.79166666666667,41.9583333333333,0.0
16.625,43.0416666666667,0.0
3.875,37.7916666666667,0.0
8.29166666666667,40.125,0.0
17.7916666666667,32.2916666666667,0.0061543807
12.375,37.125,0.0
3.875,43.125,0.0
3.875,39.2083333333333,0.0
12.375,40.2916666666667,0.0
17.375,38.2916666666667,0.0
6.04166666666667,41.125,0.0
18.7916666666667,39.875,0.0
10.7083333333333,37.7083333333333,0.0
18.875,34.0416666666667,0.0
5.875,41.875,0.0
17.375,32.375,0.0071026823
6.54166666666667,39.625,0.0
16.5416666666667,31.2916666666667,0.00875523
14.7916666666667,42.4583333333333,0.0
3.54166666666667,39.0416666666667,0.0
15.625,39.625,0.0
9.20833333333333,38.7916666666667,0.0
14.125,39.7916666666667,0.0
12.125,36.2916666666667,0.0
8.45833333333333,38.0416666666667,0.0
18.0416666666667,39.4583333333333,0.0
18.7083333333333,34.875,0.0011062864
5.45833333333333,43.125,0.0
12.7916666666667,44.875,2.6907389E-15
12.5416666666667,40.9583333333333,0.0
12.375,41.4583333333333,0.0
10.2083333333333,40.625,0.0
7.79166666666667,38.875,0.0
14.0416666666667,33.625,0.004147817
18.5416666666667,34.7083333333333,0.0
11.875,34.375,0.0
15.7916666666667,34.9583333333333,0.0
18.4583333333333,37.0416666666667,0.0012982906
0.458333333333333,37.125,0.0
7.125,39.125,0.0
17.7083333333333,36.9583333333333,0.0
6.20833333333333,40.0416666666667,0.0
10.875,40.875,0.0
15.2916666666667,38.2916666666667,0.0
17.7083333333333,36.7916666666667,0.0
2.625,38.625,0.0
15.2083333333333,34.0416666666667,0.002883027
0.791666666666667,36.5416666666667,0.0
19.125,30.7916666666667,0.008944134
1.625,38.875,0.0
10.5416666666667,39.7083333333333,0.0
18.2916666666667,33.875,0.0
16.5416666666667,42.625,0.0
0.958333333333333,36.5416666666667,0.0
0.875,36.7083333333333,0.0
4.54166666666667,41.875,0.0
10.375,37.0416666666667,0.0
19.4583333333333,35.7916666666667,0.0
16.2083333333333,34.125,3.861577E-4
15.7083333333333,42.0416666666667,2.8717073E-4
14.7916666666667,43.7083333333333,0.0
5.04166666666667,42.625,0.0
16.875,32.2916666666667,0.008269784
3.79166666666667,42.7083333333333,0.0
19.2083333333333,32.7083333333333,0.004095581
18.0416666666667,36.125,0.004467324
6.20833333333333,39.9583333333333,0.0
1.29166666666667,36.7916666666667,0.0
11.2916666666667,37.4583333333333,0.0
12.125,36.125,0.0
17.7083333333333,39.2916666666667,0.0
19.375,32.9583333333333,0.0029510139
18.375,31.625,0.008167795
2.125,37.7083333333333,0.0
13.125,36.4583333333333,0.0
4.54166666666667,40.7916666666667,0.0
12.2083333333333,38.2083333333333,0.0
3.79166666666667,37.0416666666667,0.0
2.79166666666667,37.2916666666667,0.0
5.95833333333333,38.375,0.0
12.625,38.375,0.0
15.0416666666667,42.875,0.0
12.9583333333333,44.7916666666667,2.3448663E-15
10.0416666666667,39.5416666666667,0.0
7.875,41.0416666666667,0.0
12.7916666666667,44.625,2.4274185E-15
17.125,36.2916666666667,0.0
18.7083333333333,37.375,0.0
3.375,40.875,0.0
7.20833333333333,40.2083333333333,0.0
17.2916666666667,41.7916666666667,0.0
17.4583333333333,35.2083333333333,0.0
2.04166666666667,39.375,0.0
9.54166666666667,38.4583333333333,0.0
5.625,37.0416666666667,0.0
7.20833333333333,40.7916666666667,0.0
17.2083333333333,32.7083333333333,0.006087049
10.0416666666667,39.0416666666667,0.0
16.625,33.0416666666667,0.0056856847
18.625,39.5416666666667,0.0
14.2083333333333,43.875,0.0
4.875,43.2916666666667,0.0
13.9583333333333,43.9583333333333,0.0
18.0416666666667,38.125,0.0
2.125,40.375,0.0
8.375,38.375,0.0
11.2916666666667,35.2083333333333,2.6193333E-5
18.0416666666667,31.4583333333333,0.009575274
17.7083333333333,33.4583333333333,0.0
1.45833333333333,40.375,0.0
19.2916666666667,33.375,1.7272505E-5
15.4583333333333,32.625,0.008130224
11.2916666666667,35.5416666666667,0.0
18.7083333333333,32.125,0.00665819
15.7083333333333,32.125,0.0084157875
3.20833333333333,40.375,0.0
3.29166666666667,37.7916666666667,0.0
15.7916666666667,38.4583333333333,0.0
14.0416666666667,36.7083333333333,0.0
18.4583333333333,33.625,0.0
20.0416666666667,36.875,0.0
11.9583333333333,35.125,0.0
11.875,40.5416666666667,0.0
19.7083333333333,38.875,0.0
2.70833333333333,41.375,0.0
19.7916666666667,35.4583333333333,0.0
0.958333333333333,37.9583333333333,0.0
3.54166666666667,38.7916666666667,0.0
19.7916666666667,32.0416666666667,0.001964413
10.4583333333333,38.125,0.0
17.375,38.2083333333333,0.0
13.7083333333333,33.125,1.5092557E-4
18.0416666666667,38.9583333333333,0.0
-0.0416666666666667,36.4583333333333,0.0
15.7083333333333,35.5416666666667,0.0
2.20833333333333,36.7916666666667,0.0
15.375,32.625,0.007909572
12.125,35.7916666666667,0.0
13.0416666666667,36.4583333333333,0.0
5.625,41.5416666666667,0.0
11.7083333333333,36.625,0.0
13.9583333333333,43.7916666666667,0.0
16.4583333333333,33.125,0.005904609
6.125,38.7916666666667,0.0
12.7083333333333,40.9583333333333,0.0
18.0416666666667,39.7083333333333,0.0
4.375,36.9583333333333,0.0
15.7083333333333,35.4583333333333,0.0
2.54166666666667,36.7916666666667,0.0
11.2916666666667,38.7083333333333,0.0
14.2083333333333,43.625,0.0
8.29166666666667,38.7083333333333,0.0
16.7916666666667,41.4583333333333,0.0
8.79166666666667,38.375,0.0
4.95833333333333,37.375,0.0
12.4583333333333,41.4583333333333,0.0
16.875,34.875,0.0
10.2916666666667,37.625,0.0
11.7916666666667,35.2083333333333,7.700287E-6
19.9583333333333,33.5416666666667,0.0
2.625,38.375,0.0
3.875,37.125,0.0
18.125,34.375,0.0
1.70833333333333,39.5416666666667,0.0
7.20833333333333,37.2916666666667,0.0
13.7083333333333,39.5416666666667,0.0
3.375,42.125,0.0
11.4583333333333,35.7083333333333,0.0
13.9583333333333,34.125,2.4883883E-4
5.875,40.5416666666667,0.0
5.625,41.4583333333333,0.0
3.29166666666667,40.875,0.0
3.04166666666667,36.9583333333333,0.0
16.875,34.375,0.0
17.625,42.5416666666667,0.0
17.9583333333333,31.625,0.0087911645
10.4583333333333,38.9583333333333,0.0
19.5416666666667,30.5416666666667,0.009545946
9.70833333333333,39.125,0.0
8.79166666666667,37.375,0.0
15.2916666666667,33.0416666666667,0.0069482625
16.9583333333333,34.9583333333333,0.0
18.2916666666667,39.0416666666667,0.0
15.4583333333333,35.9583333333333,0.0
5.04166666666667,37.2916666666667,0.0
18.2916666666667,32.5416666666667,0.0040406776
11.9583333333333,39.2083333333333,0.0
18.5416666666667,34.5416666666667,0.0
10.125,40.625,0.0
1.625,38.0416666666667,0.0
18.375,39.125,0.0
15.625,38.625,0.0
13.375,44.125,0.0
14.125,33.7916666666667,0.003995864
18.2083333333333,30.9583333333333,0.009726437
18.7083333333333,37.2916666666667,0.0012273587
14.2916666666667,40.4583333333333,0.0
12.625,35.125,0.0
1.375,38.2916666666667,0.0
3.45833333333333,36.9583333333333,0.0
1.875,41.125,0.0
5.875,42.5416666666667,0.0
2.125,39.7083333333333,0.0
3.45833333333333,43.0416666666667,0.0187544
7.375,37.2083333333333,0.0
1.20833333333333,40.5416666666667,0.0
14.2916666666667,42.5416666666667,4.0698596E-5
19.2083333333333,38.625,0.0
17.125,42.375,0.0
16.125,32.625,0.009017046
7.625,39.125,0.0
19.7083333333333,38.7083333333333,0.0
14.2916666666667,44.2083333333333,0.0
13.5416666666667,44.7916666666667,0.0
14.7083333333333,42.9583333333333,0.0
3.45833333333333,42.2916666666667,0.0
18.5416666666667,41.9583333333333,0.0
19.9583333333333,34.2083333333333,0.0
19.9583333333333,39.2083333333333,0.0
10.625,39.4583333333333,0.0
13.375,44.7916666666667,0.0
9.625,38.0416666666667,0.0
5.125,38.4583333333333,0.0
9.79166666666667,41.375,0.0
5.625,40.0416666666667,0.0
17.125,38.2916666666667,0.0
18.375,35.875,0.005277354
20.0416666666667,33.625,0.0
4.625,37.4583333333333,0.0
11.9583333333333,40.875,0.0
16.2916666666667,35.4583333333333,0.0
15.7916666666667,32.125,0.008702817
10.4583333333333,38.5416666666667,0.0
19.375,34.875,0.0
19.375,33.7083333333333,0.0
5.70833333333333,42.9583333333333,0.0
19.7083333333333,33.7916666666667,0.0013036856
18.125,36.5416666666667,0.001968717
3.70833333333333,40.7083333333333,0.0
14.7083333333333,33.0416666666667,0.0052801273
13.875,36.0416666666667,0.0
8.95833333333333,37.2083333333333,0.0
17.0416666666667,41.4583333333333,0.0
18.4583333333333,31.375,0.008705044
4.875,42.625,0.0
18.375,33.2083333333333,6.0937274E-4
13.125,35.2083333333333,0.0
14.375,38.875,0.0
15.2083333333333,35.0416666666667,0.0
12.4583333333333,32.9583333333333,0.0
18.4583333333333,41.375,0.0
14.2916666666667,43.5416666666667,0.0
17.9583333333333,42.2083333333333,0.0
14.9583333333333,34.625,0.0
19.7916666666667,37.4583333333333,0.0
4.70833333333333,41.4583333333333,0.0
18.2916666666667,36.5416666666667,0.0027718304
12.2083333333333,34.2916666666667,0.0
3.54166666666667,41.875,0.0
6.95833333333333,39.125,0.0
14.7083333333333,35.625,0.0
0.625,37.625,0.0
17.125,36.875,0.0
17.2083333333333,36.7916666666667,0.0
0.291666666666667,37.9583333333333,0.0
12.625,45.4583333333333,3.801932E-15
13.7916666666667,39.7083333333333,0.0
0.541666666666667,36.625,0.0
5.04166666666667,39.4583333333333,0.0
17.375,36.375,0.0
12.7916666666667,44.0416666666667,7.278548E-17
12.875,36.7916666666667,0.0
7.79166666666667,39.2916666666667,0.0
14.2083333333333,36.2916666666667,0.0
2.125,39.2083333333333,0.0
9.04166666666667,37.875,0.0
12.625,34.9583333333333,0.0
15.2083333333333,38.7916666666667,0.0
19.875,36.4583333333333,0.0
12.875,34.625,0.0
12.7083333333333,40.875,0.0
13.875,34.875,0.0
2.375,37.125,0.0
12.875,33.5416666666667,0.0
9.375,39.0416666666667,0.0
8.95833333333333,38.7083333333333,0.0
9.54166666666667,37.875,0.0
12.875,40.0416666666667,0.0
18.0416666666667,36.5416666666667,0.001005921
11.7083333333333,36.5416666666667,0.0
11.7083333333333,37.625,0.0
3.875,39.4583333333333,0.0
14.7916666666667,39.2083333333333,0.0
2.54166666666667,36.875,0.0
14.5416666666667,44.875,0.0
11.625,37.9583333333333,0.0
11.2083333333333,34.7083333333333,3.310375E-5
1.625,40.875,0.0
16.875,31.375,0.0100610815
10.9583333333333,39.375,0.0
18.2916666666667,40.9583333333333,0.0
15.4583333333333,39.0416666666667,0.0
9.29166666666667,37.9583333333333,0.0
4.29166666666667,40.625,0.0
12.9583333333333,33.2083333333333,0.0
2.20833333333333,37.2083333333333,0.0
11.375,38.7916666666667,0.0
8.70833333333333,38.5416666666667,0.0
19.375,35.7083333333333,0.0
10.7916666666667,40.5416666666667,0.0
6.20833333333333,39.4583333333333,0.0
13.9583333333333,40.2083333333333,0.0
2.625,40.5416666666667,0.0
11.4583333333333,41.375,0.0
17.2916666666667,38.125,0.0
17.7916666666667,34.2083333333333,0.0
11.125,34.125,0.0
3.875,38.875,0.0
16.375,34.375,0.0
8.125,40.0416666666667,0.0
14.375,32.875,0.002932046
19.7083333333333,38.5416666666667,0.0
15.9583333333333,35.4583333333333,0.0
11.2916666666667,35.9583333333333,0.0
6.125,39.5416666666667,0.0
17.4583333333333,38.125,0.0
16.2083333333333,36.4583333333333,0.0
5.45833333333333,42.7916666666667,0.0
4.875,38.5416666666667,0.0
12.4583333333333,40.4583333333333,0.0
16.125,35.2916666666667,0.0
19.2916666666667,32.875,0.003143304
18.7083333333333,40.7916666666667,0.0
11.875,35.2916666666667,2.3487266E-5
17.5416666666667,32.375,0.0064349547
12.625,40.2083333333333,0.0
18.0416666666667,33.125,0.0011333926
14.375,38.375,0.0
4.45833333333333,42.125,0.0
12.4583333333333,38.375,0.0
8.20833333333333,40.2916666666667,0.0
12.375,45.2083333333333,3.7978857E-15
16.375,32.2916666666667,0.009618694
2.45833333333333,39.2916666666667,0.0
5.95833333333333,40.0416666666667,0.0
17.875,37.375,0.0
12.9583333333333,40.2916666666667,0.0
19.5416666666667,35.0416666666667,0.0
6.79166666666667,39.2916666666667,0.0
3.95833333333333,39.7916666666667,0.0
3.375,38.0416666666667,0.0
19.7083333333333,33.625,0.0
14.5416666666667,33.375,0.0055086026
6.79166666666667,38.0416666666667,0.0
18.125,37.5416666666667,0.0
13.875,33.7083333333333,0.0032122836
10.7916666666667,37.9583333333333,0.0
0.541666666666667,36.875,0.0
10.2083333333333,41.5416666666667,0.0
8.45833333333333,41.2916666666667,0.0
17.9583333333333,34.0416666666667,0.0
18.9583333333333,35.125,5.61453E-4
15.875,34.375,0.0
18.2083333333333,37.625,0.0
19.9583333333333,35.375,0.0
15.375,37.2916666666667,0.0
2.70833333333333,38.375,0.0
16.2083333333333,33.875,0.002477777
13.4583333333333,41.0416666666667,0.0
10.7916666666667,41.7916666666667,0.0
0.791666666666667,40.375,0.0
16.375,37.4583333333333,0.0
2.70833333333333,39.125,0.0
2.45833333333333,40.5416666666667,0.0
19.0416666666667,34.5416666666667,0.0019503386
11.625,39.7083333333333,0.0
7.45833333333333,41.2916666666667,0.0
16.7916666666667,43.125,0.0
5.29166666666667,41.2916666666667,0.0
12.4583333333333,36.7083333333333,0.0
0.625,37.4583333333333,0.0
19.2916666666667,35.2083333333333,0.0
18.7083333333333,36.125,0.004425285
5.04166666666667,40.0416666666667,0.0
11.0416666666667,41.7916666666667,0.0
13.7083333333333,38.875,0.0
13.875,34.375,0.0
12.7916666666667,41.0416666666667,0.0
1.45833333333333,37.5416666666667,0.0
7.625,39.2083333333333,0.0
17.5416666666667,36.375,0.0
19.2916666666667,32.125,0.0062035522
12.125,41.0416666666667,0.0
14.4583333333333,44.0416666666667,0.0
10.7083333333333,36.2916666666667,0.0
0.875,39.625,0.0
12.5416666666667,45.2916666666667,3.689883E-15
3.70833333333333,41.4583333333333,0.0
15.9583333333333,42.2916666666667,0.0
14.375,40.0416666666667,0.0
11.2916666666667,36.625,0.0
8.20833333333333,41.125,0.0
11.2083333333333,42.2916666666667,0.0
9.70833333333333,39.2083333333333,0.0
18.875,41.5416666666667,0.0
16.4583333333333,42.125,0.0
5.875,38.5416666666667,0.0
12.625,33.2083333333333,0.0
19.125,41.7083333333333,0.0
16.125,42.125,0.0
19.5416666666667,33.875,0.0012333913
8.04166666666667,38.875,0.0
3.125,41.375,0.0
12.7916666666667,39.625,0.0
12.0416666666667,33.2916666666667,0.0
14.7083333333333,39.7083333333333,0.0
19.7916666666667,32.9583333333333,0.004301772
18.2916666666667,31.375,0.00918463
10.9583333333333,36.2916666666667,0.0
18.7916666666667,31.9583333333333,0.0075678932
12.2916666666667,41.625,0.0
3.54166666666667,36.875,0.0
13.5416666666667,35.375,0.0
5.04166666666667,38.2916666666667,0.0
11.7916666666667,39.2916666666667,0.0
5.875,37.5416666666667,0.0
11.375,36.9583333333333,0.0
5.625,39.7083333333333,0.0
13.4583333333333,38.7916666666667,0.0
7.625,38.7083333333333,0.0
19.125,31.2083333333333,0.008389589
18.875,31.4583333333333,0.008680184
9.875,41.0416666666667,0.0
14.7916666666667,36.0416666666667,0.0
12.625,33.2916666666667,0.0
14.7916666666667,42.375,0.0
18.9583333333333,36.9583333333333,0.0
19.125,39.2083333333333,0.0
2.20833333333333,37.2916666666667,0.0
5.54166666666667,37.7916666666667,0.0
5.875,42.9583333333333,0.0
3.54166666666667,42.875,0.0
13.625,44.7916666666667,0.0
15.2916666666667,39.2083333333333,0.0
1.79166666666667,38.7083333333333,0.0
19.7916666666667,35.625,0.0
15.5416666666667,32.2916666666667,0.008512512
16.7916666666667,33.7916666666667,0.0012554689
0.208333333333333,38.875,0.0
12.875,36.2916666666667,0.0
12.375,36.5416666666667,0.0
12.7083333333333,45.4583333333333,3.697088E-15
11.375,41.7083333333333,0.0
15.875,37.4583333333333,0.0
6.29166666666667,39.625,0.0
17.2083333333333,38.2083333333333,0.0
18.375,36.375,0.0051671118
13.7083333333333,40.7083333333333,0.0
0.125,39.375,0.0
16.7083333333333,31.4583333333333,0.009521255
7.04166666666667,37.125,0.0
5.875,37.7916666666667,0.0
17.375,40.0416666666667,0.0
14.4583333333333,33.2083333333333,0.0044195484
14.4583333333333,35.4583333333333,0.0
18.2083333333333,41.7916666666667,0.0
11.125,37.5416666666667,0.0
6.04166666666667,39.5416666666667,0.0
8.04166666666667,37.0416666666667,0.0
1.625,37.2916666666667,0.0
3.04166666666667,36.875,0.0
12.7083333333333,33.875,0.0
7.625,39.375,0.0
8.625,38.7916666666667,0.0
13.7083333333333,34.0416666666667,0.0
14.625,42.375,0.0
17.875,35.125,2.56733E-4
19.7916666666667,38.2916666666667,0.0
18.2083333333333,37.7083333333333,0.0
16.4583333333333,38.2083333333333,0.0
16.4583333333333,41.7083333333333,0.0
