x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
17.0416666666667,35.4583333333333,0.016268332
18.875,40.4583333333333,0.17587742
6.95833333333333,41.2083333333333,0.35513407
19.4583333333333,36.125,0.029468257
17.4583333333333,33.7916666666667,0.017518824
10.7916666666667,40.9583333333333,0.40614355
12.2083333333333,36.0416666666667,0.14300123
9.125,37.375,0.13323908
7.29166666666667,40.7083333333333,0.3107015
5.29166666666667,40.875,0.35789564
4.04166666666667,37.0416666666667,0.103077255
13.375,40.125,0.13302472
3.20833333333333,38.2916666666667,0.11183293
11.4583333333333,39.5416666666667,0.11823612
0.958333333333333,40.7083333333333,2.0054336E-4
19.2916666666667,31.5416666666667,0.023620812
13.0416666666667,34.375,0.037071366
13.4583333333333,43.9583333333333,0.0013959073
3.45833333333333,43.2083333333333,0.28710073
12.5416666666667,34.2083333333333,0.03372166
15.2083333333333,33.7916666666667,0.02335443
15.7083333333333,31.7083333333333,0.021607172
15.7916666666667,37.7916666666667,0.08020241
14.2916666666667,39.4583333333333,0.072771855
18.9583333333333,31.5416666666667,0.023575623
19.4583333333333,38.4583333333333,0.047547016
14.875,34.9583333333333,0.02636415
17.625,36.125,0.016972426
12.2083333333333,37.375,0.29633626
8.125,38.875,0.2989391
11.4583333333333,40.375,0.17720291
1.625,40.7916666666667,2.2335538E-5
13.125,34.125,0.028506948
2.95833333333333,37.7916666666667,0.11000153
6.125,37.2916666666667,0.014741628
6.29166666666667,42.2083333333333,0.6760025
12.7916666666667,35.5416666666667,0.092581205
16.2916666666667,34.125,0.0180746
18.2916666666667,34.5416666666667,0.012624709
15.125,32.625,0.021725688
12.875,44.875,2.4904954E-15
6.375,39.2083333333333,0.17276259
16.7916666666667,32.375,0.021774812
11.7083333333333,39.625,0.105242014
12.7083333333333,37.0416666666667,0.28127912
17.5416666666667,42.625,9.914123E-4
19.625,33.125,0.018818293
13.9583333333333,39.625,0.10109737
14.5416666666667,39.4583333333333,0.07866181
3.125,41.5416666666667,0.3002583
19.7916666666667,34.2083333333333,0.010355537
13.625,40.2916666666667,0.1590971
11.9583333333333,34.7916666666667,0.04055156
6.70833333333333,38.125,0.13177541
11.7916666666667,37.5416666666667,0.2419977
10.625,41.375,0.62241614
5.125,40.5416666666667,0.21838318
1.79166666666667,37.7916666666667,0.09301401
18.9583333333333,41.125,0.0014684731
11.0416666666667,40.2916666666667,0.16482443
17.5416666666667,36.625,0.025351832
10.875,36.2083333333333,0.049279805
15.125,42.375,0.14333263
16.9583333333333,35.375,0.015314787
5.54166666666667,42.125,0.730151
16.7916666666667,34.7083333333333,0.02197878
6.79166666666667,41.0416666666667,0.3396172
2.79166666666667,39.125,0.21826525
15.0416666666667,35.0416666666667,0.022919519
16.9583333333333,32.7083333333333,0.019489707
5.54166666666667,40.4583333333333,0.19683096
12.375,35.2916666666667,0.07411205
5.45833333333333,42.2916666666667,0.7092189
17.625,32.125,0.021362292
19.125,37.0416666666667,0.030816397
19.7916666666667,39.5416666666667,0.04849796
1.20833333333333,38.0416666666667,0.117395565
14.4583333333333,33.2916666666667,0.016597293
5.625,38.0416666666667,0.11432692
12.4583333333333,35.2083333333333,0.069390565
18.2083333333333,41.625,0.282648
3.375,39.9583333333333,0.21725553
13.0416666666667,44.7916666666667,2.173095E-15
16.7916666666667,36.5416666666667,0.028772108
15.2916666666667,34.9583333333333,0.026168114
17.0416666666667,36.125,0.020349534
18.4583333333333,32.4583333333333,0.020012233
17.4583333333333,38.625,0.17059569
12.125,33.625,0.026728204
8.54166666666667,38.625,0.3370932
3.70833333333333,39.7916666666667,0.2235746
15.4583333333333,42.625,0.49709263
14.7083333333333,44.4583333333333,0.0014611965
12.0416666666667,33.4583333333333,0.022720002
6.45833333333333,38.2916666666667,0.13868149
20.0416666666667,33.375,0.01191585
6.79166666666667,40.9583333333333,0.31561017
18.5416666666667,36.375,0.019843264
17.5416666666667,36.5416666666667,0.02386194
14.2916666666667,39.5416666666667,0.075202115
15.125,33.2916666666667,0.02131428
15.875,34.625,0.024289336
18.0416666666667,38.7916666666667,0.11915064
0.958333333333333,37.0416666666667,0.11835904
2.04166666666667,38.875,0.21056071
16.7083333333333,38.4583333333333,0.1017903
10.4583333333333,37.7083333333333,0.243062
9.375,38.2083333333333,0.37288314
16.375,42.125,0.30121154
13.7916666666667,34.5416666666667,0.030256227
13.4583333333333,36.7083333333333,0.12780069
5.29166666666667,41.125,0.5026587
6.625,37.125,0.10562306
15.7916666666667,34.375,0.022712383
19.0416666666667,39.9583333333333,0.12979202
19.625,35.0416666666667,0.022257105
13.7083333333333,33.0416666666667,0.009892507
3.45833333333333,43.125,0.7135111
12.125,38.875,0.14749879
2.375,37.875,0.11709683
18.7916666666667,36.7916666666667,0.02363358
2.70833333333333,40.5416666666667,0.17591223
18.9583333333333,35.375,0.016431486
19.2916666666667,36.7083333333333,0.030641105
17.7083333333333,36.875,0.026376601
4.79166666666667,41.2916666666667,0.5078655
6.79166666666667,41.875,0.5932245
0.208333333333333,36.625,0.04822572
17.7083333333333,31.2083333333333,0.02262107
20.0416666666667,36.625,0.03671322
7.29166666666667,40.0416666666667,0.26551756
2.79166666666667,38.625,0.12290847
0.958333333333333,40.4583333333333,3.661059E-9
13.2916666666667,40.2083333333333,0.15582782
7.125,39.7083333333333,0.21267588
17.375,33.625,0.017562108
7.875,40.125,0.25405145
18.4583333333333,38.125,0.050421763
0.791666666666667,37.2916666666667,0.12179464
3.125,42.875,0.5582384
13.875,36.9583333333333,0.13116762
11.125,36.4583333333333,0.14087698
4.375,39.0416666666667,0.19664529
13.5416666666667,40.875,0.0321716
5.70833333333333,38.125,0.114502095
11.5416666666667,38.875,0.19673137
17.4583333333333,42.4583333333333,0.008364156
7.54166666666667,41.625,0.46425042
17.9583333333333,39.7083333333333,0.23273253
18.5416666666667,38.5416666666667,0.06250852
8.04166666666667,40.375,0.33629552
1.04166666666667,38.2916666666667,0.17125271
14.7916666666667,35.375,0.04423697
3.79166666666667,38.2083333333333,0.121780336
11.7083333333333,40.7916666666667,0.315635
2.70833333333333,39.0416666666667,0.21634665
19.2083333333333,37.2083333333333,0.033971917
3.375,42.5416666666667,0.7728539
2.79166666666667,37.125,0.052229434
18.125,39.2083333333333,0.1338931
11.2083333333333,36.125,0.107194364
17.9583333333333,34.7083333333333,0.012413949
12.7916666666667,45.2916666666667,3.269781E-15
14.875,43.2916666666667,0.45259267
5.20833333333333,42.2083333333333,0.7383251
16.9583333333333,34.5416666666667,0.018869635
5.45833333333333,37.125,0.019453034
11.4583333333333,34.7916666666667,0.017834708
15.2083333333333,36.5416666666667,0.1322348
16.0416666666667,34.7916666666667,0.02996378
4.95833333333333,42.625,3.8578128E-5
17.7916666666667,36.7083333333333,0.023806682
18.2083333333333,37.7916666666667,0.04801317
3.95833333333333,40.7083333333333,0.1895086
15.5416666666667,39.0416666666667,0.10192732
15.375,36.0416666666667,0.11787498
14.0416666666667,44.2083333333333,0.08434393
19.2083333333333,36.875,0.027700828
19.125,38.5416666666667,0.074354276
2.04166666666667,38.0416666666667,0.1287314
4.70833333333333,41.625,0.53558856
15.0416666666667,39.5416666666667,0.15097381
6.45833333333333,39.9583333333333,0.19217175
13.7916666666667,39.125,0.09422707
8.20833333333333,38.2083333333333,0.17807329
7.95833333333333,37.875,0.13603258
12.125,37.2083333333333,0.25189397
6.79166666666667,42.125,0.6324564
13.625,39.625,0.10590041
13.375,41.125,0.075572506
6.125,38.625,0.14910242
17.4583333333333,38.5416666666667,0.16797954
18.625,37.7916666666667,0.04055635
7.79166666666667,40.2083333333333,0.3442098
5.79166666666667,40.2916666666667,0.17106427
1.45833333333333,37.0416666666667,0.12087582
15.625,35.9583333333333,0.103561334
17.9583333333333,38.5416666666667,0.09600735
13.625,33.7083333333333,0.022962404
2.375,37.9583333333333,0.11465169
17.625,39.5416666666667,0.21868607
12.875,38.4583333333333,0.15600634
16.7083333333333,34.4583333333333,0.019427057
17.375,37.0416666666667,0.029244313
14.7083333333333,44.375,2.8134874E-4
11.2083333333333,36.4583333333333,0.14537837
5.95833333333333,42.7083333333333,0.39285073
19.2083333333333,37.125,0.032371745
5.125,39.375,0.15092981
13.125,36.375,0.13490602
10.2916666666667,37.2083333333333,0.025063625
18.7916666666667,38.9583333333333,0.1321737
12.625,37.125,0.2837027
6.04166666666667,38.125,0.12214781
13.2916666666667,34.375,0.034606736
0.708333333333333,36.625,0.14151937
10.5416666666667,37.125,0.03332326
15.875,36.7916666666667,0.062265668
4.95833333333333,40.5416666666667,0.22366239
8.70833333333333,37.7083333333333,0.20871337
11.5416666666667,41.2916666666667,0.36010784
14.875,34.125,0.023124056
8.125,38.2916666666667,0.18922554
5.375,42.7916666666667,0.0025774522
19.4583333333333,35.2083333333333,0.02106438
4.875,41.5416666666667,0.60024905
0.708333333333333,39.125,0.27034056
18.625,41.4583333333333,0.061326683
14.2083333333333,34.375,0.025199497
11.4583333333333,35.9583333333333,0.10770139
15.7916666666667,34.2916666666667,0.021478074
13.625,39.4583333333333,0.07786468
3.70833333333333,38.375,0.120928384
15.2916666666667,36.875,0.16545098
18.7916666666667,31.375,0.023524046
18.7916666666667,37.4583333333333,0.031609364
17.7916666666667,42.2916666666667,0.0121585205
11.4583333333333,37.625,0.2518668
4.625,41.625,0.5064253
14.125,33.375,0.016347755
13.375,39.9583333333333,0.114664264
10.2916666666667,39.9583333333333,0.21185333
12.7916666666667,40.625,0.08696036
13.7916666666667,40.4583333333333,0.07041087
7.29166666666667,38.7916666666667,0.18514669
15.2083333333333,33.125,0.019415237
19.7916666666667,35.2083333333333,0.024102703
2.875,40.4583333333333,0.20566581
10.7916666666667,39.2083333333333,0.17733599
8.125,38.7916666666667,0.28650278
18.2916666666667,31.2916666666667,0.023139566
18.5416666666667,34.2916666666667,0.013944635
18.4583333333333,40.875,0.43750215
12.625,45.0416666666667,3.3055274E-15
13.375,39.2083333333333,0.066712976
3.79166666666667,37.2916666666667,0.021885017
12.375,41.375,0.012538227
16.4583333333333,32.9583333333333,0.01992775
12.0416666666667,39.0416666666667,0.12852362
13.7916666666667,34.625,0.03212049
17.125,34.2083333333333,0.018314272
13.7083333333333,35.2916666666667,0.052731752
0.458333333333333,37.2916666666667,0.140082
11.7916666666667,35.2916666666667,0.057830583
12.9583333333333,39.375,0.0828216
17.375,33.2083333333333,0.016899746
9.70833333333333,41.2083333333333,0.51895297
15.5416666666667,36.2916666666667,0.10644133
1.54166666666667,37.9583333333333,0.11292497
14.375,35.2916666666667,0.032450758
13.7916666666667,34.375,0.027232753
9.79166666666667,37.5416666666667,0.15606433
3.29166666666667,41.2083333333333,0.2682038
16.4583333333333,42.375,0.19695804
16.375,31.375,0.02284741
4.79166666666667,41.0416666666667,0.42302698
14.5416666666667,34.7916666666667,0.029671865
6.375,39.875,0.18138804
6.45833333333333,39.375,0.19074593
12.625,34.875,0.061199702
1.70833333333333,40.375,0.07245799
13.2083333333333,33.5416666666667,0.018925298
9.29166666666667,38.375,0.32387027
4.875,39.9583333333333,0.11553655
5.375,40.875,0.3629323
1.29166666666667,39.7083333333333,0.20088471
11.7083333333333,35.5416666666667,0.07361383
16.875,35.7083333333333,0.016979903
17.4583333333333,33.625,0.017715493
10.0416666666667,37.9583333333333,0.30761245
2.54166666666667,39.2083333333333,0.20403765
3.625,39.125,0.17758565
13.9583333333333,44.4583333333333,2.4858967E-4
12.125,41.375,0.014964855
10.0416666666667,41.375,0.6508199
18.7083333333333,35.375,0.015438291
18.375,35.5416666666667,0.015668986
11.5416666666667,34.7916666666667,0.025779806
13.2916666666667,35.4583333333333,0.075778544
18.5416666666667,35.625,0.016792115
14.2916666666667,36.5416666666667,0.09551115
15.625,31.7916666666667,0.021362992
17.125,31.2083333333333,0.022929488
11.2083333333333,39.375,0.14507653
12.9583333333333,35.875,0.10686218
3.79166666666667,42.875,0.032290388
15.625,42.375,0.5222686
18.4583333333333,39.125,0.14910892
17.875,36.9583333333333,0.024820289
14.2916666666667,44.875,5.5939826E-4
13.7083333333333,36.5416666666667,0.103616156
6.625,41.875,0.62132335
19.125,35.4583333333333,0.017751498
13.9583333333333,38.375,0.12246659
16.375,35.0416666666667,0.029222855
18.0416666666667,33.9583333333333,0.015720764
6.20833333333333,42.2083333333333,0.68575436
17.375,37.125,0.031655416
18.7083333333333,34.7916666666667,0.012575951
13.9583333333333,34.875,0.03520643
8.625,37.4583333333333,0.1516903
13.625,40.375,0.13663279
18.0416666666667,33.7083333333333,0.016057119
16.2083333333333,34.2916666666667,0.02010074
16.2083333333333,34.875,0.032331556
2.45833333333333,41.125,0.052837767
5.375,40.2916666666667,0.16008933
17.4583333333333,37.125,0.02943498
16.5416666666667,32.9583333333333,0.019827379
16.9583333333333,31.625,0.023785159
4.29166666666667,36.9583333333333,0.20762889
18.0416666666667,38.2083333333333,0.073150605
19.5416666666667,33.5416666666667,0.010957489
5.375,36.875,0.039867133
14.2083333333333,34.875,0.03207971
19.125,34.125,0.009569019
11.2916666666667,37.2083333333333,0.19876975
4.625,40.0416666666667,0.20576409
16.2083333333333,35.2916666666667,0.04192315
4.20833333333333,42.875,1.3244138E-12
19.625,38.625,0.1169045
4.125,42.875,7.946895E-9
15.5416666666667,36.375,0.11200816
11.2083333333333,36.5416666666667,0.16049221
14.0416666666667,38.2083333333333,0.12853672
15.5416666666667,32.5416666666667,0.022427551
8.125,37.4583333333333,0.07597056
3.45833333333333,41.375,0.38305858
1.625,41.0416666666667,0.0010664406
7.95833333333333,41.0416666666667,0.471869
17.9583333333333,34.625,0.01219935
11.375,41.625,0.35249653
12.375,33.375,0.025567157
6.79166666666667,38.7916666666667,0.15246339
19.375,32.7083333333333,0.022158222
17.375,37.375,0.04281045
3.125,41.4583333333333,0.18623354
9.45833333333333,38.625,0.34874523
13.4583333333333,34.2916666666667,0.029849775
19.2083333333333,34.2083333333333,0.009478328
14.0416666666667,40.625,0.009649229
7.875,37.375,0.039185543
3.95833333333333,40.4583333333333,0.11040926
15.7083333333333,38.5416666666667,0.13834958
17.7083333333333,38.9583333333333,0.18411314
19.5416666666667,30.625,0.02375122
16.2916666666667,41.5416666666667,0.17492926
19.4583333333333,35.2916666666667,0.022064181
4.29166666666667,41.2083333333333,0.3758107
17.125,32.2083333333333,0.021566339
16.4583333333333,38.125,0.112153135
13.4583333333333,41.125,0.034958936
14.2083333333333,33.4583333333333,0.019172765
8.375,38.4583333333333,0.2748577
16.125,31.9583333333333,0.023126742
3.625,39.5416666666667,0.2450429
18.375,34.125,0.01469756
10.875,40.4583333333333,0.17981642
10.5416666666667,34.2916666666667,0.023123028
18.2916666666667,37.0416666666667,0.02664573
13.5416666666667,35.9583333333333,0.0857361
6.70833333333333,39.9583333333333,0.2133088
16.5416666666667,41.4583333333333,0.26268592
17.4583333333333,33.7083333333333,0.017128775
19.4583333333333,39.7083333333333,0.035721567
2.54166666666667,38.5416666666667,0.12444641
19.2916666666667,39.875,0.03636242
5.875,38.375,0.12395896
5.54166666666667,38.2083333333333,0.11685734
13.9583333333333,35.2916666666667,0.042260226
14.2916666666667,34.7083333333333,0.028633757
17.125,41.4583333333333,0.477679
15.4583333333333,41.9583333333333,0.31133798
17.7916666666667,41.9583333333333,0.2073531
14.875,44.2916666666667,3.397882E-4
17.375,42.4583333333333,0.01073651
14.2916666666667,34.625,0.027562508
14.5416666666667,39.7083333333333,0.1522215
16.625,36.2083333333333,0.02630429
19.125,38.4583333333333,0.04661519
4.29166666666667,37.375,0.020718478
16.625,32.875,0.020625282
10.875,41.2916666666667,0.5334349
4.29166666666667,40.875,0.3151547
11.9583333333333,33.5416666666667,0.02267508
16.0416666666667,34.5416666666667,0.024725482
4.45833333333333,43.2916666666667,1.9952502E-9
11.125,33.875,0.017110651
15.5416666666667,42.7083333333333,0.44633678
11.4583333333333,36.9583333333333,0.19346212
14.125,39.7083333333333,0.13083762
6.70833333333333,37.875,0.11217738
17.875,37.0416666666667,0.028374579
1.79166666666667,37.9583333333333,0.10972324
12.7916666666667,44.7083333333333,2.4373212E-15
12.125,33.7916666666667,0.029226987
0.0416666666666667,37.5416666666667,0.09412896
15.0416666666667,34.9583333333333,0.0257533
17.625,38.375,0.1280755
14.7083333333333,39.9583333333333,0.12592539
10.625,37.2083333333333,0.026446149
13.2083333333333,35.0416666666667,0.06201536
16.375,42.4583333333333,0.17222488
12.125,37.7916666666667,0.27089614
15.125,42.9583333333333,0.5307879
14.625,34.9583333333333,0.028777765
13.875,38.9583333333333,0.070556685
12.875,44.4583333333333,2.1636305E-15
19.2916666666667,36.5416666666667,0.03110184
2.95833333333333,37.9583333333333,0.11421917
19.875,38.5416666666667,0.09918474
4.79166666666667,39.7916666666667,0.12281715
17.375,42.5416666666667,0.005199331
7.29166666666667,38.5416666666667,0.15960701
10.375,39.2083333333333,0.18301754
17.7083333333333,39.4583333333333,0.18924141
18.4583333333333,40.7083333333333,0.33420455
17.9583333333333,31.125,0.022046603
19.875,36.2916666666667,0.03135728
12.625,40.5416666666667,0.11355248
14.0416666666667,38.625,0.11856829
13.5416666666667,35.875,0.08028286
18.125,39.125,0.122900434
7.70833333333333,39.4583333333333,0.31874967
12.2083333333333,40.4583333333333,0.13475613
15.125,38.5416666666667,0.119263545
10.4583333333333,41.4583333333333,0.6429416
12.2916666666667,36.375,0.17844228
18.375,35.125,0.01348775
15.875,34.7083333333333,0.025522746
3.875,37.2083333333333,0.017906383
13.2916666666667,33.375,0.012220108
14.4583333333333,40.2083333333333,0.0808575
17.7916666666667,37.5416666666667,0.04542323
5.45833333333333,36.7916666666667,0.10705373
0.958333333333333,40.2083333333333,4.1546828E-5
11.7083333333333,38.125,0.24571323
4.70833333333333,37.375,0.05322369
6.70833333333333,37.7083333333333,0.093003854
14.625,35.5416666666667,0.0711599
12.875,40.2916666666667,0.09728236
4.45833333333333,39.375,0.19943099
17.375,35.2083333333333,0.016216619
17.375,38.125,0.110611774
12.9583333333333,44.375,1.914581E-15
17.7083333333333,36.0416666666667,0.017097475
15.7916666666667,34.125,0.020097546
3.70833333333333,39.9583333333333,0.20974515
2.04166666666667,36.9583333333333,0.1786595
17.5416666666667,37.125,0.029481145
18.875,35.9583333333333,0.019268893
6.70833333333333,42.375,0.6495924
17.875,34.0416666666667,0.016471984
18.7083333333333,38.2916666666667,0.045825347
16.5416666666667,37.625,0.055381402
2.79166666666667,40.9583333333333,0.14845714
9.20833333333333,37.875,0.31477198
9.79166666666667,40.9583333333333,0.4978747
4.875,37.625,0.113377
19.7083333333333,31.9583333333333,0.020577926
14.5416666666667,43.5416666666667,0.39309034
8.625,38.2916666666667,0.24542923
5.54166666666667,41.375,0.5766356
