x,y,Clamping
15.7083333333333,43.4583333333333,0.0
5.54166666666667,39.4583333333333,0.0
12.7916666666667,39.375,0.0
19.0416666666667,36.375,0.0
12.7916666666667,39.2083333333333,0.0
16.375,34.875,0.008363876
14.625,35.4583333333333,0.0
18.0416666666667,41.875,0.0
11.2083333333333,35.5416666666667,0.0
14.2083333333333,35.7916666666667,0.0
2.625,41.2916666666667,0.0
4.04166666666667,37.7083333333333,0.0
14.625,40.375,0.0
7.70833333333333,39.875,0.0
16.4583333333333,36.375,0.0
13.4583333333333,34.125,0.034536947
16.9583333333333,41.2083333333333,0.0
16.875,31.7916666666667,0.07851536
19.5416666666667,39.625,0.0
8.20833333333333,37.625,0.0
11.7083333333333,36.375,0.0
15.125,38.7916666666667,0.0
8.45833333333333,37.875,0.0
15.375,32.375,0.06599369
18.625,31.875,0.07541103
13.875,39.375,4.511116E-6
11.9583333333333,39.9583333333333,0.0
14.2083333333333,40.125,0.0
13.625,38.4583333333333,0.0
13.7916666666667,36.7083333333333,0.0
17.7916666666667,38.9583333333333,0.0
8.29166666666667,37.625,0.0
15.7916666666667,38.9583333333333,0.0
19.0416666666667,35.875,2.6258735E-5
0.708333333333333,37.4583333333333,0.0
17.625,37.375,0.0
3.20833333333333,40.7083333333333,0.0
11.7083333333333,40.4583333333333,0.0
19.2083333333333,32.9583333333333,0.057046253
7.125,37.2916666666667,0.0
15.375,35.375,0.0
4.95833333333333,39.4583333333333,0.0
18.9583333333333,39.7916666666667,0.0
6.79166666666667,41.375,0.0
16.9583333333333,32.2916666666667,0.07699893
12.0416666666667,37.125,0.0
13.2916666666667,41.2083333333333,0.0
18.0416666666667,41.7916666666667,0.0
3.20833333333333,41.7083333333333,0.0
14.625,44.2916666666667,0.0
17.7916666666667,38.2916666666667,0.0
4.625,41.125,0.0
17.375,32.625,0.06993157
11.4583333333333,33.7083333333333,0.03807112
11.0416666666667,34.125,0.023552727
12.4583333333333,37.0416666666667,0.0
19.4583333333333,38.7083333333333,0.0
6.625,38.2916666666667,0.0
18.0416666666667,34.875,0.0066358335
6.70833333333333,38.2916666666667,0.0
18.9583333333333,39.9583333333333,0.0
19.4583333333333,33.2083333333333,0.052292775
19.4583333333333,38.125,0.0
11.2916666666667,34.875,0.007765675
7.70833333333333,39.7916666666667,0.0
10.7916666666667,41.875,0.0
19.5416666666667,37.375,0.0
17.2083333333333,36.7083333333333,0.0
12.375,38.7083333333333,0.0
17.5416666666667,35.9583333333333,2.4796865E-4
2.45833333333333,40.375,0.0
12.5416666666667,35.625,0.0
4.54166666666667,37.125,0.0
4.875,38.9583333333333,0.0014517345
16.4583333333333,31.875,0.07709582
18.5416666666667,38.875,0.0
5.04166666666667,37.9583333333333,0.0
17.875,38.4583333333333,0.0
12.375,37.5416666666667,0.0
12.375,39.7083333333333,6.4350475E-5
14.7916666666667,40.4583333333333,0.0
13.9583333333333,40.5416666666667,0.0
13.125,40.375,0.0
8.70833333333333,41.0416666666667,0.0
16.875,41.9583333333333,0.0
0.625,36.4583333333333,0.0
7.29166666666667,38.625,0.0
16.375,33.7916666666667,0.053702727
15.125,43.375,0.0
12.2916666666667,33.0416666666667,0.031098517
9.875,40.4583333333333,0.0
15.875,36.375,0.0
14.2083333333333,39.0416666666667,0.0
2.54166666666667,39.2916666666667,0.0
15.9583333333333,34.2083333333333,0.042295516
0.458333333333333,39.7083333333333,0.0
16.2916666666667,43.4583333333333,0.0
1.54166666666667,39.5416666666667,0.0
14.7083333333333,36.125,0.0
6.625,39.875,0.0
6.29166666666667,37.375,0.0
5.20833333333333,39.875,0.0
18.7916666666667,40.4583333333333,0.0
4.20833333333333,37.375,0.0
2.20833333333333,38.625,0.0
11.7083333333333,39.5416666666667,0.0
18.4583333333333,42.125,0.0
13.0416666666667,40.0416666666667,0.0
18.375,35.2916666666667,2.1954649E-4
19.7916666666667,33.7083333333333,0.03570264
10.9583333333333,34.2916666666667,0.02260106
17.625,31.4583333333333,0.079356395
12.2916666666667,37.5416666666667,0.0
8.79166666666667,38.625,0.0
11.625,40.9583333333333,0.0
19.2916666666667,31.2916666666667,0.070348665
9.375,37.9583333333333,0.0
18.625,39.2083333333333,0.0
15.7916666666667,38.7916666666667,0.0
18.125,40.7916666666667,0.0
3.95833333333333,40.5416666666667,0.0
12.875,35.625,0.0
16.7916666666667,36.125,0.0
11.2083333333333,39.875,0.0
11.0416666666667,37.125,0.0
5.125,40.2916666666667,0.0
12.0416666666667,38.7083333333333,0.0
17.2916666666667,32.875,0.06561879
13.2083333333333,34.7083333333333,0.0
19.625,38.375,1.1434858E-4
16.5416666666667,34.7083333333333,0.017496372
7.45833333333333,37.625,0.0
0.208333333333333,36.7083333333333,0.0
14.0416666666667,39.5416666666667,9.294069E-6
13.625,36.375,0.0
8.125,40.625,0.0
18.7916666666667,30.625,0.078969084
10.625,41.9583333333333,0.0
20.0416666666667,32.625,0.05642806
4.375,37.5416666666667,0.0
17.5416666666667,42.2916666666667,0.0
5.54166666666667,42.875,0.0
18.5416666666667,42.0416666666667,0.0
19.125,38.2916666666667,0.0
12.7083333333333,35.7916666666667,0.0
5.375,41.625,0.0
10.875,38.0416666666667,0.0
1.20833333333333,37.9583333333333,0.0
3.70833333333333,38.7083333333333,0.0
14.7916666666667,40.125,0.0
8.70833333333333,37.875,0.0
6.125,41.0416666666667,0.0
11.0416666666667,41.2083333333333,0.0
17.7083333333333,32.125,0.073972255
18.125,34.0416666666667,0.028233657
11.625,35.0416666666667,3.2294347E-6
13.7083333333333,39.375,0.0
3.04166666666667,40.0416666666667,0.0
18.5416666666667,38.2916666666667,0.0
15.9583333333333,37.0416666666667,0.0
19.5416666666667,36.875,0.0
16.625,43.0416666666667,0.0
3.875,37.7916666666667,0.0
8.29166666666667,40.125,0.0
18.9583333333333,39.4583333333333,0.0
17.7916666666667,32.2916666666667,0.070723906
12.375,37.125,0.0
3.875,39.2083333333333,0.0
3.79166666666667,42.625,0.0
12.375,40.2916666666667,9.7127086E-5
4.45833333333333,40.375,0.0
17.375,38.2916666666667,0.0
6.04166666666667,41.125,0.0
18.7916666666667,39.875,0.0
10.7083333333333,37.7083333333333,0.0
18.875,34.0416666666667,0.025783094
5.875,41.875,0.0
11.625,40.2916666666667,0.0
17.4583333333333,35.2916666666667,0.0
10.625,37.4583333333333,0.0
20.0416666666667,33.9583333333333,0.026091173
16.5416666666667,31.2916666666667,0.07361701
14.7916666666667,42.4583333333333,0.0
17.7916666666667,31.9583333333333,0.07496717
13.875,40.2083333333333,0.0
3.54166666666667,39.0416666666667,0.0
15.625,39.625,0.0
9.20833333333333,38.7916666666667,0.0
14.125,39.7916666666667,0.0
12.125,36.2916666666667,0.0
5.45833333333333,43.125,0.0
12.7916666666667,44.875,4.4249043E-18
12.5416666666667,40.9583333333333,0.0
12.375,41.4583333333333,0.0
10.2083333333333,40.625,0.0
7.79166666666667,38.875,0.0
14.0416666666667,33.625,0.047287937
19.625,39.875,0.0
18.5416666666667,34.7083333333333,0.008406471
2.875,37.7083333333333,0.0
12.375,36.9583333333333,0.0
4.95833333333333,37.2083333333333,0.0
18.4583333333333,37.0416666666667,1.2294739E-4
0.458333333333333,37.125,0.0
10.2916666666667,34.2916666666667,0.03849065
17.7083333333333,36.9583333333333,3.4875924E-5
6.20833333333333,40.0416666666667,0.0
10.875,40.875,0.0
15.2916666666667,38.2916666666667,0.0
2.625,38.625,0.0
15.2083333333333,34.0416666666667,0.05467764
15.125,39.2083333333333,0.0
6.54166666666667,39.4583333333333,0.0
11.4583333333333,35.5416666666667,0.0
18.125,37.4583333333333,0.0
4.29166666666667,41.125,0.0
19.125,30.7916666666667,0.07168369
1.625,38.875,0.0
18.2916666666667,33.875,0.03263356
16.5416666666667,42.625,0.0
4.54166666666667,41.875,0.0
19.4583333333333,35.7916666666667,0.0
16.2083333333333,34.125,0.043340843
15.7083333333333,42.0416666666667,0.0
6.54166666666667,38.7916666666667,0.0
14.7916666666667,43.7083333333333,0.0
5.04166666666667,42.625,0.0
3.79166666666667,42.7083333333333,0.0
1.29166666666667,36.7916666666667,0.0
15.125,34.125,0.053122938
11.2916666666667,37.4583333333333,0.0
3.54166666666667,39.5416666666667,0.0
19.375,32.9583333333333,0.058121506
18.375,31.625,0.07477262
2.125,37.7083333333333,0.0
2.04166666666667,36.7083333333333,0.0
13.125,36.4583333333333,0.0
12.2083333333333,38.2083333333333,0.0
3.79166666666667,37.0416666666667,0.0
2.79166666666667,37.2916666666667,0.0
12.625,38.375,0.0
15.0416666666667,42.875,0.0
11.375,41.9583333333333,0.0
12.7916666666667,44.625,4.19772E-18
17.125,36.2916666666667,0.0
17.4583333333333,33.4583333333333,0.0491357
18.7083333333333,37.375,0.0
7.20833333333333,40.2083333333333,0.0
17.2916666666667,41.7916666666667,0.0
17.4583333333333,35.2083333333333,0.0
14.7083333333333,34.625,0.032035604
7.375,38.7916666666667,0.0
9.54166666666667,38.4583333333333,0.0
14.5416666666667,38.2083333333333,0.0
11.125,37.2916666666667,0.0
10.0416666666667,39.0416666666667,0.0
15.9583333333333,33.875,0.05446969
19.9583333333333,37.625,0.0
14.7916666666667,33.9583333333333,0.0614728
18.625,39.5416666666667,0.0
14.2083333333333,43.875,0.0
6.45833333333333,39.625,0.0
13.9583333333333,43.9583333333333,0.0
2.125,40.375,0.0
8.375,38.375,0.0
11.7916666666667,37.7916666666667,0.0
18.0416666666667,31.4583333333333,0.07523963
14.7083333333333,36.2916666666667,0.0
17.7083333333333,33.4583333333333,0.045493577
19.2916666666667,33.375,0.046009764
15.4583333333333,32.625,0.06805745
11.0416666666667,38.2083333333333,0.0
11.2916666666667,35.5416666666667,0.0
14.9583333333333,44.2916666666667,0.0
15.7083333333333,32.125,0.07263113
3.20833333333333,40.375,0.0
15.5416666666667,39.2916666666667,0.0
3.29166666666667,37.7916666666667,0.0
15.7916666666667,38.4583333333333,0.0
14.0416666666667,36.7083333333333,0.0
7.20833333333333,39.9583333333333,0.0
10.7916666666667,37.4583333333333,0.0
20.0416666666667,36.875,0.0
16.375,32.5416666666667,0.07561579
5.625,42.7083333333333,0.0
11.9583333333333,35.125,0.0
0.958333333333333,37.9583333333333,0.0
14.2916666666667,43.7083333333333,0.0
3.54166666666667,38.7916666666667,0.0
19.7916666666667,32.0416666666667,0.050691277
17.375,38.2083333333333,0.0
13.7083333333333,33.125,0.03331968
18.0416666666667,38.9583333333333,0.0
14.7083333333333,40.125,0.0
19.375,34.2083333333333,0.021156173
15.375,32.625,0.06731597
12.125,35.7916666666667,0.0
13.0416666666667,36.4583333333333,0.0
11.7083333333333,36.625,0.0
13.9583333333333,43.7916666666667,0.0
16.4583333333333,33.125,0.07024937
6.125,38.7916666666667,0.0
12.7083333333333,40.9583333333333,0.0
16.875,36.0416666666667,4.2298998E-5
18.0416666666667,39.7083333333333,0.0
4.375,36.9583333333333,0.0
16.2916666666667,35.375,0.0
2.54166666666667,36.7916666666667,0.0
11.2916666666667,38.7083333333333,0.0
14.2083333333333,43.625,0.0
3.95833333333333,42.9583333333333,0.0
8.29166666666667,38.7083333333333,0.0
16.7916666666667,41.4583333333333,0.0
8.70833333333333,38.4583333333333,0.0
19.125,32.0416666666667,0.06855259
4.95833333333333,37.375,0.0
12.4583333333333,41.4583333333333,0.0
10.2916666666667,37.625,0.0
11.7916666666667,35.2083333333333,0.0
2.625,38.375,0.0
3.875,37.125,0.0
6.375,41.2083333333333,0.0
18.125,34.375,0.020447632
1.70833333333333,39.5416666666667,0.0
7.20833333333333,37.2916666666667,0.0
12.2083333333333,40.9583333333333,0.0
13.7083333333333,39.5416666666667,0.0
13.9583333333333,34.125,0.0470831
5.625,41.4583333333333,0.0
12.2916666666667,34.7083333333333,0.0
3.29166666666667,40.875,0.0
3.04166666666667,36.9583333333333,0.0
2.45833333333333,39.2083333333333,0.0
17.9583333333333,34.9583333333333,0.0053863144
17.5416666666667,34.875,0.009615863
17.9583333333333,31.625,0.07559634
10.4583333333333,38.9583333333333,0.0
19.5416666666667,30.5416666666667,0.07948299
9.70833333333333,39.125,0.0
19.7083333333333,32.875,0.059269417
16.9583333333333,34.9583333333333,0.0069796895
18.2916666666667,39.0416666666667,0.0
15.4583333333333,35.9583333333333,0.0
18.2916666666667,32.5416666666667,0.063430585
11.9583333333333,39.2083333333333,0.0
8.04166666666667,40.4583333333333,0.0
13.7083333333333,44.875,0.0
19.2083333333333,38.2083333333333,0.0
19.2083333333333,31.5416666666667,0.07153814
18.375,39.125,0.0
16.875,35.5416666666667,2.4171536E-4
16.5416666666667,35.375,0.0
15.625,38.625,0.0
17.625,41.7916666666667,0.0
14.125,33.7916666666667,0.0545927
14.2916666666667,40.4583333333333,0.0
12.625,35.125,0.0
19.7916666666667,32.125,0.05241166
1.375,38.2916666666667,0.0
1.875,41.125,0.0
5.875,42.5416666666667,0.0
3.45833333333333,43.0416666666667,0.0014112095
3.79166666666667,39.0416666666667,0.0
14.2916666666667,42.5416666666667,0.0
19.2083333333333,33.2083333333333,0.050943617
18.375,38.375,0.0
4.54166666666667,39.7916666666667,0.0
17.125,42.375,0.0
16.125,32.625,0.07516324
19.7083333333333,38.7083333333333,0.0
0.875,36.5416666666667,0.0
3.45833333333333,42.2916666666667,0.0
18.5416666666667,41.9583333333333,0.0
17.875,33.2083333333333,0.05164914
12.875,39.375,0.0
10.625,39.4583333333333,0.0
13.375,44.7916666666667,3.6872213E-18
9.625,38.0416666666667,0.0
17.2916666666667,34.125,0.034394864
5.125,38.4583333333333,0.0
5.625,40.0416666666667,0.0
17.125,38.2916666666667,0.0
10.4583333333333,34.375,0.03562733
4.625,37.4583333333333,0.0
19.2916666666667,36.875,0.0
10.4583333333333,38.5416666666667,0.0
7.625,40.4583333333333,0.0
19.375,34.875,0.0010081098
19.375,33.7083333333333,0.036499318
19.7083333333333,33.7916666666667,0.031799085
18.125,36.5416666666667,1.5963294E-4
3.70833333333333,40.7083333333333,0.0
15.375,43.2916666666667,0.0
14.7083333333333,33.0416666666667,0.054603018
8.95833333333333,37.2083333333333,0.0
18.375,33.2083333333333,0.050221447
13.125,35.2083333333333,0.0
14.375,38.875,0.0
3.95833333333333,40.625,0.0
15.2083333333333,35.0416666666667,0.0038480258
12.9583333333333,33.0416666666667,0.021946827
12.4583333333333,32.9583333333333,0.02550881
14.2916666666667,43.5416666666667,0.0
4.29166666666667,42.2916666666667,0.0
15.875,38.9583333333333,0.0
14.9583333333333,34.625,0.03082714
19.7916666666667,37.4583333333333,0.0
18.2916666666667,36.5416666666667,1.9597537E-4
12.2083333333333,34.2916666666667,0.010294954
12.7083333333333,40.625,4.2051288E-5
14.7083333333333,35.625,0.0
0.625,37.625,0.0
17.125,36.875,0.0
17.375,34.125,0.032936327
17.4583333333333,36.875,0.0
13.7916666666667,39.7083333333333,0.0
0.541666666666667,36.625,0.0
5.04166666666667,39.4583333333333,0.0
7.45833333333333,38.375,0.0
12.7083333333333,38.9583333333333,0.0
17.375,36.375,0.0
12.7916666666667,44.0416666666667,4.000841E-18
4.95833333333333,41.7916666666667,0.0
14.2083333333333,36.2916666666667,0.0
13.375,34.125,0.032599427
2.125,39.2083333333333,0.0
9.04166666666667,37.875,0.0
12.625,34.9583333333333,0.0
15.2083333333333,38.7916666666667,0.0
12.875,34.625,0.0
13.875,34.875,0.007087496
2.375,37.125,0.0
12.875,33.5416666666667,0.030407669
12.5416666666667,38.9583333333333,0.0
9.375,39.0416666666667,0.0
9.54166666666667,37.875,0.0
18.0416666666667,36.5416666666667,1.15779716E-4
11.7083333333333,37.625,0.0
14.0416666666667,36.9583333333333,0.0
14.7916666666667,39.2083333333333,0.0
2.54166666666667,36.875,0.0
14.5416666666667,44.875,0.0
11.625,37.9583333333333,0.0
12.2083333333333,39.2916666666667,0.0
11.2083333333333,34.7083333333333,0.013647789
1.625,40.875,0.0
16.875,31.375,0.07943
15.125,34.875,0.0161096
16.5416666666667,35.4583333333333,0.0
10.9583333333333,39.375,0.0
18.2916666666667,40.9583333333333,0.0
15.4583333333333,39.0416666666667,0.0
4.29166666666667,40.625,0.0
12.9583333333333,33.2083333333333,0.02472179
2.20833333333333,37.2083333333333,0.0
17.0416666666667,37.625,0.0
19.375,35.7083333333333,0.0
4.54166666666667,37.4583333333333,0.0
6.20833333333333,39.4583333333333,0.0
13.9583333333333,40.2083333333333,0.0
2.625,40.5416666666667,0.0
17.2916666666667,38.125,0.0
11.125,34.125,0.022426628
14.625,44.0416666666667,0.0
14.375,32.875,0.045191895
19.7083333333333,38.5416666666667,0.0
15.9583333333333,35.4583333333333,0.0
15.125,33.2083333333333,0.062042173
6.125,39.5416666666667,0.0
17.4583333333333,38.125,0.0
16.2083333333333,36.4583333333333,0.0
5.45833333333333,42.7916666666667,0.0
12.4583333333333,40.4583333333333,0.0
16.125,35.2916666666667,0.0
18.7083333333333,40.7916666666667,0.0
11.875,35.2916666666667,0.0
17.7916666666667,35.5416666666667,2.8404017E-4
17.5416666666667,32.375,0.072410196
12.625,40.2083333333333,7.3392344E-5
9.20833333333333,37.9583333333333,0.0
18.0416666666667,33.125,0.05229512
17.7916666666667,40.7916666666667,0.0
14.375,38.375,0.0
12.4583333333333,38.375,0.0
8.20833333333333,40.2916666666667,0.0
2.45833333333333,39.2916666666667,0.0
7.04166666666667,37.4583333333333,0.0
17.875,37.375,0.0
12.9583333333333,40.2916666666667,6.5507316E-5
19.5416666666667,35.0416666666667,0.0
6.79166666666667,39.2916666666667,0.0
3.95833333333333,39.7916666666667,0.0
3.375,38.0416666666667,0.0
14.5416666666667,33.375,0.051325146
6.79166666666667,38.0416666666667,0.0
10.2083333333333,41.5416666666667,0.0
18.9583333333333,35.125,9.7134696E-5
10.9583333333333,38.2916666666667,0.0
14.5416666666667,35.375,0.0
18.2083333333333,37.625,0.0
19.9583333333333,35.375,0.0
2.70833333333333,38.375,0.0
16.2083333333333,33.875,0.052747417
10.4583333333333,37.2916666666667,0.0
13.4583333333333,41.0416666666667,0.0
11.9583333333333,34.375,0.0072893035
0.791666666666667,40.375,0.0
15.2083333333333,38.7083333333333,0.0
16.375,37.4583333333333,0.0
17.4583333333333,32.9583333333333,0.062215332
2.70833333333333,39.125,0.0
2.45833333333333,40.5416666666667,0.0
19.0416666666667,34.5416666666667,0.011046502
11.625,39.7083333333333,0.0
16.5416666666667,35.875,1.7996649E-4
19.7083333333333,36.7083333333333,0.0
6.625,37.2083333333333,0.0
5.29166666666667,41.2916666666667,0.0
12.4583333333333,36.7083333333333,0.0
17.7083333333333,35.375,2.3981379E-4
19.2916666666667,35.2083333333333,0.0
13.7083333333333,38.875,0.0
4.45833333333333,41.2083333333333,0.0
7.29166666666667,39.625,0.0
17.0416666666667,34.4583333333333,0.026413886
1.45833333333333,37.5416666666667,0.0
17.5416666666667,36.375,0.0
19.2916666666667,32.125,0.06418439
4.70833333333333,39.7083333333333,0.0
12.125,41.0416666666667,0.0
10.7083333333333,36.2916666666667,0.0
0.875,39.625,0.0
12.5416666666667,45.2916666666667,5.2014953E-18
3.70833333333333,41.4583333333333,0.0
15.9583333333333,42.2916666666667,0.0
14.375,40.0416666666667,0.0
8.20833333333333,41.125,0.0
9.70833333333333,39.2083333333333,0.0
18.875,41.5416666666667,0.0
15.5416666666667,39.7083333333333,0.0
5.20833333333333,40.4583333333333,0.0
19.9583333333333,36.875,0.0
5.875,38.5416666666667,0.0
12.625,33.2083333333333,0.026298136
19.125,41.7083333333333,0.0
19.5416666666667,33.875,0.029904172
8.04166666666667,38.875,0.0
14.7083333333333,39.7083333333333,0.0
19.7916666666667,32.9583333333333,0.05931309
18.2916666666667,31.375,0.07392394
10.9583333333333,36.2916666666667,0.0
3.54166666666667,36.875,0.0
13.5416666666667,35.375,0.0
5.04166666666667,38.2916666666667,0.0
11.7916666666667,39.2916666666667,0.0
11.375,36.9583333333333,0.0
5.625,39.7083333333333,0.0
13.4583333333333,38.7916666666667,0.0
20.0416666666667,34.7916666666667,0.0
19.125,31.2083333333333,0.073935054
18.875,31.4583333333333,0.07606136
14.7916666666667,36.0416666666667,0.0
16.375,36.875,0.0
12.625,33.2916666666667,0.024282373
14.7916666666667,42.375,0.0
19.2083333333333,40.2916666666667,0.0
18.9583333333333,36.9583333333333,0.0
3.20833333333333,39.125,0.0
2.20833333333333,37.2916666666667,0.0
17.125,33.0416666666667,0.06322271
5.875,42.9583333333333,0.0
3.54166666666667,42.875,0.0
14.4583333333333,44.9583333333333,0.0
13.625,44.7916666666667,0.0
15.2916666666667,39.2083333333333,0.0
1.79166666666667,38.7083333333333,0.0
7.29166666666667,40.2916666666667,0.0
19.7916666666667,35.625,0.0
15.5416666666667,32.2916666666667,0.069773555
16.7916666666667,33.7916666666667,0.050797995
4.625,41.7083333333333,0.0
0.208333333333333,38.875,0.0
2.625,37.0416666666667,0.0
17.625,32.375,0.071847446
12.7083333333333,45.4583333333333,5.206635E-18
11.375,41.7083333333333,0.0
6.29166666666667,39.625,0.0
17.2083333333333,38.2083333333333,0.0
18.375,36.375,3.3291848E-4
13.7083333333333,40.7083333333333,0.0
18.4583333333333,35.625,3.5262422E-4
0.125,39.375,0.0
12.2916666666667,35.7916666666667,0.0
13.7083333333333,36.875,0.0
16.7083333333333,31.4583333333333,0.07701793
13.4583333333333,40.0416666666667,0.0
17.375,40.0416666666667,0.0
14.4583333333333,33.2083333333333,0.048296496
3.29166666666667,39.875,0.0
14.4583333333333,35.4583333333333,0.0
18.2083333333333,41.7916666666667,0.0
4.29166666666667,41.875,0.0
11.125,37.5416666666667,0.0
8.04166666666667,37.0416666666667,0.0
1.625,37.2916666666667,0.0
3.04166666666667,36.875,0.0
14.7916666666667,42.7083333333333,0.0
12.7083333333333,33.875,0.036405668
1.04166666666667,38.125,0.0
7.625,39.375,0.0
8.625,38.7916666666667,0.0
14.625,42.375,0.0
17.875,35.125,6.8583665E-4
19.7916666666667,38.2916666666667,0.0
18.2083333333333,37.7083333333333,0.0
16.4583333333333,38.2083333333333,0.0
16.4583333333333,41.7083333333333,0.0
5.625,39.2916666666667,0.0
4.70833333333333,37.9583333333333,0.0
11.4583333333333,40.0416666666667,0.0
17.125,33.375,0.057183444
18.125,39.375,0.0
15.125,32.5416666666667,0.061328392
15.2916666666667,39.375,0.0
13.125,44.0416666666667,0.0
5.20833333333333,40.625,0.0
16.625,41.2916666666667,0.0
14.625,35.0416666666667,0.0072325016
13.9583333333333,44.375,0.0
18.7916666666667,40.7083333333333,0.0
12.375,40.9583333333333,0.0
12.2083333333333,34.9583333333333,0.0
11.875,33.7083333333333,0.027393455
19.7083333333333,34.875,0.0
11.625,35.125,0.0
4.54166666666667,40.375,0.0
10.9583333333333,36.375,0.0
9.20833333333333,37.625,0.0
14.7916666666667,44.125,0.0
14.625,35.2916666666667,0.0
13.4583333333333,45.2916666666667,0.0
4.95833333333333,42.9583333333333,1.1764092E-18
9.70833333333333,38.625,0.0
14.625,34.4583333333333,0.042283297
18.2916666666667,36.2083333333333,3.6860773E-4
12.5416666666667,36.2083333333333,0.0
16.9583333333333,43.0416666666667,0.0
4.79166666666667,37.2916666666667,0.0
10.9583333333333,35.9583333333333,0.0
7.04166666666667,39.375,0.0
13.0416666666667,34.9583333333333,0.0
4.79166666666667,41.2083333333333,0.0
11.2916666666667,37.625,0.0
4.95833333333333,43.125,0.0
19.125,32.4583333333333,0.06447072
8.45833333333333,38.375,0.0
14.2083333333333,38.2916666666667,0.0
16.625,31.2916666666667,0.07450913
18.0416666666667,34.125,0.02727891
15.7083333333333,33.875,0.056500267
16.125,32.4583333333333,0.075300895
11.875,34.4583333333333,0.0057615144
3.79166666666667,38.7083333333333,0.0
15.5416666666667,43.7083333333333,0.0
16.5416666666667,41.5416666666667,0.0
6.04166666666667,41.0416666666667,0.0
-0.0416666666666667,37.0416666666667,0.0
12.2083333333333,37.2916666666667,0.0
10.7083333333333,34.375,0.02857608
3.70833333333333,38.2916666666667,0.0
3.125,40.5416666666667,0.0
19.2916666666667,35.375,0.0
13.9583333333333,34.0416666666667,0.049350884
11.9583333333333,38.0416666666667,0.0
1.29166666666667,39.2916666666667,0.0
0.541666666666667,36.9583333333333,0.0
19.7916666666667,35.375,0.0
8.04166666666667,37.9583333333333,0.0
15.5416666666667,33.625,0.06652343
1.79166666666667,36.875,0.0
11.625,42.0416666666667,0.0
12.625,35.2083333333333,0.0
13.0416666666667,36.7083333333333,0.0
17.4583333333333,38.0416666666667,0.0
12.4583333333333,33.625,0.035075452
7.125,37.375,0.0
5.04166666666667,42.2916666666667,0.0
3.29166666666667,42.4583333333333,0.0
0.291666666666667,38.2083333333333,0.0
17.9583333333333,33.7916666666667,0.03483304
3.54166666666667,40.625,0.0
6.875,40.2083333333333,0.0
18.125,41.7083333333333,0.0
4.45833333333333,42.375,0.0
2.29166666666667,36.875,0.0
19.5416666666667,39.0416666666667,0.0
7.875,38.875,0.0
1.125,37.9583333333333,0.0
14.625,34.5416666666667,0.035466786
13.625,35.7916666666667,0.0
13.0416666666667,39.2083333333333,0.0
10.9583333333333,39.125,5.4771086E-4
12.0416666666667,35.7916666666667,0.0
3.95833333333333,38.7916666666667,0.0
3.45833333333333,38.9583333333333,0.0
11.9583333333333,38.375,0.0
19.375,38.4583333333333,5.2849056E-5
3.45833333333333,37.2916666666667,0.0
17.4583333333333,32.875,0.06341202
10.7916666666667,34.2916666666667,0.026326673
12.7916666666667,41.125,0.0
17.7083333333333,32.0416666666667,0.074545465
9.79166666666667,39.2083333333333,0.0
6.29166666666667,37.4583333333333,0.0
16.125,34.2083333333333,0.041415934
13.7083333333333,36.125,0.0
14.2916666666667,43.875,0.0
3.20833333333333,37.2083333333333,0.0
13.9583333333333,44.0416666666667,0.0
5.375,42.4583333333333,0.0
0.875,40.625,0.0
18.2083333333333,37.2083333333333,0.0
12.7083333333333,34.9583333333333,0.0
1.79166666666667,40.4583333333333,0.0
14.7083333333333,42.875,0.0
6.20833333333333,39.5416666666667,0.0
2.375,40.7916666666667,0.0
19.7916666666667,33.875,0.029488787
4.45833333333333,37.2083333333333,0.0
10.9583333333333,34.125,0.02482946
12.2916666666667,34.4583333333333,0.0021629208
17.875,41.875,0.0
9.79166666666667,39.2916666666667,0.0
19.7083333333333,34.375,0.014233554
12.5416666666667,40.7916666666667,0.0
0.0416666666666667,38.125,0.0
7.45833333333333,39.125,0.0
20.0416666666667,35.0416666666667,0.0
14.4583333333333,38.4583333333333,0.0
3.125,39.2083333333333,0.0
16.2083333333333,33.375,0.067197345
15.7083333333333,34.4583333333333,0.03323687
15.4583333333333,35.875,0.0
13.0416666666667,40.4583333333333,0.0
17.2083333333333,31.5416666666667,0.08002271
5.95833333333333,37.375,0.0
18.4583333333333,37.125,1.1523506E-4
6.70833333333333,41.125,0.0
13.625,43.875,0.0
2.54166666666667,36.7083333333333,0.0
11.5416666666667,37.7083333333333,0.0
0.958333333333333,38.875,0.0
1.125,37.7916666666667,0.0
1.04166666666667,36.875,0.0
11.5416666666667,36.375,0.0
15.7083333333333,42.125,0.0
3.95833333333333,42.5416666666667,0.0
18.4583333333333,37.9583333333333,0.0
3.125,42.625,0.004171436
19.0416666666667,37.5416666666667,0.0
12.7916666666667,45.4583333333333,5.1618622E-18
17.0416666666667,36.625,0.0
17.125,31.9583333333333,0.07846617
12.4583333333333,37.125,0.0
15.4583333333333,33.7916666666667,0.06119285
12.5416666666667,41.375,0.0
5.20833333333333,41.2083333333333,0.0
1.125,38.4583333333333,0.0
11.2916666666667,40.875,0.0
18.2083333333333,32.5416666666667,0.064182214
19.125,32.7916666666667,0.05917518
10.9583333333333,34.5416666666667,0.020320723
17.0416666666667,32.5416666666667,0.07308701
7.95833333333333,39.2916666666667,0.0
7.29166666666667,41.375,0.0
15.625,36.7916666666667,0.0
