x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
9.375,38.5416666666667,0.007704396
1.79166666666667,40.7083333333333,0.03625719
4.20833333333333,39.0416666666667,0.0031169
11.2916666666667,42.125,0.0071723
2.875,37.0416666666667,0.006838129
14.7083333333333,40.2083333333333,3.9910382E-4
13.7916666666667,35.9583333333333,1.271596E-4
6.95833333333333,38.9583333333333,0.0059997085
19.875,33.0416666666667,2.1864515E-4
13.875,38.875,6.571421E-4
4.70833333333333,42.125,0.8227152
19.7916666666667,35.9583333333333,3.8464906E-4
16.2083333333333,36.625,3.7623724E-4
2.375,39.2083333333333,8.823773E-4
10.625,42.4583333333333,0.007186292
1.79166666666667,40.625,0.029271284
0.0416666666666667,37.625,0.002116116
17.0416666666667,32.0416666666667,2.0297556E-4
8.04166666666667,39.4583333333333,0.005152079
18.875,32.7916666666667,2.884586E-4
15.9583333333333,37.2916666666667,7.8755297E-4
9.54166666666667,41.7916666666667,0.016454108
18.2083333333333,35.625,3.5014263E-4
3.375,41.0416666666667,0.11217172
16.375,41.4583333333333,0.012513623
2.04166666666667,40.875,0.045868143
19.2083333333333,40.4583333333333,0.0017152579
12.9583333333333,44.7083333333333,0.040000647
18.5416666666667,30.7083333333333,5.12622E-5
19.7916666666667,39.2083333333333,0.001223441
17.4583333333333,31.5416666666667,6.8606496E-5
7.79166666666667,37.875,0.0025388154
13.4583333333333,45.375,0.46388337
14.4583333333333,38.875,6.146745E-4
15.9583333333333,36.5416666666667,3.7979602E-4
18.5416666666667,34.625,3.5875972E-4
14.5416666666667,36.4583333333333,1.3101687E-4
5.95833333333333,39.9583333333333,0.014068431
14.875,35.0416666666667,9.916813E-5
7.45833333333333,37.2916666666667,0.001977178
0.458333333333333,38.625,9.7474904E-4
16.5416666666667,37.2083333333333,3.9572516E-4
19.5416666666667,35.5416666666667,3.7990592E-4
17.0416666666667,35.4583333333333,3.4853534E-4
18.875,40.4583333333333,0.004976613
17.5416666666667,41.0416666666667,0.0074833855
19.4583333333333,36.125,3.8098713E-4
17.4583333333333,33.7916666666667,3.7015203E-4
10.7916666666667,40.9583333333333,0.0146154715
12.2083333333333,36.0416666666667,1.2450962E-4
9.125,37.375,4.0399187E-4
7.29166666666667,40.7083333333333,0.051253226
5.29166666666667,40.875,0.10290808
10.2916666666667,39.4583333333333,0.0031310413
4.04166666666667,37.0416666666667,0.003397299
13.375,40.125,0.0023901467
3.20833333333333,38.2916666666667,0.0026025744
11.4583333333333,39.5416666666667,0.0026808684
0.958333333333333,40.7083333333333,0.011532506
19.2916666666667,31.5416666666667,1.2789703E-4
13.0416666666667,34.375,5.579443E-5
12.0416666666667,33.5416666666667,5.282783E-5
17.875,35.0416666666667,3.496902E-4
13.4583333333333,43.9583333333333,0.08674524
3.45833333333333,43.2083333333333,0.42181587
12.5416666666667,34.2083333333333,5.8288362E-5
17.375,32.9583333333333,3.3080112E-4
15.2083333333333,33.7916666666667,1.4223353E-4
15.7083333333333,31.7083333333333,5.132749E-5
13.7916666666667,38.5416666666667,3.1955919E-4
15.7916666666667,37.7916666666667,0.0012362322
14.2916666666667,39.4583333333333,0.0010581616
18.9583333333333,31.5416666666667,1.7166889E-4
19.4583333333333,38.4583333333333,7.395075E-4
10.0416666666667,37.625,9.856748E-4
3.20833333333333,37.4583333333333,0.004295596
14.2083333333333,34.7083333333333,8.0253274E-5
16.875,42.875,0.015699718
14.2916666666667,35.5416666666667,1.07315915E-4
14.875,34.9583333333333,8.391244E-5
17.625,36.125,3.5032406E-4
12.2083333333333,37.375,0.0011401095
8.125,38.875,0.004080088
11.4583333333333,40.375,0.0050636292
1.625,40.7916666666667,0.049617913
19.4583333333333,39.0416666666667,6.866994E-4
13.125,34.125,6.942514E-5
2.95833333333333,37.7916666666667,0.0032629825
6.125,37.2916666666667,0.002531559
10.2083333333333,41.625,0.095251285
11.5416666666667,34.9583333333333,5.2721494E-5
17.2083333333333,42.2916666666667,0.015055251
16.2916666666667,34.125,2.7063573E-4
18.2916666666667,34.5416666666667,3.5803E-4
15.125,32.625,6.734197E-5
12.875,44.875,0.02541364
6.375,39.2083333333333,0.006181807
16.7916666666667,32.375,2.2997217E-4
18.625,36.4583333333333,3.496707E-4
11.7083333333333,39.625,0.0025008256
12.7083333333333,37.0416666666667,0.0013771295
17.5416666666667,42.625,0.0068092146
19.625,33.125,3.1586026E-4
13.9583333333333,39.625,0.0014226779
3.79166666666667,40.375,0.010876289
14.5416666666667,39.4583333333333,0.0010357591
9.70833333333333,42.9583333333333,0.011093972
3.125,41.5416666666667,0.18772878
16.2916666666667,33.9583333333333,2.45538E-4
19.7916666666667,34.2083333333333,3.6240614E-4
13.625,40.2916666666667,0.0016672289
11.9583333333333,34.7916666666667,5.182087E-5
6.70833333333333,38.125,0.002872659
13.875,44.125,0.033411566
11.7916666666667,37.5416666666667,6.4544746E-4
9.54166666666667,41.2083333333333,0.01745036
10.625,41.375,0.07333087
1.79166666666667,37.7916666666667,0.003291379
16.7916666666667,31.5416666666667,6.7818866E-5
11.0416666666667,40.2916666666667,0.004525753
17.5416666666667,36.625,3.7058254E-4
12.2916666666667,33.625,5.6032604E-5
10.875,36.2083333333333,6.0917286E-5
15.125,42.375,0.015153067
17.9583333333333,35.4583333333333,3.507568E-4
4.375,37.625,0.0027036648
16.9583333333333,35.375,3.4990665E-4
9.95833333333333,42.375,0.009590558
16.7916666666667,34.7083333333333,3.480767E-4
18.0416666666667,31.5416666666667,1.5744066E-4
19.5416666666667,36.7916666666667,3.71129E-4
2.79166666666667,39.125,4.154678E-4
15.0416666666667,35.0416666666667,9.435046E-5
16.9583333333333,32.7083333333333,2.9922658E-4
1.70833333333333,39.9583333333333,0.008335699
12.625,45.2916666666667,0.4542647
5.54166666666667,40.4583333333333,0.032645207
12.375,35.2916666666667,5.160235E-5
17.625,32.125,2.4693747E-4
19.125,37.0416666666667,3.6995058E-4
17.7916666666667,42.2083333333333,0.014127119
19.7916666666667,39.5416666666667,4.4690113E-4
10.7916666666667,39.125,0.004223454
19.9583333333333,36.2083333333333,3.818378E-4
3.20833333333333,38.7083333333333,0.002501312
1.20833333333333,38.0416666666667,0.0027018895
14.4583333333333,33.2916666666667,9.8938406E-5
19.7083333333333,38.4583333333333,7.3619385E-4
9.70833333333333,37.625,7.8639964E-4
1.79166666666667,40.2083333333333,0.011914022
13.4583333333333,33.875,7.150671E-5
5.625,38.0416666666667,0.0026311139
12.4583333333333,35.2083333333333,5.2146544E-5
18.2083333333333,41.625,0.014425907
3.375,39.9583333333333,0.0011307875
13.0416666666667,44.7916666666667,0.15994
16.7916666666667,36.5416666666667,3.7059997E-4
15.2916666666667,34.9583333333333,6.158614E-5
17.0416666666667,36.125,3.6017495E-4
18.4583333333333,32.4583333333333,2.9353588E-4
17.4583333333333,38.625,0.0014297398
12.125,33.625,5.460375E-5
8.54166666666667,38.625,0.0045285127
12.625,36.7916666666667,0.0011809143
3.70833333333333,39.7916666666667,9.932808E-4
19.625,36.375,3.8062857E-4
15.4583333333333,42.625,0.015160413
6.45833333333333,38.4583333333333,0.003406962
14.7083333333333,44.4583333333333,0.22347577
12.0416666666667,33.4583333333333,5.3536925E-5
6.45833333333333,38.2916666666667,0.0031568324
18.7083333333333,39.375,0.0010711091
20.0416666666667,33.375,3.9180543E-4
18.125,31.625,1.8941866E-4
18.5416666666667,36.375,3.4937184E-4
17.5416666666667,36.5416666666667,3.6761336E-4
14.2916666666667,39.5416666666667,0.0011750796
15.125,33.2916666666667,1.14689516E-4
6.875,37.2083333333333,0.0014555297
15.875,34.625,7.746968E-5
0.375,37.875,0.0031830152
12.7916666666667,40.875,0.0032420268
11.4583333333333,38.125,0.0016654334
18.0416666666667,38.7916666666667,0.0010554587
0.958333333333333,37.0416666666667,0.005967142
1.79166666666667,37.875,0.0031236347
18.875,40.875,0.0037537478
10.125,43.625,0.00979625
2.04166666666667,38.875,7.665886E-4
16.7083333333333,38.4583333333333,4.3874563E-4
10.4583333333333,37.7083333333333,7.918003E-4
1.45833333333333,37.9583333333333,0.0029312172
9.375,38.2083333333333,0.007937078
16.375,42.125,0.01086915
13.7916666666667,34.5416666666667,8.941537E-5
13.4583333333333,36.7083333333333,4.931611E-4
3.29166666666667,38.7083333333333,0.0025027771
6.625,37.125,0.001002852
15.7916666666667,34.375,7.467308E-5
1.29166666666667,39.375,0.0026148579
19.0416666666667,39.9583333333333,0.0032895517
19.625,35.0416666666667,3.8707297E-4
13.7083333333333,33.0416666666667,6.272211E-5
3.45833333333333,43.125,0.39914656
18.9583333333333,40.2916666666667,0.004705912
2.875,40.625,0.019580513
12.125,38.875,0.0016554262
14.4583333333333,39.7916666666667,8.7406527E-4
18.4583333333333,32.625,2.9864456E-4
2.375,37.875,0.0031384013
18.7916666666667,36.7916666666667,3.4982362E-4
2.70833333333333,40.5416666666667,0.01650013
13.7916666666667,35.4583333333333,1.1143848E-4
18.9583333333333,35.375,3.4805495E-4
19.2916666666667,36.7083333333333,3.7568965E-4
17.7083333333333,36.875,3.661245E-4
2.54166666666667,37.375,0.004540337
0.208333333333333,36.625,0.010847858
17.7083333333333,31.2083333333333,5.420234E-5
20.0416666666667,36.625,3.8959854E-4
18.2083333333333,39.0416666666667,0.0014270381
7.29166666666667,40.0416666666667,0.020105168
2.79166666666667,38.625,0.002436277
0.958333333333333,40.4583333333333,0.014930299
13.2916666666667,40.2083333333333,0.002463633
7.125,39.7083333333333,0.012335478
17.375,33.625,3.520273E-4
7.875,40.125,0.01485465
18.4583333333333,38.125,4.542625E-4
0.791666666666667,37.2916666666667,0.004877881
3.125,42.875,0.4023035
13.875,36.9583333333333,7.034258E-4
19.9583333333333,31.2916666666667,5.129569E-5
13.625,40.5416666666667,0.0018949561
11.125,36.4583333333333,1.08074106E-4
4.375,39.0416666666667,0.0032932886
10.4583333333333,42.2916666666667,0.00932274
5.70833333333333,38.125,0.0027196447
12.875,45.125,0.032290485
11.5416666666667,38.875,0.002174868
17.4583333333333,42.4583333333333,0.01147345
7.20833333333333,38.2916666666667,0.0034007174
17.9583333333333,39.7083333333333,0.002148019
18.5416666666667,38.5416666666667,6.363273E-4
7.375,40.2083333333333,0.023929114
1.04166666666667,38.2916666666667,0.0014524253
16.625,35.625,3.497305E-4
17.4583333333333,36.9583333333333,3.5449464E-4
3.79166666666667,38.2083333333333,0.0025081027
11.7083333333333,40.7916666666667,0.00644285
2.70833333333333,39.0416666666667,4.725742E-4
19.2083333333333,37.2083333333333,3.779459E-4
3.375,42.5416666666667,0.40599206
2.79166666666667,37.125,0.006292641
11.2083333333333,36.125,7.200413E-5
17.9583333333333,34.7083333333333,3.4958957E-4
12.7916666666667,45.2916666666667,0.42972642
14.875,43.2916666666667,0.013096186
19.0416666666667,33.875,3.602414E-4
16.9583333333333,34.5416666666667,3.7428504E-4
5.45833333333333,37.125,0.0024304888
6.29166666666667,40.4583333333333,0.036092754
2.95833333333333,39.2083333333333,3.893557E-4
11.4583333333333,34.7916666666667,5.417754E-5
18.875,37.5416666666667,3.6394E-4
18.2916666666667,40.625,0.006112517
15.2083333333333,36.5416666666667,1.6651416E-4
16.0416666666667,34.7916666666667,8.005023E-5
10.0416666666667,42.7083333333333,0.0041976525
17.0416666666667,36.2916666666667,3.7183936E-4
17.7916666666667,36.7083333333333,3.6078354E-4
13.0416666666667,33.875,6.663937E-5
18.2083333333333,37.7916666666667,3.9797736E-4
3.95833333333333,40.7083333333333,0.038285173
10.875,41.875,0.044141464
15.5416666666667,39.0416666666667,5.984367E-4
13.5416666666667,40.125,0.0020762158
4.875,37.875,0.0023649666
15.375,36.0416666666667,1.2693008E-4
14.0416666666667,44.2083333333333,0.03745467
4.70833333333333,42.625,0.9006347
15.4583333333333,36.5416666666667,2.656973E-4
11.9583333333333,35.875,6.8211324E-5
19.125,38.5416666666667,7.654897E-4
15.4583333333333,35.125,1.0101367E-4
2.04166666666667,38.0416666666667,0.0027756675
4.70833333333333,41.625,0.4967276
15.0416666666667,39.5416666666667,5.9531786E-4
3.375,41.875,0.63588476
6.45833333333333,39.9583333333333,0.015164564
13.7916666666667,39.125,0.0010017677
8.20833333333333,38.2083333333333,0.0052530863
7.95833333333333,37.875,0.0027513027
12.125,37.2083333333333,8.127395E-4
13.125,45.125,0.46557242
13.375,41.125,0.001072516
12.7083333333333,38.5416666666667,0.00114801
20.0416666666667,38.125,6.766013E-4
6.125,38.625,0.0036735057
4.54166666666667,38.5416666666667,0.0026182963
17.4583333333333,38.5416666666667,0.0012512768
4.95833333333333,37.7916666666667,0.0023319502
12.2083333333333,36.2916666666667,2.912869E-4
11.625,33.875,5.2919677E-5
11.9583333333333,38.7083333333333,0.0013097165
18.625,37.7916666666667,3.807793E-4
19.0416666666667,34.2916666666667,3.497321E-4
7.79166666666667,40.2083333333333,0.022963386
11.9583333333333,39.5416666666667,0.0021975837
15.625,35.9583333333333,1.3844132E-4
8.70833333333333,38.0416666666667,0.007423488
17.9583333333333,38.5416666666667,8.5343095E-4
13.625,33.7083333333333,8.156993E-5
15.2916666666667,39.7916666666667,4.2521072E-4
10.375,37.2083333333333,3.726817E-4
2.375,37.9583333333333,0.0030978671
17.625,39.5416666666667,0.0043741465
12.875,38.4583333333333,7.4235647E-4
16.7083333333333,34.4583333333333,3.174511E-4
17.375,37.0416666666667,3.717212E-4
14.7083333333333,44.375,0.19194026
11.2083333333333,36.4583333333333,1.2362102E-4
19.2083333333333,37.125,3.7369304E-4
0.291666666666667,39.125,0.0025583499
10.875,38.7083333333333,0.0020661335
13.125,36.375,2.4855268E-4
8.375,38.2083333333333,0.0067581967
10.2916666666667,37.2083333333333,3.4774374E-4
18.7916666666667,38.9583333333333,6.643168E-4
9.79166666666667,43.9583333333333,0.012659576
3.70833333333333,41.0416666666667,0.10895965
12.625,37.125,0.0017736385
6.04166666666667,38.125,0.0028260006
13.2916666666667,34.375,5.7046127E-5
0.708333333333333,36.625,0.0081884125
10.5416666666667,37.125,3.54673E-4
17.2083333333333,37.625,3.5372362E-4
15.875,36.7916666666667,5.394651E-4
4.95833333333333,40.5416666666667,0.037890986
8.70833333333333,37.7083333333333,0.0028197803
11.5416666666667,41.2916666666667,0.01293311
12.375,40.625,0.0057158303
6.95833333333333,39.875,0.014733663
1.54166666666667,37.125,0.0049680904
20.0416666666667,36.375,3.8537857E-4
8.125,38.2916666666667,0.0062439684
19.4583333333333,35.2083333333333,3.8069702E-4
0.708333333333333,39.125,0.003898835
18.625,41.4583333333333,0.007639699
14.2083333333333,34.375,7.3638E-5
14.375,43.2916666666667,0.015012261
11.4583333333333,35.9583333333333,6.182216E-5
17.7916666666667,41.7083333333333,0.01965728
15.7916666666667,34.2916666666667,1.0054967E-4
3.70833333333333,38.375,0.0024432265
15.2916666666667,36.875,7.238921E-4
18.7916666666667,31.375,1.6621343E-4
12.7083333333333,37.125,0.0017968472
18.7916666666667,37.4583333333333,3.624503E-4
17.7916666666667,42.2916666666667,0.01398595
11.4583333333333,37.625,0.0012928384
13.2916666666667,45.4583333333333,0.51797754
4.625,41.625,0.46872845
13.375,39.9583333333333,0.0020692125
10.2916666666667,39.9583333333333,0.004325583
12.7916666666667,40.625,0.0040559075
6.79166666666667,38.375,0.0033891157
7.29166666666667,38.7916666666667,0.0062051
15.2083333333333,33.125,1.2139452E-4
19.7916666666667,35.2083333333333,3.8837554E-4
2.875,40.4583333333333,0.011697723
10.7916666666667,39.2083333333333,0.0038943724
8.125,38.7916666666667,0.0052683777
18.2916666666667,31.2916666666667,1.0639188E-4
18.5416666666667,34.2916666666667,3.8600416E-4
18.4583333333333,40.875,0.009426431
17.4583333333333,42.2083333333333,0.016895818
11.5416666666667,40.375,0.00516249
12.625,45.0416666666667,0.52203
13.375,39.2083333333333,0.0011463994
3.79166666666667,37.2916666666667,0.005049418
9.70833333333333,43.125,0.014366777
12.375,41.375,0.002183121
5.375,39.2083333333333,0.004630871
16.4583333333333,32.9583333333333,2.8196943E-4
12.0416666666667,39.0416666666667,0.001881633
11.0416666666667,41.7083333333333,0.027679034
13.7916666666667,34.625,8.2051636E-5
13.7083333333333,35.2916666666667,9.7309654E-5
4.20833333333333,39.4583333333333,0.003644071
16.375,41.875,0.011436257
3.45833333333333,39.5416666666667,6.906975E-4
0.458333333333333,37.2916666666667,0.00526489
11.7916666666667,35.2916666666667,5.195254E-5
12.9583333333333,39.375,0.0015361503
18.7083333333333,33.625,3.9163444E-4
17.375,33.2083333333333,3.495031E-4
19.5416666666667,36.4583333333333,3.776268E-4
9.70833333333333,41.2083333333333,0.019486142
15.5416666666667,36.2916666666667,4.180084E-4
9.70833333333333,43.9583333333333,0.016786164
1.54166666666667,37.9583333333333,0.0028679587
13.7916666666667,34.375,7.545279E-5
9.79166666666667,37.5416666666667,7.9108105E-4
3.29166666666667,41.2083333333333,0.15914826
4.20833333333333,42.7083333333333,0.8116087
14.0416666666667,33.0416666666667,7.033684E-5
16.4583333333333,42.375,0.008770303
16.375,31.375,5.0948154E-5
4.79166666666667,41.0416666666667,0.13442843
14.5416666666667,34.7916666666667,9.350429E-5
6.375,39.875,0.013580737
6.45833333333333,39.375,0.007697298
12.625,34.875,5.5475473E-5
1.70833333333333,40.375,0.018902726
14.375,43.375,0.012556542
14.9583333333333,38.7916666666667,6.92107E-4
17.125,40.0416666666667,0.0048185117
13.2083333333333,33.5416666666667,7.503399E-5
15.9583333333333,34.875,8.220008E-5
9.29166666666667,38.375,0.01589836
12.7916666666667,34.875,6.151934E-5
15.7916666666667,36.125,3.5126565E-4
4.875,39.9583333333333,0.011960732
5.375,40.875,0.10546574
1.29166666666667,39.7083333333333,0.0070976513
11.7083333333333,35.5416666666667,5.439296E-5
3.70833333333333,37.5416666666667,0.0036815356
16.4583333333333,35.2083333333333,2.8509338E-4
11.5416666666667,34.4583333333333,5.286289E-5
16.875,35.7083333333333,3.5011192E-4
17.4583333333333,33.625,3.5447572E-4
3.875,38.7083333333333,0.0023386695
0.625,39.2083333333333,0.005481834
10.0416666666667,37.9583333333333,0.0022227478
2.54166666666667,39.2083333333333,6.211503E-4
16.125,31.875,6.190529E-5
14.5416666666667,35.125,1.1665338E-4
13.9583333333333,44.4583333333333,0.11213433
12.125,41.375,0.005093751
10.0416666666667,41.375,0.08639032
18.7083333333333,35.375,3.4933136E-4
18.375,35.5416666666667,3.4975863E-4
11.5416666666667,34.7916666666667,5.2895997E-5
8.79166666666667,44.125,0.0954978
13.2916666666667,35.4583333333333,6.78108E-5
18.5416666666667,35.625,3.482869E-4
5.70833333333333,39.4583333333333,0.0067454632
14.2916666666667,36.5416666666667,2.7792627E-4
12.7083333333333,45.125,0.13356937
15.625,31.7916666666667,5.137517E-5
3.95833333333333,41.2083333333333,0.16283159
17.125,31.2083333333333,5.0788072E-5
11.2083333333333,39.375,0.002924114
12.9583333333333,35.875,1.4195277E-4
3.79166666666667,42.875,0.48733115
15.625,42.375,0.01403408
18.4583333333333,39.125,0.0010270653
1.45833333333333,40.7916666666667,0.035480984
10.4583333333333,42.875,0.0059457268
17.875,36.9583333333333,3.4808207E-4
14.2916666666667,44.875,0.52143127
13.7083333333333,36.5416666666667,2.1466897E-4
19.125,35.4583333333333,3.466928E-4
14.125,34.7916666666667,8.384516E-5
11.2916666666667,35.7916666666667,5.548738E-5
13.9583333333333,38.375,3.4363696E-4
16.375,35.0416666666667,3.4694606E-4
