x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
1.54166666666667,40.2083333333333,0.19391766
19.2083333333333,39.0416666666667,0.01627493
15.875,32.375,5.3702188E-5
19.9583333333333,31.2083333333333,8.82007E-6
12.9583333333333,38.375,0.02161947
17.2916666666667,32.9583333333333,0.062726684
12.875,33.375,5.1557126E-5
9.875,38.4583333333333,0.04578645
15.5416666666667,32.375,1.2126876E-5
4.54166666666667,37.625,0.020110281
18.7916666666667,37.2916666666667,1.5404081E-4
12.625,39.875,0.099133216
19.7916666666667,36.4583333333333,8.3123124E-4
9.375,38.5416666666667,0.021390747
1.79166666666667,40.7083333333333,0.48443502
4.20833333333333,39.0416666666667,0.107761465
11.2916666666667,42.125,9.4816106E-4
2.875,37.0416666666667,0.052982766
7.20833333333333,38.2083333333333,0.014437026
14.7083333333333,40.2083333333333,7.262431E-5
9.29166666666667,37.7916666666667,5.8235036E-4
13.7916666666667,35.9583333333333,0.0022270647
6.95833333333333,38.9583333333333,0.02491752
13.2916666666667,40.125,0.011857224
19.875,33.0416666666667,0.030052498
13.875,38.875,0.06699512
14.625,44.4583333333333,9.813783E-4
4.70833333333333,42.125,0.833937
19.7916666666667,35.9583333333333,0.0019731412
16.2083333333333,36.625,7.507955E-4
2.375,39.2083333333333,0.004227555
10.625,42.4583333333333,9.161231E-4
1.79166666666667,40.625,0.4007357
1.54166666666667,38.7083333333333,1.3509429E-5
0.0416666666666667,37.625,0.014658389
17.0416666666667,32.0416666666667,0.022606129
8.04166666666667,39.4583333333333,6.028126E-4
11.0416666666667,41.125,0.110267654
18.875,32.7916666666667,0.0626723
15.9583333333333,37.2916666666667,0.024981737
18.2083333333333,35.625,1.5434895E-4
8.95833333333333,41.375,1.9704673E-4
3.375,41.0416666666667,0.45005652
16.375,41.4583333333333,9.84631E-5
2.04166666666667,40.875,0.49514633
11.875,39.2916666666667,0.023059359
19.2083333333333,40.4583333333333,2.1236956E-4
12.9583333333333,44.7083333333333,0.0010340078
18.5416666666667,30.7083333333333,7.3473507E-6
19.7916666666667,39.2083333333333,0.0692452
17.4583333333333,31.5416666666667,5.9573274E-5
7.79166666666667,37.875,0.0187633
13.4583333333333,45.375,0.004761771
14.4583333333333,38.875,0.06095906
15.9583333333333,36.5416666666667,8.0381153E-4
18.5416666666667,34.625,1.8418107E-4
14.5416666666667,36.4583333333333,2.9062188E-5
5.95833333333333,39.9583333333333,0.03780365
14.875,35.0416666666667,5.0330034E-4
7.45833333333333,37.2916666666667,0.049318977
0.458333333333333,38.625,8.024223E-5
5.45833333333333,39.4583333333333,0.024372486
5.375,38.625,0.018292226
16.5416666666667,37.2083333333333,0.003805271
19.5416666666667,35.5416666666667,0.0011594603
17.0416666666667,35.4583333333333,1.524418E-4
18.875,40.4583333333333,0.015169715
14.0416666666667,35.2083333333333,0.0016873565
6.95833333333333,41.2083333333333,0.13990992
17.5416666666667,41.0416666666667,1.4472351E-4
19.4583333333333,36.125,0.0013677359
17.4583333333333,33.7916666666667,0.03927928
10.7916666666667,40.9583333333333,0.18138742
12.2083333333333,36.0416666666667,5.9069796E-5
9.125,37.375,5.9828297E-5
7.29166666666667,40.7083333333333,0.068844356
5.29166666666667,40.875,0.17333628
10.2916666666667,39.4583333333333,0.09576455
4.04166666666667,37.0416666666667,0.10628203
13.375,40.125,0.019678852
3.20833333333333,38.2916666666667,0.019883439
11.4583333333333,39.5416666666667,0.0029084962
0.958333333333333,40.7083333333333,3.2913228E-4
19.2916666666667,31.5416666666667,0.0024135758
13.0416666666667,34.375,1.5470188E-5
12.0416666666667,33.5416666666667,1.0400366E-5
17.875,35.0416666666667,0.058921583
13.4583333333333,43.9583333333333,8.622647E-4
3.45833333333333,43.2083333333333,0.0025861617
12.5416666666667,34.2083333333333,2.0617561E-5
17.375,32.9583333333333,0.06395176
15.2083333333333,33.7916666666667,0.00425303
15.7083333333333,31.7083333333333,8.855448E-6
5.95833333333333,41.2083333333333,0.29753214
13.7916666666667,38.5416666666667,0.0127046425
14.2916666666667,39.4583333333333,6.5104844E-4
18.9583333333333,31.5416666666667,0.010885459
7.45833333333333,40.9583333333333,0.08415502
19.4583333333333,38.4583333333333,4.1856256E-4
10.0416666666667,37.625,4.977024E-4
3.20833333333333,37.4583333333333,0.029947074
14.2083333333333,34.7083333333333,1.5476056E-4
16.875,42.875,5.001277E-4
14.2916666666667,35.5416666666667,8.585995E-4
14.875,34.9583333333333,1.9284348E-4
17.625,36.125,1.5456509E-4
12.2083333333333,37.375,3.659046E-5
8.125,38.875,6.1783276E-4
11.4583333333333,40.375,0.028999267
1.625,40.7916666666667,0.4410073
19.4583333333333,39.0416666666667,0.012163472
13.125,34.125,6.270081E-5
2.95833333333333,37.7916666666667,0.013436803
6.125,37.2916666666667,0.05520227
12.7916666666667,35.5416666666667,1.0689903E-4
11.5416666666667,34.9583333333333,7.1355207E-6
17.2083333333333,42.2916666666667,0.056084935
16.2916666666667,34.125,0.056500014
18.2916666666667,34.5416666666667,1.8317027E-4
15.125,32.625,5.144663E-5
12.875,44.875,0.0011324779
6.375,39.2083333333333,0.016828904
16.7916666666667,32.375,0.035870805
2.29166666666667,39.7083333333333,3.9562798E-5
18.625,36.4583333333333,1.5378754E-4
11.7083333333333,39.625,9.872478E-4
12.7083333333333,37.0416666666667,1.7398813E-4
17.5416666666667,42.625,5.514307E-4
19.625,33.125,0.06644899
13.9583333333333,39.625,0.008015595
3.79166666666667,40.375,0.1569727
14.5416666666667,39.4583333333333,0.0016357017
3.125,41.5416666666667,0.004821774
16.2916666666667,33.9583333333333,0.043956514
19.7916666666667,34.2083333333333,2.0540433E-4
13.625,40.2916666666667,0.060456853
11.9583333333333,34.7916666666667,8.986575E-6
6.70833333333333,38.125,0.016647771
13.875,44.125,2.7793777E-4
11.7916666666667,37.5416666666667,2.0771444E-5
9.54166666666667,41.2083333333333,1.16691255E-4
10.625,41.375,0.2288215
5.125,40.5416666666667,0.088811785
1.79166666666667,37.7916666666667,0.023262046
18.9583333333333,41.125,2.648753E-4
16.7916666666667,31.5416666666667,5.5301694E-5
11.0416666666667,40.2916666666667,0.02442561
17.5416666666667,36.625,4.391935E-4
12.2916666666667,33.625,1.5986703E-5
10.875,36.2083333333333,1.2412718E-5
15.125,42.375,2.7860978E-4
17.9583333333333,35.4583333333333,1.5508138E-4
4.375,37.625,0.021405892
16.9583333333333,35.375,1.5406808E-4
5.54166666666667,42.125,0.7762823
16.7916666666667,34.7083333333333,0.06108647
6.79166666666667,41.0416666666667,0.13368107
18.0416666666667,31.5416666666667,0.007134011
19.5416666666667,36.7916666666667,4.94594E-4
2.79166666666667,39.125,3.993666E-5
15.0416666666667,35.0416666666667,3.6139655E-4
16.9583333333333,32.7083333333333,0.06527859
1.70833333333333,39.9583333333333,0.1784834
12.625,45.2916666666667,0.0015556042
5.54166666666667,40.4583333333333,0.07622271
12.375,35.2916666666667,9.288212E-6
5.45833333333333,42.2916666666667,0.81006145
17.625,32.125,0.04478378
19.125,37.0416666666667,3.7933447E-4
17.7916666666667,42.2083333333333,0.11782618
19.7916666666667,39.5416666666667,6.325141E-5
10.7916666666667,39.125,0.039128534
19.9583333333333,36.2083333333333,0.0013839836
3.20833333333333,38.7083333333333,0.03563982
1.20833333333333,38.0416666666667,0.07919075
14.4583333333333,33.2916666666667,5.098737E-4
19.7083333333333,38.4583333333333,0.058506463
9.70833333333333,37.625,1.11245936E-4
1.79166666666667,40.2083333333333,0.22316532
13.4583333333333,33.875,7.750605E-5
5.625,38.0416666666667,0.016136691
12.4583333333333,35.2083333333333,9.986858E-6
18.2083333333333,41.625,0.0899763
3.375,39.9583333333333,5.451421E-5
13.0416666666667,44.7916666666667,0.0010204989
16.7916666666667,36.5416666666667,4.772811E-4
15.2916666666667,34.9583333333333,2.6675076E-5
17.0416666666667,36.125,1.9130354E-4
18.4583333333333,32.4583333333333,0.06396557
17.4583333333333,38.625,0.08435939
12.125,33.625,1.3248987E-5
8.54166666666667,38.625,0.0010311562
12.625,36.7916666666667,0.0016213001
3.70833333333333,39.7916666666667,5.2431744E-5
19.625,36.375,0.0012576715
15.4583333333333,42.625,1.9832091E-4
6.45833333333333,38.4583333333333,0.016714303
17.125,39.875,0.009220068
14.7083333333333,44.4583333333333,0.0012526087
12.0416666666667,33.4583333333333,1.1265946E-5
6.45833333333333,38.2916666666667,0.016188934
18.7083333333333,39.375,0.012673543
20.0416666666667,33.375,0.006810959
11.5416666666667,41.5416666666667,0.091184095
6.79166666666667,40.9583333333333,0.11798698
18.125,31.625,0.016878817
3.875,39.9583333333333,2.6085421E-5
18.4583333333333,40.7916666666667,0.0027156314
18.5416666666667,36.375,1.5343261E-4
17.5416666666667,36.5416666666667,3.4262156E-4
14.2916666666667,39.5416666666667,5.037581E-4
15.125,33.2916666666667,0.00128261
6.875,37.2083333333333,0.08158364
15.875,34.625,1.1991993E-4
0.375,37.875,0.13418418
12.7916666666667,40.875,0.05928162
11.4583333333333,38.125,0.0053383512
18.0416666666667,38.7916666666667,0.051377006
0.958333333333333,37.0416666666667,0.03878183
1.79166666666667,37.875,0.02467561
18.875,40.875,0.0020819893
2.04166666666667,38.875,0.0025690054
16.7083333333333,38.4583333333333,3.1875368E-4
10.4583333333333,37.7083333333333,6.6704815E-5
9.79166666666667,40.0416666666667,1.2467142E-4
1.45833333333333,37.9583333333333,0.057480164
9.375,38.2083333333333,0.06881276
8.79166666666667,38.125,0.18986118
16.375,42.125,1.9455586E-4
13.7916666666667,34.5416666666667,2.9907274E-4
13.4583333333333,36.7083333333333,0.0011189505
5.29166666666667,41.125,0.28795442
3.29166666666667,38.7083333333333,0.04294209
6.625,37.125,0.01596386
15.7916666666667,34.375,9.826402E-5
1.29166666666667,39.375,0.011523981
19.0416666666667,39.9583333333333,0.022371609
19.625,35.0416666666667,0.0023294191
13.7083333333333,33.0416666666667,2.5646614E-5
3.45833333333333,43.125,0.0023920634
18.9583333333333,40.2916666666667,0.01802781
2.875,40.625,0.28998488
12.125,38.875,0.08034417
14.4583333333333,39.7916666666667,0.035738207
18.4583333333333,32.625,0.06500344
2.375,37.875,0.020993097
18.7916666666667,36.7916666666667,1.5396929E-4
2.70833333333333,40.5416666666667,0.2733576
13.7916666666667,35.4583333333333,0.0010623364
18.9583333333333,35.375,1.5187447E-4
19.2916666666667,36.7083333333333,6.946505E-4
17.7083333333333,36.875,3.1323935E-4
2.54166666666667,37.375,0.024994278
4.79166666666667,41.2916666666667,0.313073
0.208333333333333,36.625,0.090911314
17.7083333333333,31.2083333333333,1.28477195E-5
20.0416666666667,36.625,0.002973486
18.2083333333333,39.0416666666667,0.035598956
7.29166666666667,40.0416666666667,0.040796347
2.79166666666667,38.625,0.030782172
0.958333333333333,40.4583333333333,0.0012697511
13.2916666666667,40.2083333333333,0.056469914
7.125,39.7083333333333,0.034054674
17.375,33.625,0.054486558
6.29166666666667,38.7916666666667,0.019184133
18.4583333333333,38.125,0.003037701
3.125,42.875,0.0021316435
13.875,36.9583333333333,0.0010037674
19.9583333333333,31.2916666666667,8.889885E-6
13.625,40.5416666666667,0.04511919
11.125,36.4583333333333,1.3941667E-5
4.375,39.0416666666667,0.10917247
10.4583333333333,42.2916666666667,0.0028037971
5.70833333333333,38.125,0.012913362
12.875,45.125,0.0012548583
11.5416666666667,38.875,0.1006846
17.4583333333333,42.4583333333333,0.023565408
7.54166666666667,41.625,0.12859531
7.20833333333333,38.2916666666667,0.017478658
6.04166666666667,41.2916666666667,0.31765404
17.9583333333333,39.7083333333333,0.0039604134
18.5416666666667,38.5416666666667,0.003636007
7.375,40.2083333333333,0.083575375
1.04166666666667,38.2916666666667,0.038040813
14.7916666666667,35.375,1.9875925E-4
16.625,35.625,1.538586E-4
17.4583333333333,36.9583333333333,1.5198185E-4
3.79166666666667,38.2083333333333,0.016360568
14.375,40.625,5.737484E-5
11.7083333333333,40.7916666666667,0.13202652
2.70833333333333,39.0416666666667,1.16561496E-4
19.2083333333333,37.2083333333333,6.97311E-4
5.04166666666667,42.7916666666667,0.98629355
13.875,38.5416666666667,0.029182633
3.375,42.5416666666667,0.0029066673
2.79166666666667,37.125,0.04883545
18.125,39.2083333333333,0.050334297
11.2083333333333,36.125,1.6115308E-5
17.9583333333333,34.7083333333333,1.5184008E-4
12.7916666666667,45.2916666666667,0.001458989
14.875,43.2916666666667,1.8637715E-4
5.20833333333333,42.2083333333333,0.82939255
19.0416666666667,33.875,1.8497484E-4
16.9583333333333,34.5416666666667,0.040198114
5.45833333333333,37.125,0.04932491
2.95833333333333,39.2083333333333,1.6543794E-5
11.4583333333333,34.7916666666667,7.6773695E-6
18.875,37.5416666666667,2.4758003E-4
18.2916666666667,40.625,1.1350833E-4
15.2083333333333,36.5416666666667,1.6167756E-5
16.0416666666667,34.7916666666667,1.4710262E-4
4.95833333333333,42.625,0.97422963
2.29166666666667,40.875,0.44672135
17.0416666666667,36.2916666666667,4.8160666E-4
17.7916666666667,36.7083333333333,2.1278948E-4
13.0416666666667,33.875,4.9284918E-5
18.2083333333333,37.7916666666667,0.009840285
3.95833333333333,40.7083333333333,0.22386031
10.875,41.875,0.19355525
15.5416666666667,39.0416666666667,0.052240446
13.5416666666667,40.125,0.088263944
4.875,37.875,0.014396857
15.375,36.0416666666667,2.0016519E-4
14.0416666666667,44.2083333333333,3.0378098E-4
4.70833333333333,42.625,0.98004067
19.2083333333333,36.875,1.9676756E-4
15.4583333333333,36.5416666666667,0.0013582741
11.9583333333333,35.875,1.7974016E-5
19.125,38.5416666666667,0.015398448
15.4583333333333,35.125,5.773734E-4
2.04166666666667,38.0416666666667,0.056660663
4.70833333333333,41.625,0.5007635
15.0416666666667,39.5416666666667,0.033513967
3.375,41.875,0.33990827
6.45833333333333,39.9583333333333,0.036053
13.7916666666667,39.125,0.014962136
8.20833333333333,38.2083333333333,0.045497883
7.95833333333333,37.875,0.020858064
12.125,37.2083333333333,2.3476421E-5
13.125,45.125,0.0026980592
13.625,39.625,0.012450228
13.375,41.125,6.907788E-5
12.7083333333333,38.5416666666667,0.06837065
20.0416666666667,38.125,0.011318783
6.125,38.625,0.015162923
4.54166666666667,38.5416666666667,0.05252728
15.2083333333333,37.2916666666667,1.4627164E-5
17.4583333333333,38.5416666666667,0.07837573
4.95833333333333,37.7916666666667,0.017218105
12.2083333333333,36.2916666666667,4.6125753E-4
11.625,33.875,1.0506947E-5
11.9583333333333,38.7083333333333,0.039273497
18.625,37.7916666666667,8.550189E-4
19.0416666666667,34.2916666666667,1.538605E-4
7.79166666666667,40.2083333333333,0.22006716
5.79166666666667,40.2916666666667,0.058498587
1.45833333333333,37.0416666666667,0.02952743
11.9583333333333,39.5416666666667,4.0396024E-4
15.625,35.9583333333333,0.0036396699
8.70833333333333,38.0416666666667,0.15495618
17.9583333333333,38.5416666666667,0.030533876
8.625,41.0416666666667,1.4765942E-4
13.625,33.7083333333333,1.7335112E-4
15.2916666666667,39.7916666666667,0.0051505845
10.375,37.2083333333333,3.0311874E-5
2.375,37.9583333333333,0.021100651
17.625,39.5416666666667,0.1432611
12.875,38.4583333333333,0.017197011
16.7083333333333,34.4583333333333,0.06928283
17.375,37.0416666666667,4.690844E-4
14.7083333333333,44.375,0.0013990185
11.2083333333333,36.4583333333333,1.7072703E-5
19.2083333333333,37.125,5.0069107E-4
5.125,39.375,0.044372782
0.291666666666667,39.125,7.846656E-4
10.875,38.7083333333333,0.0070150555
5.79166666666667,41.2916666666667,0.3712193
13.125,36.375,5.172664E-4
10.2916666666667,37.2083333333333,1.7433278E-5
18.7916666666667,38.9583333333333,0.05101457
3.70833333333333,41.0416666666667,0.3179825
12.625,37.125,1.6194994E-4
6.04166666666667,38.125,0.016154094
13.2916666666667,34.375,1.7883087E-5
0.708333333333333,36.625,0.1760844
6.125,41.125,0.23533279
10.5416666666667,37.125,3.171824E-5
17.2083333333333,37.625,0.06313115
15.875,36.7916666666667,0.01496641
4.95833333333333,40.5416666666667,0.08405642
11.5416666666667,41.2916666666667,0.08910579
12.375,40.625,0.0031468559
6.95833333333333,39.875,0.03512493
1.54166666666667,37.125,0.0310745
14.875,34.125,9.130109E-5
20.0416666666667,36.375,0.0018235833
8.125,38.2916666666667,0.045416355
5.375,42.7916666666667,0.94132674
19.4583333333333,35.2083333333333,0.0011591534
4.875,41.5416666666667,0.49351767
18.625,41.4583333333333,0.028082235
14.2083333333333,34.375,9.290698E-5
14.375,43.2916666666667,1.7653423E-4
11.4583333333333,35.9583333333333,1.8480117E-5
17.7916666666667,41.7083333333333,0.104219384
15.7916666666667,34.2916666666667,5.964523E-4
13.625,39.4583333333333,9.528073E-4
3.70833333333333,38.375,0.026116643
15.2916666666667,36.875,0.027577542
18.7916666666667,31.375,0.0093312785
12.7083333333333,37.125,3.3479373E-4
18.7916666666667,37.4583333333333,2.0969733E-4
17.7916666666667,42.2916666666667,0.14263317
11.4583333333333,37.625,0.0033988364
13.2916666666667,45.4583333333333,0.005419214
4.625,41.625,0.48363394
14.125,33.375,2.7474508E-4
13.375,39.9583333333333,0.008399692
10.2916666666667,39.9583333333333,0.12793164
12.7916666666667,40.625,3.268549E-4
13.7916666666667,40.4583333333333,0.020764442
6.79166666666667,38.375,0.018956872
7.29166666666667,38.7916666666667,0.023050964
15.2083333333333,33.125,0.0017280251
19.7916666666667,35.2083333333333,0.002765373
2.875,40.4583333333333,0.22919673
10.7916666666667,39.2083333333333,0.053552564
8.125,38.7916666666667,0.0074872873
18.2916666666667,31.2916666666667,8.50701E-4
18.5416666666667,34.2916666666667,0.0017607335
18.4583333333333,40.875,0.011390013
7.45833333333333,41.125,0.07349979
17.4583333333333,42.2083333333333,0.104847915
11.5416666666667,40.375,0.035139408
12.625,45.0416666666667,0.001476574
11.7916666666667,35.9583333333333,2.7985741E-5
13.375,39.2083333333333,1.8192425E-4
3.79166666666667,37.2916666666667,0.05029433
12.375,41.375,3.323303E-4
5.375,39.2083333333333,0.017478613
16.4583333333333,32.9583333333333,0.06072017
12.0416666666667,39.0416666666667,0.039446212
17.5416666666667,31.7916666666667,0.010074012
11.0416666666667,41.7083333333333,0.04322198
13.7916666666667,34.625,1.768921E-4
17.125,34.2083333333333,0.050523322
13.7083333333333,35.2916666666667,4.8569526E-4
4.20833333333333,39.4583333333333,0.11785173
16.375,41.875,1.06349355E-4
3.45833333333333,39.5416666666667,2.7784297E-5
0.458333333333333,37.2916666666667,0.039307985
11.7916666666667,35.2916666666667,9.30345E-6
12.9583333333333,39.375,5.688223E-4
18.7083333333333,33.625,0.004630325
17.375,33.2083333333333,0.056333363
19.5416666666667,36.4583333333333,9.489454E-4
9.70833333333333,41.2083333333333,1.8511715E-4
15.5416666666667,36.2916666666667,0.060042847
1.54166666666667,37.9583333333333,0.075102955
14.375,35.2916666666667,6.8934605E-4
13.7916666666667,34.375,1.0577591E-4
9.79166666666667,37.5416666666667,2.7529633E-4
3.29166666666667,41.2083333333333,0.56085247
4.20833333333333,42.7083333333333,0.83116156
14.0416666666667,33.0416666666667,5.6450248E-5
16.4583333333333,42.375,2.6324287E-4
16.375,31.375,8.583688E-6
4.79166666666667,41.0416666666667,0.19432324
14.5416666666667,34.7916666666667,3.927546E-4
6.375,39.875,0.034301396
6.45833333333333,39.375,0.024949448
12.625,34.875,1.4990023E-5
1.70833333333333,40.375,0.2941245
14.375,43.375,1.5818434E-4
14.9583333333333,38.7916666666667,0.05343497
17.125,40.0416666666667,0.06488786
13.2083333333333,33.5416666666667,9.729261E-5
15.9583333333333,34.875,1.7170883E-4
