x,y,Clamping
5.95833333333333,41.2083333333333,0.0
13.7916666666667,38.5416666666667,0.0022664745
14.2916666666667,39.4583333333333,0.0
18.9583333333333,31.5416666666667,0.010273617
7.45833333333333,40.9583333333333,0.0
19.4583333333333,38.4583333333333,5.9033995E-5
10.0416666666667,37.625,0.0
3.20833333333333,37.4583333333333,0.0
14.2083333333333,34.7083333333333,1.3443417E-4
16.875,42.875,0.0
14.2916666666667,35.5416666666667,5.982766E-4
14.875,34.9583333333333,1.6474552E-4
17.625,36.125,1.4821356E-4
12.2083333333333,37.375,0.0
8.125,38.875,0.0
11.4583333333333,40.375,0.0
1.625,40.7916666666667,0.0
19.4583333333333,39.0416666666667,0.0
13.125,34.125,5.477112E-5
2.95833333333333,37.7916666666667,0.0
6.125,37.2916666666667,0.0
12.7916666666667,35.5416666666667,5.5166078E-5
11.5416666666667,34.9583333333333,5.6347617E-6
17.2083333333333,42.2916666666667,0.0
16.2916666666667,34.125,0.05098499
18.2916666666667,34.5416666666667,1.5388914E-4
15.125,32.625,4.8286474E-5
12.875,44.875,0.0011324779
6.375,39.2083333333333,0.0
16.7916666666667,32.375,0.033894435
2.29166666666667,39.7083333333333,0.0
18.625,36.4583333333333,1.521501E-4
11.7083333333333,39.625,0.0
12.7083333333333,37.0416666666667,0.0
17.5416666666667,42.625,0.0
19.625,33.125,0.060762767
13.9583333333333,39.625,0.0
3.79166666666667,40.375,0.0
14.5416666666667,39.4583333333333,0.0
3.125,41.5416666666667,0.0
16.2916666666667,33.9583333333333,0.04009957
19.7916666666667,34.2083333333333,1.7616442E-4
13.625,40.2916666666667,0.0
11.9583333333333,34.7916666666667,6.882862E-6
6.70833333333333,38.125,0.0
13.875,44.125,0.0
11.7916666666667,37.5416666666667,0.0
9.54166666666667,41.2083333333333,0.0
10.625,41.375,0.0
5.125,40.5416666666667,0.0
1.79166666666667,37.7916666666667,0.0
18.9583333333333,41.125,0.0
16.7916666666667,31.5416666666667,5.257601E-5
11.0416666666667,40.2916666666667,0.0
17.5416666666667,36.625,2.9192647E-4
12.2916666666667,33.625,1.4100842E-5
10.875,36.2083333333333,4.501996E-6
15.125,42.375,0.0
17.9583333333333,35.4583333333333,1.5420401E-4
4.375,37.625,0.0
16.9583333333333,35.375,1.4769821E-4
5.54166666666667,42.125,0.0
16.7916666666667,34.7083333333333,0.051618643
6.79166666666667,41.0416666666667,0.0
18.0416666666667,31.5416666666667,0.0067502176
19.5416666666667,36.7916666666667,2.8661007E-4
2.79166666666667,39.125,0.0
15.0416666666667,35.0416666666667,2.9730788E-4
16.9583333333333,32.7083333333333,0.061209552
1.70833333333333,39.9583333333333,0.0
12.625,45.2916666666667,0.0015472511
5.54166666666667,40.4583333333333,0.0
12.375,35.2916666666667,5.698109E-6
5.45833333333333,42.2916666666667,0.0
17.625,32.125,0.042109087
19.125,37.0416666666667,2.0792804E-4
17.7916666666667,42.2083333333333,0.0
19.7916666666667,39.5416666666667,0.0
10.7916666666667,39.125,0.0
19.9583333333333,36.2083333333333,9.193357E-4
3.20833333333333,38.7083333333333,0.0
1.20833333333333,38.0416666666667,0.0
14.4583333333333,33.2916666666667,4.766588E-4
19.7083333333333,38.4583333333333,0.006708127
9.70833333333333,37.625,0.0
1.79166666666667,40.2083333333333,0.0
13.4583333333333,33.875,6.99594E-5
5.625,38.0416666666667,0.0
12.4583333333333,35.2083333333333,6.470532E-6
18.2083333333333,41.625,0.0
3.375,39.9583333333333,0.0
13.0416666666667,44.7916666666667,0.0010196901
16.7916666666667,36.5416666666667,3.0159298E-4
15.2916666666667,34.9583333333333,2.2369644E-5
17.0416666666667,36.125,1.3475612E-4
18.4583333333333,32.4583333333333,0.059308954
17.4583333333333,38.625,0.0
12.125,33.625,1.1637397E-5
8.54166666666667,38.625,0.0
12.625,36.7916666666667,0.0
3.70833333333333,39.7916666666667,0.0
19.625,36.375,8.1322604E-4
15.4583333333333,42.625,0.0
6.45833333333333,38.4583333333333,0.0
17.125,39.875,0.0
14.7083333333333,44.4583333333333,0.0
12.0416666666667,33.4583333333333,9.984979E-6
6.45833333333333,38.2916666666667,0.0
18.7083333333333,39.375,0.0
20.0416666666667,33.375,0.0062090205
11.5416666666667,41.5416666666667,0.0
6.79166666666667,40.9583333333333,0.0
18.125,31.625,0.015949802
3.875,39.9583333333333,0.0
18.4583333333333,40.7916666666667,0.0
18.5416666666667,36.375,1.5285706E-4
17.5416666666667,36.5416666666667,2.3124296E-4
14.2916666666667,39.5416666666667,0.0
15.125,33.2916666666667,0.0012052036
6.875,37.2083333333333,0.0
15.875,34.625,1.0520867E-4
0.375,37.875,0.0
12.7916666666667,40.875,0.0
11.4583333333333,38.125,0.0
18.0416666666667,38.7916666666667,0.0
0.958333333333333,37.0416666666667,0.0
1.79166666666667,37.875,0.0
18.875,40.875,0.0
2.04166666666667,38.875,0.0
16.7083333333333,38.4583333333333,0.0
10.4583333333333,37.7083333333333,0.0
9.79166666666667,40.0416666666667,0.0
1.45833333333333,37.9583333333333,0.0
9.375,38.2083333333333,0.0
8.79166666666667,38.125,0.0
16.375,42.125,0.0
13.7916666666667,34.5416666666667,2.5790525E-4
13.4583333333333,36.7083333333333,0.0
5.29166666666667,41.125,0.0
3.29166666666667,38.7083333333333,0.0
6.625,37.125,0.0
15.7916666666667,34.375,8.838974E-5
1.29166666666667,39.375,0.0
19.0416666666667,39.9583333333333,0.0
19.625,35.0416666666667,0.0018029391
13.7083333333333,33.0416666666667,2.3195551E-5
3.45833333333333,43.125,4.4252674E-4
18.9583333333333,40.2916666666667,0.0
2.875,40.625,0.0
12.125,38.875,0.0
14.4583333333333,39.7916666666667,0.0
18.4583333333333,32.625,0.059892043
2.375,37.875,0.0
18.7916666666667,36.7916666666667,1.490553E-4
2.70833333333333,40.5416666666667,0.0
13.7916666666667,35.4583333333333,7.378945E-4
18.9583333333333,35.375,1.4667651E-4
19.2916666666667,36.7083333333333,4.25072E-4
17.7083333333333,36.875,1.9917684E-4
2.54166666666667,37.375,0.0
4.79166666666667,41.2916666666667,0.0
0.208333333333333,36.625,0.0
17.7083333333333,31.2083333333333,1.2259229E-5
20.0416666666667,36.625,0.0017687379
18.2083333333333,39.0416666666667,0.0
7.29166666666667,40.0416666666667,0.0
2.79166666666667,38.625,0.0
0.958333333333333,40.4583333333333,0.0
13.2916666666667,40.2083333333333,0.0
7.125,39.7083333333333,0.0
17.375,33.625,0.04885929
6.29166666666667,38.7916666666667,0.0
18.4583333333333,38.125,0.0010361344
3.125,42.875,6.675477E-4
13.875,36.9583333333333,0.0
19.9583333333333,31.2916666666667,8.129245E-6
13.625,40.5416666666667,0.0
11.125,36.4583333333333,1.9826346E-6
4.375,39.0416666666667,0.0
10.4583333333333,42.2916666666667,0.0
5.70833333333333,38.125,0.0
12.875,45.125,0.0012548583
11.5416666666667,38.875,0.0
17.4583333333333,42.4583333333333,0.0
7.54166666666667,41.625,0.0
7.20833333333333,38.2916666666667,0.0
6.04166666666667,41.2916666666667,0.0
17.9583333333333,39.7083333333333,0.0
18.5416666666667,38.5416666666667,8.009141E-4
7.375,40.2083333333333,0.0
1.04166666666667,38.2916666666667,0.0
14.7916666666667,35.375,1.4566277E-4
16.625,35.625,1.52803E-4
17.4583333333333,36.9583333333333,9.688689E-5
3.79166666666667,38.2083333333333,0.0
14.375,40.625,0.0
11.7083333333333,40.7916666666667,0.0
2.70833333333333,39.0416666666667,0.0
19.2083333333333,37.2083333333333,3.6251053E-4
5.04166666666667,42.7916666666667,0.0
13.875,38.5416666666667,0.005391181
3.375,42.5416666666667,0.0
2.79166666666667,37.125,0.0
18.125,39.2083333333333,0.0
11.2083333333333,36.125,4.976306E-6
17.9583333333333,34.7083333333333,1.3467955E-4
12.7916666666667,45.2916666666667,0.0014463263
14.875,43.2916666666667,0.0
5.20833333333333,42.2083333333333,0.0
19.0416666666667,33.875,1.6316319E-4
16.9583333333333,34.5416666666667,0.03456876
5.45833333333333,37.125,0.0
2.95833333333333,39.2083333333333,0.0
11.4583333333333,34.7916666666667,6.318584E-6
18.875,37.5416666666667,1.1220426E-4
18.2916666666667,40.625,0.0
15.2083333333333,36.5416666666667,0.0
16.0416666666667,34.7916666666667,1.2414035E-4
4.95833333333333,42.625,0.0
2.29166666666667,40.875,0.0
17.0416666666667,36.2916666666667,3.2898982E-4
17.7916666666667,36.7083333333333,1.4114752E-4
13.0416666666667,33.875,4.3987755E-5
18.2083333333333,37.7916666666667,0.004220431
3.95833333333333,40.7083333333333,0.0
10.875,41.875,0.0
15.5416666666667,39.0416666666667,0.0037739275
13.5416666666667,40.125,0.0
4.875,37.875,0.0
15.375,36.0416666666667,4.9552884E-5
14.0416666666667,44.2083333333333,0.0
4.70833333333333,42.625,0.0
19.2083333333333,36.875,1.1487457E-4
15.4583333333333,36.5416666666667,1.00738966E-4
11.9583333333333,35.875,5.9344534E-6
19.125,38.5416666666667,0.002253314
15.4583333333333,35.125,4.478571E-4
2.04166666666667,38.0416666666667,0.0
4.70833333333333,41.625,0.0
15.0416666666667,39.5416666666667,2.4412932E-4
3.375,41.875,0.0
6.45833333333333,39.9583333333333,0.0
13.7916666666667,39.125,3.1026098E-4
8.20833333333333,38.2083333333333,0.0
7.95833333333333,37.875,0.0
12.125,37.2083333333333,0.0
13.125,45.125,0.0
13.625,39.625,0.0
13.375,41.125,0.0
12.7083333333333,38.5416666666667,0.0
20.0416666666667,38.125,0.0022281967
6.125,38.625,0.0
4.54166666666667,38.5416666666667,0.0
15.2083333333333,37.2916666666667,0.0
17.4583333333333,38.5416666666667,0.0
4.95833333333333,37.7916666666667,0.0
12.2083333333333,36.2916666666667,0.0
11.625,33.875,9.192311E-6
11.9583333333333,38.7083333333333,0.0
18.625,37.7916666666667,3.5174485E-4
19.0416666666667,34.2916666666667,1.5163957E-4
7.79166666666667,40.2083333333333,0.0
5.79166666666667,40.2916666666667,0.0
1.45833333333333,37.0416666666667,0.0
11.9583333333333,39.5416666666667,0.0
15.625,35.9583333333333,0.0014462296
8.70833333333333,38.0416666666667,0.0
17.9583333333333,38.5416666666667,0.002511563
8.625,41.0416666666667,0.0
13.625,33.7083333333333,1.5845442E-4
15.2916666666667,39.7916666666667,0.0
10.375,37.2083333333333,0.0
2.375,37.9583333333333,0.0
17.625,39.5416666666667,0.0
12.875,38.4583333333333,0.0
16.7083333333333,34.4583333333333,0.060318645
17.375,37.0416666666667,2.8233547E-4
14.7083333333333,44.375,0.0
11.2083333333333,36.4583333333333,1.6589032E-6
19.2083333333333,37.125,2.6671911E-4
5.125,39.375,0.0
0.291666666666667,39.125,0.0
10.875,38.7083333333333,0.0
5.79166666666667,41.2916666666667,0.0
13.125,36.375,1.5326794E-5
10.2916666666667,37.2083333333333,0.0
18.7916666666667,38.9583333333333,0.0010712431
3.70833333333333,41.0416666666667,0.0
12.625,37.125,0.0
6.04166666666667,38.125,0.0
13.2916666666667,34.375,1.5096016E-5
0.708333333333333,36.625,0.0
6.125,41.125,0.0
10.5416666666667,37.125,0.0
17.2083333333333,37.625,0.029829988
15.875,36.7916666666667,0.0042276126
4.95833333333333,40.5416666666667,0.0
11.5416666666667,41.2916666666667,0.0
12.375,40.625,0.0
6.95833333333333,39.875,0.0
1.54166666666667,37.125,0.0
14.875,34.125,8.389671E-5
20.0416666666667,36.375,0.0011603619
8.125,38.2916666666667,0.0
5.375,42.7916666666667,0.0
19.4583333333333,35.2083333333333,8.923129E-4
4.875,41.5416666666667,0.0
18.625,41.4583333333333,0.0
14.2083333333333,34.375,8.360776E-5
14.375,43.2916666666667,0.0
11.4583333333333,35.9583333333333,6.7418614E-6
17.7916666666667,41.7083333333333,0.0
15.7916666666667,34.2916666666667,5.389171E-4
13.625,39.4583333333333,0.0
3.70833333333333,38.375,0.0
15.2916666666667,36.875,0.0
18.7916666666667,31.375,0.008812998
12.7083333333333,37.125,0.0
18.7916666666667,37.4583333333333,1.0278006E-4
17.7916666666667,42.2916666666667,0.0
11.4583333333333,37.625,0.0
13.2916666666667,45.4583333333333,0.0
4.625,41.625,0.0
14.125,33.375,2.5580917E-4
13.375,39.9583333333333,0.0
10.2916666666667,39.9583333333333,0.0
12.7916666666667,40.625,1.15336545E-4
13.7916666666667,40.4583333333333,0.0
6.79166666666667,38.375,0.0
7.29166666666667,38.7916666666667,0.0
15.2083333333333,33.125,0.0016278565
19.7916666666667,35.2083333333333,0.0020929147
2.875,40.4583333333333,0.0
10.7916666666667,39.2083333333333,0.0
8.125,38.7916666666667,0.0
18.2916666666667,31.2916666666667,8.060861E-4
18.5416666666667,34.2916666666667,0.0015084594
18.4583333333333,40.875,0.0
7.45833333333333,41.125,0.0
17.4583333333333,42.2083333333333,0.0
11.5416666666667,40.375,0.0
12.625,45.0416666666667,0.0013899644
11.7916666666667,35.9583333333333,8.368273E-6
13.375,39.2083333333333,0.0
3.79166666666667,37.2916666666667,0.0
12.375,41.375,0.0
5.375,39.2083333333333,0.0
16.4583333333333,32.9583333333333,0.05692389
12.0416666666667,39.0416666666667,0.0
17.5416666666667,31.7916666666667,0.009535137
11.0416666666667,41.7083333333333,0.0
13.7916666666667,34.625,1.5063868E-4
17.125,34.2083333333333,0.044480883
13.7083333333333,35.2916666666667,3.438225E-4
4.20833333333333,39.4583333333333,0.0
16.375,41.875,0.0
3.45833333333333,39.5416666666667,0.0
0.458333333333333,37.2916666666667,0.0
11.7916666666667,35.2916666666667,6.189608E-6
12.9583333333333,39.375,0.0
18.7083333333333,33.625,0.0041361446
17.375,33.2083333333333,0.051635228
19.5416666666667,36.4583333333333,6.073234E-4
9.70833333333333,41.2083333333333,0.0
15.5416666666667,36.2916666666667,0.014428534
1.54166666666667,37.9583333333333,0.0
14.375,35.2916666666667,5.2804523E-4
13.7916666666667,34.375,9.309725E-5
9.79166666666667,37.5416666666667,0.0
3.29166666666667,41.2083333333333,0.0
4.20833333333333,42.7083333333333,0.0
14.0416666666667,33.0416666666667,5.1878105E-5
16.4583333333333,42.375,0.0
16.375,31.375,8.103483E-6
4.79166666666667,41.0416666666667,0.0
14.5416666666667,34.7916666666667,3.4071683E-4
6.375,39.875,0.0
6.45833333333333,39.375,0.0
12.625,34.875,1.0475684E-5
1.70833333333333,40.375,0.0
14.375,43.375,0.0
14.9583333333333,38.7916666666667,0.007515189
17.125,40.0416666666667,0.0
13.2083333333333,33.5416666666667,8.800292E-5
15.9583333333333,34.875,1.4287457E-4
9.29166666666667,38.375,0.0
12.7916666666667,34.875,2.0717653E-5
15.7916666666667,36.125,1.1265567E-4
4.875,39.9583333333333,0.0
5.375,40.875,0.0
1.29166666666667,39.7083333333333,0.0
11.7083333333333,35.5416666666667,7.0445008E-6
3.70833333333333,37.5416666666667,0.0
16.4583333333333,35.2083333333333,0.04710199
16.2083333333333,42.0416666666667,0.0
11.5416666666667,34.4583333333333,8.2333645E-6
16.875,35.7083333333333,1.5316023E-4
17.4583333333333,33.625,0.047249366
3.875,38.7083333333333,0.0
0.625,39.2083333333333,0.0
10.0416666666667,37.9583333333333,0.0
14.4583333333333,38.125,2.8396412E-6
2.54166666666667,39.2083333333333,0.0
3.625,39.125,0.0
16.125,31.875,2.9061377E-5
14.5416666666667,35.125,0.0010823873
13.9583333333333,44.4583333333333,0.0
12.125,41.375,0.0
18.375,35.5416666666667,1.5352438E-4
11.5416666666667,34.7916666666667,5.815241E-6
13.2916666666667,35.4583333333333,3.3681863E-5
18.5416666666667,35.625,1.519159E-4
5.70833333333333,39.4583333333333,0.0
14.2916666666667,36.5416666666667,2.631641E-5
15.625,31.7916666666667,8.390709E-6
5.70833333333333,41.4583333333333,0.0
17.125,31.2083333333333,7.2862986E-6
11.2083333333333,39.375,1.4338568E-5
12.9583333333333,35.875,0.0016340422
3.79166666666667,42.875,0.0
15.625,42.375,0.0
18.4583333333333,39.125,0.0
1.45833333333333,40.7916666666667,0.0
0.791666666666667,37.625,0.0
5.95833333333333,41.875,0.0
17.875,36.9583333333333,1.18552816E-4
14.2916666666667,44.875,0.0
13.7083333333333,36.5416666666667,8.871477E-7
6.625,41.875,0.0
19.125,35.4583333333333,1.3519377E-4
14.125,34.7916666666667,1.7161819E-4
11.2916666666667,35.7916666666667,6.170664E-6
13.9583333333333,38.375,0.0071824337
16.375,35.0416666666667,0.04865169
18.0416666666667,33.9583333333333,0.012087368
7.625,41.2083333333333,0.0
5.54166666666667,42.625,0.0
12.7916666666667,36.7083333333333,0.0
6.20833333333333,42.2083333333333,0.0
17.375,37.125,5.302225E-4
18.7083333333333,34.7916666666667,1.5150636E-4
10.375,37.625,0.0
13.9583333333333,34.875,1.2741737E-4
13.2083333333333,44.2916666666667,0.0
8.625,37.4583333333333,0.0
10.125,37.875,0.0
10.375,40.875,0.0
13.625,40.375,0.0
3.79166666666667,39.125,0.0
14.2083333333333,43.375,0.0
18.0416666666667,33.7083333333333,0.020459866
17.5416666666667,34.625,0.0037243955
12.5416666666667,44.625,0.0012137357
10.9583333333333,40.2916666666667,0.0
16.2083333333333,34.2916666666667,0.02070771
16.2083333333333,34.875,1.2586293E-4
2.45833333333333,41.125,0.0
0.125,37.875,0.0
5.375,40.2916666666667,0.0
17.4583333333333,37.125,2.356017E-4
16.5416666666667,32.9583333333333,0.058670472
16.9583333333333,31.625,1.3477524E-4
19.0416666666667,31.5416666666667,0.00811654
4.29166666666667,36.9583333333333,0.0
18.0416666666667,38.2083333333333,0.010073664
19.5416666666667,33.5416666666667,0.0024416577
5.375,36.875,0.0
14.2083333333333,34.875,1.981853E-4
19.125,34.125,1.5205439E-4
8.95833333333333,38.625,0.0
11.2916666666667,37.2083333333333,0.0
4.625,40.0416666666667,0.0
16.2083333333333,35.2916666666667,0.046929877
3.875,42.2083333333333,0.0
4.20833333333333,42.875,0.0
19.625,38.625,0.0017587536
11.875,33.7916666666667,1.0053437E-5
4.125,42.875,0.0
15.5416666666667,36.375,0.010192423
11.2083333333333,36.5416666666667,5.768795E-8
14.0416666666667,38.2083333333333,0.0029279136
15.5416666666667,32.5416666666667,4.0063725E-5
8.125,37.4583333333333,0.0
3.45833333333333,41.375,0.0
4.29166666666667,38.0416666666667,0.0
7.95833333333333,38.9583333333333,0.0
10.2083333333333,41.0416666666667,0.0
1.625,41.0416666666667,0.0
17.9583333333333,34.625,1.2938859E-4
11.375,41.625,0.0
12.375,33.375,1.5405185E-5
6.79166666666667,38.7916666666667,0.0
19.375,32.7083333333333,0.02761629
17.375,37.375,0.012092703
3.125,41.4583333333333,0.0
0.0416666666666667,39.7083333333333,0.0
9.45833333333333,38.625,0.0
6.125,42.0416666666667,0.0
16.4583333333333,35.875,1.4716387E-4
2.04166666666667,41.0416666666667,0.0
13.4583333333333,34.2916666666667,2.284996E-5
19.2083333333333,34.2083333333333,1.5444626E-4
14.0416666666667,40.625,0.0
7.875,37.375,0.0
3.95833333333333,40.4583333333333,0.0
15.7083333333333,38.5416666666667,0.0
17.7083333333333,38.9583333333333,0.0
2.375,38.5416666666667,0.0
15.7083333333333,32.875,0.004369855
19.5416666666667,30.625,1.4495336E-5
16.2916666666667,41.5416666666667,0.0
18.2083333333333,36.625,1.4284553E-4
19.4583333333333,35.2916666666667,7.7595416E-4
4.29166666666667,41.2083333333333,0.0
17.125,32.2083333333333,0.04107242
16.4583333333333,38.125,0.0
13.4583333333333,41.125,0.0
14.2083333333333,33.4583333333333,4.1077562E-4
13.7083333333333,36.2916666666667,0.0026570295
0.458333333333333,36.5416666666667,0.0
8.375,38.4583333333333,0.0
16.125,31.9583333333333,2.2076038E-5
2.625,39.125,0.0
3.625,39.5416666666667,0.0
18.375,34.125,0.004900782
10.875,40.4583333333333,0.0
10.5416666666667,34.2916666666667,7.762663E-6
18.2916666666667,37.0416666666667,1.3325307E-4
13.5416666666667,33.2083333333333,3.3563843E-5
10.625,42.875,0.0
13.625,38.625,0.007560306
13.5416666666667,35.9583333333333,8.763058E-4
6.70833333333333,39.9583333333333,0.0
16.5416666666667,41.4583333333333,0.0
16.4583333333333,34.375,0.023466062
10.7916666666667,41.625,0.0
12.2083333333333,37.0416666666667,0.0
17.4583333333333,33.7083333333333,0.03770602
19.4583333333333,39.7083333333333,0.0
11.9583333333333,39.625,0.0
2.54166666666667,38.5416666666667,0.0
10.375,37.2916666666667,0.0
19.2916666666667,39.875,0.0
2.625,40.625,0.0
14.5416666666667,40.5416666666667,0.0
5.875,38.375,0.0
3.79166666666667,37.625,0.0
5.54166666666667,38.2083333333333,0.0
13.9583333333333,35.2916666666667,8.3865435E-4
14.2916666666667,34.7083333333333,1.1806035E-4
17.125,41.4583333333333,0.0
13.7083333333333,35.7916666666667,5.1759346E-4
4.125,41.7916666666667,0.0
12.5416666666667,39.625,8.811654E-5
10.375,38.375,0.0
15.4583333333333,41.9583333333333,0.0
17.7916666666667,41.9583333333333,0.0
14.875,44.2916666666667,0.0
17.375,42.4583333333333,0.0
14.2916666666667,34.625,7.4657655E-5
14.5416666666667,39.7083333333333,0.0
16.625,36.2083333333333,4.1851657E-4
19.125,38.4583333333333,5.0626833E-5
4.29166666666667,37.375,0.0
16.625,32.875,0.049512163
10.875,41.2916666666667,0.0
2.20833333333333,39.5416666666667,0.0
4.29166666666667,40.875,0.0
16.375,36.0416666666667,1.14080685E-4
11.9583333333333,33.5416666666667,8.210314E-6
5.79166666666667,39.375,0.0
16.0416666666667,34.5416666666667,0.0020089499
4.45833333333333,43.2916666666667,0.0
11.125,33.875,7.2873654E-6
3.875,43.2083333333333,0.0
15.5416666666667,42.7083333333333,0.0
13.875,39.2916666666667,0.0
11.4583333333333,36.9583333333333,0.0
14.125,39.7083333333333,0.0
4.625,38.7083333333333,0.0
6.70833333333333,37.875,0.0
9.54166666666667,38.7916666666667,0.0
10.9583333333333,34.375,8.493827E-6
17.875,37.0416666666667,1.5189801E-4
1.79166666666667,37.9583333333333,0.0
6.125,37.5416666666667,0.0
12.7916666666667,44.7083333333333,0.0010954563
12.125,33.7916666666667,1.2536329E-5
0.0416666666666667,37.5416666666667,0.0
15.0416666666667,34.9583333333333,5.5839744E-5
17.625,38.375,0.0053984895
14.7083333333333,39.9583333333333,0.0
17.375,33.2916666666667,0.04896846
10.625,37.2083333333333,0.0
17.125,37.9583333333333,0.020863667
13.2083333333333,35.0416666666667,8.96306E-6
19.5416666666667,38.875,0.0
13.875,34.125,1.5937065E-4
16.375,42.4583333333333,0.0
12.125,37.7916666666667,0.0
19.2916666666667,34.5416666666667,1.4690253E-4
15.125,42.9583333333333,0.0
0.375,38.2916666666667,0.0
16.2916666666667,32.375,0.0020848673
0.791666666666667,39.2916666666667,0.0
14.625,34.9583333333333,3.2018076E-4
13.625,39.7083333333333,0.0
