x,y,Balaenoptera.physalus_AllData_RUN1 logistic values
15.9583333333333,36.5416666666667,0.27783206
18.5416666666667,34.625,0.19314967
14.875,35.0416666666667,0.04266129
7.45833333333333,37.2916666666667,0.30729932
5.375,38.625,0.32368067
16.5416666666667,37.2083333333333,0.23434176
19.5416666666667,35.5416666666667,0.20015454
17.0416666666667,35.4583333333333,0.2514498
18.875,40.4583333333333,0.19013557
14.0416666666667,35.2083333333333,0.0518666
6.95833333333333,41.2083333333333,0.54225457
17.4583333333333,33.7916666666667,0.09197399
12.2083333333333,36.0416666666667,0.06849263
9.125,37.375,0.09270207
7.29166666666667,40.7083333333333,0.48391894
5.29166666666667,40.875,0.5109733
4.04166666666667,37.0416666666667,0.2179794
3.20833333333333,38.2916666666667,0.3106478
11.4583333333333,39.5416666666667,0.35520646
19.2916666666667,31.5416666666667,0.029279195
13.0416666666667,34.375,0.031520262
12.0416666666667,33.5416666666667,0.026486842
17.875,35.0416666666667,0.10617789
13.4583333333333,43.9583333333333,0.39252162
3.45833333333333,43.2083333333333,0.52262384
12.5416666666667,34.2083333333333,0.030343046
17.375,32.9583333333333,0.06399932
15.2083333333333,33.7916666666667,0.03299815
15.7083333333333,31.7083333333333,0.01843905
15.7916666666667,37.7916666666667,0.18812646
18.9583333333333,31.5416666666667,0.033009883
7.45833333333333,40.9583333333333,0.50727737
19.4583333333333,38.4583333333333,0.32867172
10.0416666666667,37.625,0.11794606
14.2083333333333,34.7083333333333,0.03294799
16.875,42.875,0.31984016
14.2916666666667,35.5416666666667,0.055148557
14.875,34.9583333333333,0.03590185
17.625,36.125,0.25550562
8.125,38.875,0.1530377
1.625,40.7916666666667,0.48342592
19.4583333333333,39.0416666666667,0.12633118
2.95833333333333,37.7916666666667,0.33835825
6.125,37.2916666666667,0.33867252
12.7916666666667,35.5416666666667,0.056672227
11.5416666666667,34.9583333333333,0.034957666
17.2083333333333,42.2916666666667,0.26403287
16.2916666666667,34.125,0.058345146
15.125,32.625,0.021709459
12.875,44.875,0.10952888
2.29166666666667,39.7083333333333,0.09591281
18.625,36.4583333333333,0.28524554
11.7083333333333,39.625,0.375772
12.7083333333333,37.0416666666667,0.11626275
17.5416666666667,42.625,0.25578132
19.625,33.125,0.06378271
13.9583333333333,39.625,0.29147026
14.5416666666667,39.4583333333333,0.30941793
16.2916666666667,33.9583333333333,0.051354505
19.7916666666667,34.2083333333333,0.18177423
11.9583333333333,34.7916666666667,0.03605608
6.70833333333333,38.125,0.31711134
13.875,44.125,0.2542276
11.7916666666667,37.5416666666667,0.094279796
10.625,41.375,0.3182247
1.79166666666667,37.7916666666667,0.33052024
18.9583333333333,41.125,0.20608325
16.7916666666667,31.5416666666667,0.020271666
11.0416666666667,40.2916666666667,0.33419463
12.2916666666667,33.625,0.026804233
15.125,42.375,0.21603723
17.9583333333333,35.4583333333333,0.25535014
4.375,37.625,0.3142541
16.9583333333333,35.375,0.24167891
5.54166666666667,42.125,0.6874945
16.7916666666667,34.7083333333333,0.094037496
18.0416666666667,31.5416666666667,0.03087865
15.0416666666667,35.0416666666667,0.042594276
16.9583333333333,32.7083333333333,0.05230123
1.70833333333333,39.9583333333333,0.2581225
12.375,35.2916666666667,0.044084318
19.125,37.0416666666667,0.26423693
17.7916666666667,42.2083333333333,0.28856418
19.7916666666667,39.5416666666667,0.10555192
10.7916666666667,39.125,0.31331494
19.9583333333333,36.2083333333333,0.21518129
3.20833333333333,38.7083333333333,0.28786114
14.4583333333333,33.2916666666667,0.027275793
19.7083333333333,38.4583333333333,0.19804342
9.70833333333333,37.625,0.10539937
1.79166666666667,40.2083333333333,0.28598756
13.4583333333333,33.875,0.027114378
5.625,38.0416666666667,0.3160661
12.4583333333333,35.2083333333333,0.042425554
18.2083333333333,41.625,0.24695876
3.375,39.9583333333333,0.11171804
13.0416666666667,44.7916666666667,0.10300192
16.7916666666667,36.5416666666667,0.24015106
15.2916666666667,34.9583333333333,0.033191744
17.4583333333333,38.625,0.18692029
8.54166666666667,38.625,0.15632942
12.625,36.7916666666667,0.12155601
3.70833333333333,39.7916666666667,0.10782767
19.625,36.375,0.22051197
15.4583333333333,42.625,0.18497385
6.45833333333333,38.2916666666667,0.32321247
18.7083333333333,39.375,0.13447511
20.0416666666667,33.375,0.11086867
6.79166666666667,40.9583333333333,0.51608926
3.875,39.9583333333333,0.111775875
18.4583333333333,40.7916666666667,0.17591074
18.5416666666667,36.375,0.28212437
14.2916666666667,39.5416666666667,0.34229216
15.125,33.2916666666667,0.027646158
15.875,34.625,0.031872164
0.375,37.875,0.23445092
12.7916666666667,40.875,0.21037942
11.4583333333333,38.125,0.13755283
18.0416666666667,38.7916666666667,0.21556617
18.875,40.875,0.21261309
2.04166666666667,38.875,0.115123115
9.79166666666667,40.0416666666667,0.11825298
1.45833333333333,37.9583333333333,0.28920975
8.79166666666667,38.125,0.28826505
16.375,42.125,0.18494134
5.29166666666667,41.125,0.55034417
3.29166666666667,38.7083333333333,0.28201598
6.625,37.125,0.14498478
1.29166666666667,39.375,0.16027716
19.0416666666667,39.9583333333333,0.18408445
19.625,35.0416666666667,0.17876227
13.7083333333333,33.0416666666667,0.027873598
3.45833333333333,43.125,0.4740403
14.4583333333333,39.7916666666667,0.14538513
18.4583333333333,32.625,0.057732895
2.375,37.875,0.32191277
13.7916666666667,35.4583333333333,0.056434672
18.9583333333333,35.375,0.2428156
19.2916666666667,36.7083333333333,0.23929414
17.7083333333333,36.875,0.24672529
2.54166666666667,37.375,0.34010193
4.79166666666667,41.2916666666667,0.56820613
0.208333333333333,36.625,0.40719035
17.7083333333333,31.2083333333333,0.018537097
18.2083333333333,39.0416666666667,0.24843028
7.29166666666667,40.0416666666667,0.423651
2.79166666666667,38.625,0.29072186
17.375,33.625,0.08073165
6.29166666666667,38.7916666666667,0.3383572
18.4583333333333,38.125,0.26199907
0.791666666666667,37.2916666666667,0.35105437
3.125,42.875,0.4906339
13.875,36.9583333333333,0.11490447
11.125,36.4583333333333,0.06404014
4.375,39.0416666666667,0.24787124
10.4583333333333,42.2916666666667,0.1804151
11.5416666666667,38.875,0.20008083
7.20833333333333,38.2916666666667,0.32599935
6.04166666666667,41.2916666666667,0.57213604
17.9583333333333,39.7083333333333,0.14564514
1.04166666666667,38.2916666666667,0.15967597
14.7916666666667,35.375,0.047059666
16.625,35.625,0.2752793
17.4583333333333,36.9583333333333,0.26080775
3.79166666666667,38.2083333333333,0.3100096
14.375,40.625,0.12251009
11.7083333333333,40.7916666666667,0.22615743
19.2083333333333,37.2083333333333,0.26011157
5.04166666666667,42.7916666666667,0.7267964
3.375,42.5416666666667,0.4584096
2.79166666666667,37.125,0.37964892
18.125,39.2083333333333,0.25435308
11.2083333333333,36.125,0.05964894
17.9583333333333,34.7083333333333,0.19661017
12.7916666666667,45.2916666666667,0.12393176
14.875,43.2916666666667,0.1817534
5.20833333333333,42.2083333333333,0.6766325
19.0416666666667,33.875,0.16976678
16.9583333333333,34.5416666666667,0.10340212
2.95833333333333,39.2083333333333,0.08333665
11.4583333333333,34.7916666666667,0.03386357
18.875,37.5416666666667,0.28849864
18.2916666666667,40.625,0.15768711
15.2083333333333,36.5416666666667,0.07241692
16.0416666666667,34.7916666666667,0.035994295
2.29166666666667,40.875,0.41576418
17.0416666666667,36.2916666666667,0.22875358
17.7916666666667,36.7083333333333,0.24564293
13.0416666666667,33.875,0.027558163
18.2083333333333,37.7916666666667,0.22585551
3.95833333333333,40.7083333333333,0.43234637
10.875,41.875,0.29844204
13.5416666666667,40.125,0.22956733
4.875,37.875,0.3123726
15.375,36.0416666666667,0.07274986
14.0416666666667,44.2083333333333,0.27108133
4.70833333333333,42.625,0.73598206
19.2083333333333,36.875,0.26621693
11.9583333333333,35.875,0.058066055
15.4583333333333,35.125,0.047701504
2.04166666666667,38.0416666666667,0.2797725
4.70833333333333,41.625,0.62230855
15.0416666666667,39.5416666666667,0.13597426
3.375,41.875,0.4811282
6.45833333333333,39.9583333333333,0.41682473
8.20833333333333,38.2083333333333,0.3251358
7.95833333333333,37.875,0.30699232
13.625,39.625,0.2846956
12.7083333333333,38.5416666666667,0.1707114
20.0416666666667,38.125,0.24778578
15.2083333333333,37.2916666666667,0.08132557
4.95833333333333,37.7916666666667,0.30504066
12.2083333333333,36.2916666666667,0.08819357
11.9583333333333,38.7083333333333,0.1551525
18.625,37.7916666666667,0.27563906
19.0416666666667,34.2916666666667,0.21102291
5.79166666666667,40.2916666666667,0.45289814
11.9583333333333,39.5416666666667,0.38693598
15.625,35.9583333333333,0.083326444
8.70833333333333,38.0416666666667,0.28808635
17.9583333333333,38.5416666666667,0.22747552
13.625,33.7083333333333,0.027322652
15.2916666666667,39.7916666666667,0.107014544
10.375,37.2083333333333,0.10944737
2.375,37.9583333333333,0.32149437
17.625,39.5416666666667,0.24185658
12.875,38.4583333333333,0.13197775
17.375,37.0416666666667,0.24858698
14.7083333333333,44.375,0.46743983
11.2083333333333,36.4583333333333,0.06635991
5.125,39.375,0.32674515
0.291666666666667,39.125,0.14751305
10.875,38.7083333333333,0.1435573
5.79166666666667,41.2916666666667,0.58137834
13.125,36.375,0.08766023
8.375,38.2083333333333,0.33220646
10.2916666666667,37.2083333333333,0.10227937
18.7916666666667,38.9583333333333,0.15037544
3.70833333333333,41.0416666666667,0.50769675
12.625,37.125,0.12302894
6.04166666666667,38.125,0.31921718
13.2916666666667,34.375,0.030641504
6.125,41.125,0.5476452
10.5416666666667,37.125,0.10189606
17.2083333333333,37.625,0.15972827
4.95833333333333,40.5416666666667,0.46516252
8.70833333333333,37.7083333333333,0.20642585
6.95833333333333,39.875,0.40776518
1.54166666666667,37.125,0.34412292
14.875,34.125,0.025396848
20.0416666666667,36.375,0.21788691
8.125,38.2916666666667,0.3367067
5.375,42.7916666666667,0.75532824
19.4583333333333,35.2083333333333,0.19025242
4.875,41.5416666666667,0.61319184
0.708333333333333,39.125,0.18195288
18.625,41.4583333333333,0.23276809
14.2083333333333,34.375,0.027837807
11.4583333333333,35.9583333333333,0.0574211
17.7916666666667,41.7083333333333,0.2520746
15.7916666666667,34.2916666666667,0.032009088
13.625,39.4583333333333,0.33598956
3.70833333333333,38.375,0.29606345
15.2916666666667,36.875,0.13633822
18.7916666666667,31.375,0.032229166
18.7916666666667,37.4583333333333,0.28555486
11.4583333333333,37.625,0.12812115
14.125,33.375,0.026703542
13.375,39.9583333333333,0.31358233
10.2916666666667,39.9583333333333,0.25774196
12.7916666666667,40.625,0.45049042
13.7916666666667,40.4583333333333,0.1636352
6.79166666666667,38.375,0.32517073
7.29166666666667,38.7916666666667,0.35639742
19.7916666666667,35.2083333333333,0.18116727
8.125,38.7916666666667,0.1766754
18.2916666666667,31.2916666666667,0.025044722
18.5416666666667,34.2916666666667,0.15442848
18.4583333333333,40.875,0.19152637
7.45833333333333,41.125,0.5371605
11.5416666666667,40.375,0.33115342
12.625,45.0416666666667,0.12455217
13.375,39.2083333333333,0.3627878
16.4583333333333,32.9583333333333,0.049423814
12.0416666666667,39.0416666666667,0.26299784
17.5416666666667,31.7916666666667,0.032186367
11.0416666666667,41.7083333333333,0.2470563
13.7916666666667,34.625,0.03517723
17.125,34.2083333333333,0.08956755
13.7083333333333,35.2916666666667,0.05171373
0.458333333333333,37.2916666666667,0.3386109
11.7916666666667,35.2916666666667,0.042062763
18.7083333333333,33.625,0.12524626
17.375,33.2083333333333,0.07276071
9.70833333333333,41.2083333333333,0.1937493
1.54166666666667,37.9583333333333,0.27589685
14.375,35.2916666666667,0.049980577
9.79166666666667,37.5416666666667,0.11116912
4.20833333333333,42.7083333333333,0.7451057
14.0416666666667,33.0416666666667,0.026687354
16.4583333333333,42.375,0.1863363
4.79166666666667,41.0416666666667,0.5239079
14.5416666666667,34.7916666666667,0.035444964
6.375,39.875,0.41115734
6.45833333333333,39.375,0.3705738
12.625,34.875,0.04056627
1.70833333333333,40.375,0.33139
14.9583333333333,38.7916666666667,0.19581419
13.2083333333333,33.5416666666667,0.028190102
9.29166666666667,38.375,0.30369034
15.7916666666667,36.125,0.31298524
4.875,39.9583333333333,0.3974799
11.7083333333333,35.5416666666667,0.04838463
16.4583333333333,35.2083333333333,0.09203405
16.2083333333333,42.0416666666667,0.17312834
11.5416666666667,34.4583333333333,0.031473618
16.875,35.7083333333333,0.2690224
17.4583333333333,33.625,0.08234897
3.875,38.7083333333333,0.24490094
0.625,39.2083333333333,0.20855771
10.0416666666667,37.9583333333333,0.13586219
3.625,39.125,0.2510095
13.9583333333333,44.4583333333333,0.43055993
12.125,41.375,0.22907326
10.0416666666667,41.375,0.30719167
18.7083333333333,35.375,0.25561258
18.375,35.5416666666667,0.25906664
13.2916666666667,35.4583333333333,0.049069095
18.5416666666667,35.625,0.25941578
5.70833333333333,39.4583333333333,0.3661642
14.2916666666667,36.5416666666667,0.09546623
12.7083333333333,45.125,0.12205867
15.625,31.7916666666667,0.018446784
17.125,31.2083333333333,0.017920366
11.2083333333333,39.375,0.31388545
12.9583333333333,35.875,0.084579594
3.79166666666667,42.875,0.57641906
15.625,42.375,0.18025553
18.4583333333333,39.125,0.17614591
1.45833333333333,40.7916666666667,0.43124166
0.791666666666667,37.625,0.3355236
17.875,36.9583333333333,0.26537412
14.2916666666667,44.875,0.56899625
13.7083333333333,36.5416666666667,0.08379227
19.125,35.4583333333333,0.23160324
14.125,34.7916666666667,0.035937876
11.2916666666667,35.7916666666667,0.054452814
13.9583333333333,38.375,0.12061532
16.375,35.0416666666667,0.10898016
18.0416666666667,33.9583333333333,0.11655552
7.625,41.2083333333333,0.51942086
5.54166666666667,42.625,0.6796174
10.375,37.625,0.101913184
13.9583333333333,34.875,0.037170194
13.2083333333333,44.2916666666667,0.46110916
8.625,37.4583333333333,0.08731828
10.125,37.875,0.12734798
10.375,40.875,0.2134517
13.625,40.375,0.18310481
3.79166666666667,39.125,0.24686122
14.2083333333333,43.375,0.23426773
18.0416666666667,33.7083333333333,0.104051925
17.5416666666667,34.625,0.14545147
10.9583333333333,40.2916666666667,0.32283762
16.2083333333333,34.875,0.037637934
5.375,40.2916666666667,0.45030707
16.5416666666667,32.9583333333333,0.0508132
16.9583333333333,31.625,0.021672877
19.0416666666667,31.5416666666667,0.032355163
4.29166666666667,36.9583333333333,0.11160083
18.0416666666667,38.2083333333333,0.20394768
19.5416666666667,33.5416666666667,0.12840939
5.375,36.875,0.21745116
14.2083333333333,34.875,0.036591053
19.125,34.125,0.20594554
8.95833333333333,38.625,0.2238173
11.2916666666667,37.2083333333333,0.093560524
4.625,40.0416666666667,0.31947288
17.0416666666667,42.625,0.24688168
16.2083333333333,35.2916666666667,0.10406296
3.875,42.2083333333333,0.64889795
4.20833333333333,42.875,0.4578311
19.625,38.625,0.15883479
11.875,33.7916666666667,0.027488997
11.2083333333333,36.5416666666667,0.06790407
14.0416666666667,38.2083333333333,0.10590431
8.125,37.4583333333333,0.2967151
3.45833333333333,41.375,0.500596
4.29166666666667,38.0416666666667,0.3144934
1.625,41.0416666666667,0.3373533
17.9583333333333,34.625,0.19072142
12.375,33.375,0.026740579
6.79166666666667,38.7916666666667,0.35404864
17.375,37.375,0.18666026
11.9583333333333,40.2916666666667,0.42140856
3.125,41.4583333333333,0.35246482
0.0416666666666667,39.7083333333333,0.13417478
6.125,42.0416666666667,0.66463023
2.04166666666667,41.0416666666667,0.34480152
13.4583333333333,34.2916666666667,0.029604826
1.875,40.7916666666667,0.46727195
19.2083333333333,34.2083333333333,0.21532066
14.0416666666667,40.625,0.14790614
7.875,37.375,0.29990306
3.95833333333333,40.4583333333333,0.40248182
17.7083333333333,38.9583333333333,0.1902037
2.375,38.5416666666667,0.14727414
15.7083333333333,32.875,0.030126538
19.5416666666667,30.625,0.018624905
18.2083333333333,36.625,0.27108255
19.4583333333333,35.2916666666667,0.19473074
4.29166666666667,41.2083333333333,0.5313392
16.4583333333333,38.125,0.13931298
13.4583333333333,41.125,0.13500947
14.2083333333333,33.4583333333333,0.027235115
0.458333333333333,36.5416666666667,0.3343157
8.375,38.4583333333333,0.25047836
16.125,31.9583333333333,0.019201962
2.625,39.125,0.10769736
18.375,34.125,0.13289231
10.875,40.4583333333333,0.35039744
18.2916666666667,37.0416666666667,0.28286967
13.5416666666667,33.2083333333333,0.030078046
13.5416666666667,35.9583333333333,0.072849505
6.70833333333333,39.9583333333333,0.41354463
16.5416666666667,41.4583333333333,0.19081043
16.4583333333333,34.375,0.05275491
12.2083333333333,37.0416666666667,0.10270931
19.4583333333333,39.7083333333333,0.1375034
2.54166666666667,38.5416666666667,0.27078354
10.375,37.2916666666667,0.10824104
14.5416666666667,40.5416666666667,0.18544869
5.875,38.375,0.34280583
3.79166666666667,37.625,0.3280135
5.54166666666667,38.2083333333333,0.32448682
13.9583333333333,35.2916666666667,0.053369522
14.2916666666667,34.7083333333333,0.032044202
17.125,41.4583333333333,0.17653318
13.7083333333333,35.7916666666667,0.064913034
4.125,41.7916666666667,0.67804587
10.375,38.375,0.15229994
14.875,44.2916666666667,0.4567608
16.625,36.2083333333333,0.2270515
19.125,38.4583333333333,0.3275921
4.29166666666667,37.375,0.3722882
16.625,32.875,0.046317726
10.875,41.2916666666667,0.30056712
2.20833333333333,39.5416666666667,0.09242203
4.29166666666667,40.875,0.46718454
16.375,36.0416666666667,0.25800914
5.79166666666667,39.375,0.36673543
4.45833333333333,43.2916666666667,0.62516487
11.125,33.875,0.023632988
13.875,39.2916666666667,0.35611558
14.125,39.7083333333333,0.23686256
9.54166666666667,38.7916666666667,0.15566543
17.875,37.0416666666667,0.25695014
1.79166666666667,37.9583333333333,0.31356394
6.125,37.5416666666667,0.32221305
12.7916666666667,44.7083333333333,0.1083735
12.125,33.7916666666667,0.027662966
0.0416666666666667,37.5416666666667,0.2936227
15.0416666666667,34.9583333333333,0.034242205
14.7083333333333,39.9583333333333,0.12961228
17.375,33.2916666666667,0.07618365
10.625,37.2083333333333,0.109241486
17.125,37.9583333333333,0.15068603
13.2083333333333,35.0416666666667,0.040677335
19.5416666666667,38.875,0.13833863
16.375,42.4583333333333,0.18934995
12.125,37.7916666666667,0.11051219
15.125,42.9583333333333,0.19574311
0.375,38.2916666666667,0.13741425
0.791666666666667,39.2916666666667,0.20894669
14.625,34.9583333333333,0.0374976
13.625,39.7083333333333,0.26740342
13.875,38.9583333333333,0.2949498
12.875,44.4583333333333,0.1028406
19.875,38.5416666666667,0.19431588
4.79166666666667,39.7916666666667,0.38337833
17.375,42.5416666666667,0.24403524
4.20833333333333,39.2916666666667,0.22855681
17.7083333333333,39.4583333333333,0.24846715
18.4583333333333,40.7083333333333,0.15455756
17.9583333333333,31.125,0.018356899
19.875,36.2916666666667,0.22040649
12.625,40.5416666666667,0.41781592
